19860501,511.08224051,516.53216962,486.86033338,492.06804341,    7407,   13004,198607
19860502,492.91581016,501.99902534,489.28252409,501.03014905,    2988,   11797,198607
19860505,500.78792998,501.39347766,494.73245320,498.72906788,    1698,   11526,198607
19860506,494.12690552,506.23785909,494.12690552,505.75342094,    3022,   11483,198607
19860507,505.02676373,511.08224051,501.99902534,505.63231141,    3502,   11374,198607
19860508,506.23785909,510.47669283,501.39347766,505.75342094,    3038,   11510,198607
19860509,507.44895444,512.89888355,505.63231141,511.80889773,    2977,   11811,198607
19860512,515.92662194,516.53216962,510.47669283,512.65666448,    3043,   11620,198607
19860513,511.08224051,511.68778819,498.97128695,508.29672119,    4242,   11214,198607
19860514,504.42121605,505.63231141,500.90903952,503.45233977,    1613,   11033,198607
19860515,503.21012069,505.02676373,498.48684880,502.72568255,    2208,   10829,198607
19860516,502.36235395,502.60457302,497.76019159,498.12352020,    1646,   10481,198607
19860519,497.15464391,497.88130113,489.88807177,491.70471481,    4045,   10889,198607
19860520,487.95031920,491.70471481,479.59376124,489.40363363,    5222,   10773,198607
19860521,490.61472899,492.91581016,488.07142874,490.25140038,    1657,   10621,198607
19860522,491.70471481,497.76019159,491.09916713,496.42798670,    2289,   10683,198607
19860523,495.21689134,500.06127277,493.52135784,497.15464391,    1695,   10654,198607
19860527,495.94354855,505.63231141,495.33800088,500.30349184,    3090,   10367,198607
19860528,501.75680627,505.26898280,498.97128695,500.78792998,    2204,   10040,198607
19860529,501.15125859,504.90565419,499.57683462,502.72568255,    1615,    9808,198607
19860530,504.54232559,514.71552658,502.60457302,513.62554076,    5680,   10480,198607
19860602,514.47330751,515.32107426,506.35896862,511.80889773,    3395,   10305,198607
19860603,512.77777401,513.38332169,507.69117351,510.11336423,    1756,   10242,198607
19860604,508.05450212,508.66004980,504.42121605,505.39009234,    2233,   10040,198607
19860605,507.08562584,512.89888355,506.84340676,512.17222633,    2154,    9912,198607
19860606,511.32445958,512.29333587,509.14448794,510.84002144,    1614,   10036,198607
19860609,511.44556912,541.11740536,509.87114516,541.11740536,    8575,   12025,198607
19860610,536.03080486,540.14852907,526.82648015,528.52201365,    6474,   12139,198607
19860611,529.85421854,549.83729193,528.64312318,537.72633836,    5905,   12117,198607
19860612,545.35623911,551.65393496,541.35962443,550.07951100,    5406,   10785,198607
19860613,545.11402004,547.41510121,538.93743372,540.87518629,    3955,   10523,198607
19860616,541.96517211,543.05515793,514.71552658,519.19657940,    7607,   10392,198607
19860617,517.13771730,526.82648015,515.92662194,526.09982294,    3705,    9219,198607
19860618,526.22093247,530.45976622,523.19319408,525.73649433,    2970,    7926,198607
19860619,525.00983711,529.85421854,515.92662194,521.86098919,    2810,    8013,198607
19860620,519.59044916,524.61874383,518.39323614,522.22431779,    1323,    8992,198610
19860623,525.93567815,527.97094027,521.98487519,526.89344856,    2062,    9594,198610
19860624,527.13289116,529.76675980,524.37930122,527.37233377,    2621,   10504,198610
19860625,532.16118583,533.95700536,529.76675980,533.59784145,    3804,   11332,198610
19860626,533.11895624,533.95700536,530.96397282,531.80202193,    1661,   12117,198610
19860627,531.32313672,532.75979234,517.79462963,518.27351484,    4777,   12709,198610
19860630,521.14682608,526.17512075,515.99881011,521.86515389,    3992,   12712,198610
19860701,522.94264560,523.78069472,500.43504089,508.57608941,    7428,   13383,198610
19860702,510.97051544,514.80159709,509.05497461,514.44243319,    2976,   12890,198610
19860707,518.15379354,524.37930122,517.79462963,524.02013732,    3234,   13193,198610
19860708,527.37233377,531.56257932,524.61874383,530.12592370,    4340,   13160,198610
19860709,535.15421837,536.35143139,519.59044916,528.33010418,    4437,   13375,198610
19860710,525.57651424,529.76675980,522.70320300,526.77372726,    2081,   13407,198610
19860711,528.56954678,529.16815329,522.58348170,525.33707164,    1558,   13194,198610
19860714,523.54125211,524.97790773,521.98487519,522.58348170,    1628,   13041,198610
19860715,523.78069472,532.75979234,523.18208821,530.60480891,    3758,   13360,198610
19860716,533.95700536,535.15421837,529.16815329,531.68230062,    2602,   13348,198610
19860717,530.12592370,531.56257932,529.16815329,530.24564501,     942,   13044,198610
19860718,528.92871069,545.92913552,528.56954678,539.10502133,    5849,   14240,198610
19860721,539.94307044,542.33749647,536.35143139,541.73888996,    2421,   13631,198610
19860722,540.90084085,541.14028346,533.95700536,539.58390653,    1952,   13495,198610
19860723,535.15421837,536.35143139,521.98487519,530.00620240,    5415,   13537,198610
19860724,529.52731720,538.74585742,529.16815329,536.47115269,    2817,   13022,198610
19860725,536.95003790,538.14725091,534.55561186,535.51338228,    1101,   12701,198610
19860728,540.30223434,544.13331600,536.95003790,540.18251304,    3136,   12929,198610
19860729,540.30223434,542.33749647,538.86557872,540.06279174,    1961,   12620,198610
19860730,539.94307044,542.09805387,538.86557872,540.42195565,    1249,   12600,198610
19860731,549.87993848,561.49290474,548.32356155,559.45764261,    7700,   14742,198610
19860801,556.10544616,566.52119940,554.30962664,564.96482248,    5698,   14435,198610
19860804,563.28872426,570.35228106,562.69011775,568.19729763,    3816,   14639,198610
19860805,564.96482248,569.87339585,561.49290474,567.47896982,    3015,   14317,198610
19860806,573.22559230,579.45109998,572.26782188,577.29611655,    4612,   14710,198610
19860807,588.43019761,598.48678695,586.15549288,596.33180352,    7068,   14271,198610
19860808,603.99396682,626.26212893,596.81068872,626.26212893,    7980,   14905,198610
19860811,656.19245434,656.19245434,638.11453779,656.19245434,    9302,   15447,198610
19860812,636.31871827,657.26994606,632.12847271,651.16415967,    9398,   16408,198610
19860813,671.03789574,674.03092829,628.53683366,640.86812773,    9679,   16264,198610
19860814,636.91732477,654.87552002,632.12847271,653.79802831,    4925,   15109,198610
