19860501,3693.84605928,3778.51648095,3667.73275167,3712.83755573,    1834,    8412,198607,    3
19860502,3723.12461631,3750.82054863,3719.16805455,3728.50554030,     713,    8474,198607,    3
19860505,3738.15955100,3742.90742511,3714.42018044,3716.79411749,     605,    8428,198607,    3
19860506,3671.68931343,3671.68931343,3594.14070293,3607.90953785,    3072,    8636,198607,    3
19860507,3608.38432527,3654.28044168,3560.90558414,3567.55260790,    2920,    8378,198607,    3
19860508,3594.14070293,3608.38432527,3494.43534657,3549.98547369,    3276,    8263,198607,    3
19860509,3521.33996654,3580.68839294,3513.42684302,3554.41682286,    2039,    8233,198607,    3
19860512,3465.94810190,3491.27009716,3396.31261492,3400.58570162,    2937,    8101,198607,    3
19860513,3319.55531677,3442.20873134,3299.77250797,3420.52677289,    3138,    8215,198607,    3
19860514,3465.94810190,3592.55807822,3427.96510900,3482.40739882,    3117,    8094,198607,    3
19860515,3451.70447956,3513.42684302,3440.62610663,3495.54318387,    1581,    8029,198607,    3
19860516,3487.31353540,3535.58358888,3477.02647483,3485.73091070,    1658,    7826,198607,    3
19860519,3470.69597601,3473.86122542,3315.59875501,3322.40404124,    2599,    7789,198607,    3
19860520,3252.29376685,3367.03405790,3232.51095805,3246.75458039,    3490,    8116,198607,    3
19860521,3408.97361255,3408.97361255,3309.26825620,3395.20477763,    3553,    8015,198607,    3
19860522,3408.49882514,3410.55623726,3319.55531677,3335.69808876,    1859,    7925,198607,    3
19860523,3347.25124909,3388.39949140,3276.03313741,3292.33417186,    1556,    7736,198607,    3
19860527,3298.98119562,3307.68563149,3143.09266227,3226.65524665,    2816,    7658,198607,    3
19860528,3212.72814925,3253.55986661,3196.90190221,3232.35269558,    1462,    7530,198607,    3
19860529,3109.85754349,3117.77066701,3042.59599356,3046.55255532,    2324,    7342,198607,    3
19860530,3105.90098173,3141.51003757,2939.72538780,2975.01791870,    2842,    7175,198607,    3
19860602,2948.11329873,2965.83869542,2880.37696140,2919.46779159,    1685,    7021,198607,    3
19860603,3007.77825007,3054.46567884,2975.33444364,2988.62849115,    1739,    6797,198607,    3
19860604,2962.35692107,3042.59599356,2913.61208018,3018.22357312,    1691,    6699,198607,    3
19860605,3002.23906361,3113.81410525,2985.62150422,3078.99636176,    1587,    6465,198607,    3
19860606,3117.77066701,3117.77066701,3028.35237123,3063.17011472,    1311,    6340,198607,    3
19860609,2987.20412892,3006.98693772,2900.95108255,2903.00849466,    1349,    6103,198607,    3
19860610,2844.76790555,2915.19470489,2787.00210386,2897.62757067,    2730,    5458,198607,    3
19860611,2858.69500295,2927.85570252,2810.74147442,2817.86328559,    1970,    5058,198607,    3
19860612,2790.18358267,2877.84476187,2788.15583298,2877.84476187,    2954,    6588,198609,    3
19860613,2909.04091105,2971.43320941,2890.32322154,2895.47058616,    2674,    6927,198609,    3
19860616,2886.42370289,2889.54331781,2799.85438892,2806.71754174,    2037,    7307,198609,    3
19860617,2817.48021321,2863.80649474,2803.75390757,2858.34716863,    2204,    7757,198609,    3
19860618,2897.34235511,2979.23224670,2877.84476187,2977.36047775,    2848,    8671,198609,    3
19860619,3012.45614558,3022.12695183,2910.60071851,2974.39684358,    3967,    9219,198609,    3
19860620,2911.06866075,2971.43320941,2901.24187375,2923.39113967,    2474,    9619,198609,    3
19860623,2879.40456933,2884.08399171,2792.05535162,2792.99123610,    2347,    9669,198609,    3
19860624,2767.09843228,2777.39316151,2676.62959966,2678.50136861,    2916,    9629,198609,    3
19860625,2648.08512316,2706.26594138,2593.95980433,2597.07941925,    3741,    9651,198609,    3
19860626,2632.17508708,2671.17027355,2608.77797519,2663.52721700,    2542,    9421,198609,    3
19860627,2651.82866106,2659.47171761,2598.63922671,2616.10907025,    1924,    9243,198609,    3
19860630,2618.60476218,2689.10805933,2616.57701249,2640.44206661,    1771,    9167,198609,    3
19860701,2706.26594138,2710.94536376,2663.37123626,2678.81333010,    1248,    9091,198609,    3
19860702,2654.01239150,2659.47171761,2550.28519548,2554.34069487,    2516,    9055,198609,    3
19860707,2515.18952765,2570.56269244,2448.89771064,2562.91963590,    2441,    8890,198609,    3
19860708,2563.54355888,2597.07941925,2465.27568896,2554.65265636,    2726,    8671,198609,    3
19860709,2515.18952765,2585.38086331,2487.89289712,2566.50719305,    2262,    8754,198609,    3
19860710,2586.16076703,2608.77797519,2546.38567683,2601.91482237,    2495,    8891,198609,    3
19860711,2638.10235542,2740.58170548,2624.37604978,2692.22767425,    3742,    9163,198609,    3
19860714,2749.94055023,2845.08880523,2733.56257191,2836.97780644,    3670,    9231,198609,    3
19860715,2899.68206630,2919.95956326,2799.85438892,2850.23616984,    4983,    9260,198609,    3
19860716,2836.97780644,2936.33754158,2779.57689195,2891.57106751,    4123,    9232,198609,    3
19860717,2936.33754158,2967.53369076,2871.60553203,2884.55193394,    3480,    9120,198609,    3
19860718,2842.74909404,2932.43802293,2823.25150080,2877.37681963,    2887,    8823,198609,    3
19860721,2831.05053810,2909.04091105,2809.21323367,2882.52418425,    2628,    8648,198609,    3
19860722,2903.26962345,2952.71551990,2893.44283646,2922.45525520,    2702,    8398,198609,    3
19860723,2952.71551990,2957.39494228,2879.40456933,2897.81029734,    2054,    8348,198609,    3
19860724,2905.14139240,2930.87821548,2889.54331781,2902.64570047,    1724,    8346,198609,    3
19860725,2914.96817939,2971.43320941,2909.04091105,2935.40165711,    2573,    8302,198609,    3
19860728,2898.12225884,2940.23706023,2881.74428052,2918.24377506,    1804,    8287,198609,    3
19860729,2903.26962345,2924.63898564,2890.32322154,2894.69068243,    1068,    8278,198609,    3
19860730,2905.60933464,2905.92129613,2811.08500262,2812.80079083,    2724,    8056,198609,    3
19860731,2780.35679568,2792.05535162,2620.47653113,2643.40570078,    3688,    8124,198609,    3
19860801,2618.13681994,2657.91191015,2567.44307753,2573.21436513,    2243,    8078,198609,    3
19860804,2546.85361907,2571.34259617,2503.49097171,2531.56750597,    1996,    7542,198609,    3
19860805,2583.04115212,2600.97893790,2429.40011740,2438.60298141,    3461,    7473,198609,    3
19860806,2425.50059876,2540.92635072,2417.70156146,2523.30052644,    2306,    7241,198609,    3
19860807,2531.56750597,2561.20384769,2518.30914257,2543.73400415,    2882,    7314,198609,    3
19860808,2612.67749384,2670.39036982,2589.28038195,2642.46981631,    1943,    7203,198609,    3
19860811,2675.06979220,2696.90709662,2663.37123626,2665.71094744,    1157,    7130,198609,    3
19860812,2564.01150112,2581.48134466,2489.45270458,2494.91203068,    2469,    7089,198609,    3
19860813,2468.39530388,2625.15595351,2464.49578523,2595.83157328,    2952,    7293,198609,    3
19860814,2589.28038195,2590.84018941,2519.08904630,2549.66127249,    1553,    6680,198609,    3
19860815,2581.48134466,2682.86882949,2546.38567683,2643.40570078,    1793,    6619,198609,    3
19860818,2741.16828205,2829.96040571,2735.32062053,2784.25631433,    2972,    7497,198612,    3
19860819,2764.25115649,2858.42928418,2747.32371523,2831.19149235,    3293,    8042,198612,    3
19860820,2943.06649044,2954.60792766,2854.58213844,2861.35311494,    4364,    8540,198612,    3
