19890420,95.35049614,95.47292348,94.87098904,95.07503461,   11247,    1964,198906
19890421,95.14645056,95.16685512,94.96280955,95.12604601,    5200,    1922,198906
19890424,95.11584373,95.12604601,95.02402322,95.03422550,    1825,    2794,198906
19890425,95.06483233,95.11584373,95.04442778,95.08523689,    2852,    3536,198906
19890426,95.04442778,95.08523689,94.99341638,95.02402322,    3576,    3928,198906
19890427,95.07503461,95.12604601,95.07503461,95.12604601,    2612,    4859,198906
19890428,95.17705740,95.19746196,95.04442778,95.07503461,    2676,    4947,198906
19890502,94.98321411,95.02402322,94.93220271,95.02402322,    2937,    5607,198906
19890503,95.02402322,95.02402322,94.96280955,94.99341638,    2014,    6277,198906
19890504,94.96280955,94.99341638,94.96280955,94.98321411,     369,    6461,198906
19890505,94.96280955,95.07503461,94.96280955,94.97301183,    3884,    7032,198906
19890508,94.91179815,94.97301183,94.90159588,94.94240499,    2515,    7964,198906
19890509,94.89139360,94.90159588,94.81997765,94.87098904,    5020,    8610,198906
19890510,94.85058448,94.92200043,94.81997765,94.91179815,    3575,    8398,198906
19890511,94.90159588,94.91179815,94.79957309,94.84038220,    4268,    8134,198906
19890512,94.86078676,95.02402322,94.80977537,94.97301183,    5940,    7936,198906
19890515,94.90159588,94.92200043,94.83017993,94.85058448,    2266,    7943,198906
19890516,94.83017993,94.83017993,94.76896625,94.76896625,    2796,    7116,198906
19890517,94.70775258,94.72815714,94.54451612,94.57512296,    4663,    6654,198906
19890518,94.53431385,94.69755030,94.52411157,94.66694347,    4320,    7274,198906
19890519,94.70775258,94.75876398,94.69755030,94.71795486,    1896,    7522,198906
19890522,94.59552752,94.62613435,94.50370701,94.55471840,    3035,    7452,198906
19890523,94.59552752,94.67714575,94.57512296,94.64653891,    2445,    7461,198906
19890524,94.57512296,94.58532524,94.50370701,94.54451612,    1409,    7588,198906
19890525,94.56492068,94.56492068,94.49350473,94.50370701,    1382,    7426,198906
19890526,94.49350473,94.55471840,94.42208878,94.46289789,    1614,    7498,198906
19890530,94.38127967,94.45269562,94.38127967,94.42208878,    1269,    6991,198906
19890531,94.45269562,94.52411157,94.44249334,94.50370701,    1136,    7074,198906
19890601,94.51390929,94.68734802,94.51390929,94.66694347,    1970,    6724,198906
19890602,94.78907856,94.95264902,94.74818595,94.93220271,    7981,    9134,198909
19890605,94.97309533,95.05488055,94.84019433,94.97309533,    4912,    8932,198909
19890606,94.92197956,94.92197956,94.77885541,94.92197956,    3662,    9523,198909
19890607,94.97309533,95.05488055,94.93220271,94.93220271,    3832,    9405,198909
19890608,94.99354163,95.03443425,94.94242587,94.97309533,    2573,   10243,198909
19890609,95.00376479,95.03443425,94.82997118,94.88108695,    3475,   11395,198909
19890612,94.87086379,94.89131010,94.79930172,94.86064064,    2350,   11397,198909
19890613,94.84019433,94.90153325,94.84019433,94.88108695,    2366,   11916,198909
19890614,94.96287217,95.02421109,94.95264902,94.98331848,    3922,   12613,198909
19890615,95.01398794,95.02421109,94.90153325,95.01398794,    2551,   12696,198909
19890616,95.09577317,95.12644263,95.04465740,95.06510371,    5755,   12397,198909
19890619,95.03443425,95.13666578,95.02421109,95.13666578,    2902,   13203,198909
19890620,95.18778155,95.23889732,95.11621947,95.12644263,    3931,   13307,198909
19890621,95.11621947,95.21845101,95.06510371,95.17755839,    4518,   13583,198909
19890622,95.23889732,95.25934362,95.15711209,95.15711209,    3820,   13827,198909
19890623,95.11621947,95.16733524,95.07532686,95.08555001,    2783,   13596,198909
19890626,95.12644263,95.15711209,95.12644263,95.13666578,    1561,   13572,198909
19890627,95.07532686,95.10599632,94.97309533,94.99354163,    5883,   13025,198909
19890628,94.96287217,95.06510371,94.92197956,94.94242587,    3484,   13017,198909
19890629,94.97309533,95.02421109,94.65617757,94.95264902,   10605,   14175,198909
19890630,94.94242587,94.97309533,94.88108695,94.92197956,    1531,   13926,198909
19890703,94.95264902,95.01398794,94.95264902,94.96287217,    2097,   13445,198909
19890704,94.98331848,95.07532686,94.97309533,95.03443425,    2399,   13263,198909
19890705,95.10599632,95.18778155,95.09577317,95.15711209,    4591,   12402,198909
19890706,95.15711209,95.17755839,95.09577317,95.10599632,    2975,   12431,198909
19890707,95.11621947,95.15711209,95.08555001,95.13666578,    3063,   12559,198909
19890710,95.16733524,95.18778155,95.14688893,95.18778155,    2539,   12278,198909
19890711,95.14688893,95.23889732,95.14688893,95.23889732,    3874,   11878,198909
19890712,95.25934362,95.27978993,95.19800470,95.25934362,    2715,   12113,198909
19890713,95.26956678,95.35135200,95.25934362,95.35135200,    4189,   12365,198909
19890714,95.33090570,95.37179831,95.26956678,95.32068254,    3883,   11878,198909
19890717,95.21845101,95.23889732,95.20822785,95.23889732,    2118,   11713,198909
19890718,95.17755839,95.23889732,95.17755839,95.22867416,    3749,   11730,198909
19890719,95.22867416,95.25934362,95.15711209,95.24912047,    3412,   11793,198909
19890720,95.21845101,95.33090570,95.21845101,95.30023624,    3728,   11809,198909
19890721,95.29001308,95.32068254,95.26956678,95.27978993,    1710,   11495,198909
19890724,95.25934362,95.27978993,95.23889732,95.23889732,    1117,   11343,198909
19890725,95.26956678,95.29001308,95.24912047,95.25934362,    1873,   11383,198909
19890726,95.30023624,95.33090570,95.29001308,95.31045939,    1523,   10775,198909
19890727,95.35135200,95.38202146,95.33090570,95.35135200,    2967,   10333,198909
19890728,95.36157516,95.38202146,95.35135200,95.36157516,    2518,    9994,198909
19890731,95.39224462,95.43313723,95.39224462,95.40246777,    2896,   10126,198909
19890801,95.43313723,95.44336038,95.38202146,95.42291408,    3002,    9948,198909
19890802,95.35135200,95.43313723,95.35135200,95.35135200,    4819,   10573,198909
19890803,95.34112885,95.35135200,95.26956678,95.26956678,    3129,    9971,198909
19890804,95.20822785,95.27978993,95.17755839,95.17755839,    5122,    9860,198909
19890807,95.10599632,95.16733524,95.09577317,95.12644263,    3193,    9773,198909
19890808,95.16733524,95.21845101,95.14688893,95.17755839,    3432,    9510,198909
19890809,95.16733524,95.20822785,95.16733524,95.16733524,    1398,    9193,198909
19890810,95.14688893,95.19800470,95.14688893,95.14688893,    2225,    8885,198909
19890811,95.16733524,95.21845101,95.13666578,95.14688893,    2006,    8686,198909
19890814,95.10599632,95.12644263,95.07532686,95.08555001,    1744,    8442,198909
19890815,95.02421109,95.06510371,94.97309533,95.02421109,    2237,    7914,198909
19890816,95.06510371,95.09577317,95.04465740,95.05488055,    1781,    7829,198909
19890817,95.08555001,95.08555001,95.01398794,95.02421109,    1411,    7931,198909
19890818,95.05488055,95.05488055,94.97309533,95.00376479,    1244,    7858,198909
19890821,95.02421109,95.05488055,95.00376479,95.03443425,    1355,    7226,198909
19890822,95.00376479,95.01398794,94.97309533,94.98331848,    1510,    6976,198909
19890823,94.96287217,95.00376479,94.96287217,94.97309533,    1097,    6859,198909
19890824,94.99354163,95.04467941,94.97308652,94.99354163,    3428,    7528,198912
19890825,95.01399675,95.02422430,95.00376919,95.01399675,     938,    7662,198912
19890829,94.95263141,94.96285896,94.92194874,94.93217630,    3038,    7659,198912
19890830,94.94240385,94.94240385,94.88103852,94.90149363,    1790,    7920,198912
19890831,94.87081096,94.88103852,94.82990073,94.84012829,    3300,    8196,198912
19890901,94.79921807,94.86058340,94.74808028,94.86058340,    4463,    8242,198912
19890904,94.82990073,94.84012829,94.81967318,94.82990073,     942,    8356,198912
19890905,94.79921807,94.79921807,94.74808028,94.74808028,    3319,    8786,198912
19890906,94.72762517,94.75830784,94.67648739,94.73785273,    4627,    9492,198912
19890907,94.73785273,94.82990073,94.73785273,94.80944562,    4768,    9953,198912
19890908,94.85035585,94.86058340,94.78899051,94.78899051,    1847,   10197,198912
19890911,94.73785273,94.75830784,94.69694250,94.71739762,    2940,   10398,198912
19890912,94.71739762,94.73785273,94.70717006,94.72762517,    1501,   10357,198912
19890913,94.73785273,94.73785273,94.62534961,94.65603228,    4438,   10699,198912
19890914,94.62534961,94.71739762,94.62534961,94.66625984,    8884,   13044,198912
19890915,94.65603228,94.74808028,94.58443939,94.63557717,    7393,   14257,198912
19890918,94.67648739,94.68671495,94.58443939,94.64580472,    4513,   14438,198912
19890919,94.67648739,94.70717006,94.64580472,94.66625984,    4915,   14603,198912
19890920,94.66625984,94.70717006,94.62534961,94.69694250,    4804,   15285,198912
19890921,94.64580472,94.66625984,94.61512205,94.62534961,    6748,   15499,198912
19890922,94.62534961,94.63557717,94.50261894,94.51284649,    6725,   16087,198912
19890925,94.59466694,94.60489450,94.45148116,94.48216382,    7055,   15882,198912
19890926,94.43102604,94.45148116,94.35943315,94.41057093,    8843,   16105,198912
19890927,94.39011582,94.42079849,94.28784026,94.33897804,   10577,   17989,198912
19890928,94.30829537,94.34920559,94.25715759,94.31852293,    7273,   19409,198912
19890929,94.30829537,94.31852293,94.23670248,94.27761270,    9172,   19654,198912
19891002,94.26738515,94.33897804,94.26738515,94.31852293,    5455,   20004,198912
19891003,94.31852293,94.42079849,94.27761270,94.35943315,    8459,   19024,198912
19891004,94.36966071,94.39011582,94.28784026,94.29806781,    8188,   19229,198912
19891005,94.27761270,94.32875048,94.24693003,94.27761270,   12915,   17827,198912
19891006,94.30829537,94.33897804,94.25715759,94.31852293,    8852,   17199,198912
19891009,94.34920559,94.36966071,94.32875048,94.34920559,    3732,   16662,198912
19891010,94.34920559,94.36966071,94.27761270,94.27761270,    4710,   16836,198912
19891011,94.25715759,94.26738515,94.09351669,94.12419936,    9738,   16813,198912
19891012,94.10374425,94.11397180,93.99124113,94.07306158,   10146,   16632,198912
19891013,94.09351669,94.12419936,93.90942068,93.95033090,   13042,   17625,198912
19891016,94.32875048,94.40034338,94.09351669,94.20601981,   25015,   18564,198912
19891017,94.05260647,94.19579225,94.01169624,94.15488203,   11180,   17592,198912
19891018,94.11397180,94.17533714,94.07306158,94.11397180,    5861,   17866,198912
19891019,94.10374425,94.20601981,94.10374425,94.17533714,    5450,   17289,198912
19891020,94.17533714,94.23670248,94.17533714,94.19579225,    3909,   17353,198912
19891023,94.17533714,94.17533714,94.12419936,94.12419936,    2567,   17587,198912
19891024,94.13442692,94.19579225,94.07306158,94.17533714,    7761,   17891,198912
19891025,94.14465447,94.20601981,94.14465447,94.14465447,    3741,   18354,198912
19891026,94.16510958,94.16510958,94.07306158,94.08328913,    4235,   17701,198912
19891027,94.02192380,94.08328913,94.00146869,94.04237891,    3695,   18485,198912
19891030,94.02192380,94.03215135,93.92987579,93.94010335,    4878,   18674,198912
19891031,93.91964824,93.94010335,93.83782779,93.86851046,    5144,   18862,198912
19891101,93.83782779,93.83782779,93.79691756,93.81737267,    2485,   19138,198912
19891102,93.80714512,93.81737267,93.72532467,93.76623489,    5737,   18865,198912
19891103,93.77646245,93.78669001,93.68441444,93.72532467,    6199,   18688,198912
19891106,93.69464200,93.71509711,93.62304911,93.62304911,    6155,   18357,198912
19891107,93.68441444,93.75600734,93.66395933,93.66395933,    8448,   18774,198912
19891108,93.79691756,93.85828290,93.73555222,93.85828290,    8906,   18562,198912
19891109,93.87873801,93.90942068,93.84805534,93.88896557,    5984,   18393,198912
19891110,93.82760023,93.83782779,93.67418689,93.70486956,    6774,   18813,198912
19891113,93.61282155,93.63327666,93.55145621,93.61282155,    8090,   17985,198912
19891114,93.62304911,93.68441444,93.61282155,93.62304911,    5042,   17509,198912
19891115,93.68441444,93.69464200,93.63327666,93.65373178,    2896,   17336,198912
19891116,93.67418689,93.72532467,93.66395933,93.71509711,    5810,   17851,198912
19891117,93.69464200,93.69464200,93.61282155,93.64350422,    4234,   17571,198912
19891120,93.64350422,93.68441444,93.63327666,93.66395933,    2656,   17428,198912
19891121,93.62304911,93.76623489,93.62304911,93.76623489,    2807,   17555,198912
19891122,93.74577978,93.80714512,93.70486956,93.69464200,    4715,   16965,198912
19891123,93.74577978,93.80714512,93.73555222,93.78669001,    3837,   16488,198912
19891124,93.82760023,93.84805534,93.78669001,93.82760023,    3295,   15764,198912
19891127,93.84805534,93.86851046,93.77646245,93.79691756,    3126,   15454,198912
19891128,93.72532467,93.80714512,93.69464200,93.79691756,    2540,   15149,198912
19891129,93.83782779,93.83782779,93.80714512,93.80714512,    2613,   16170,198912
19891130,93.78669001,93.83782779,93.78669001,93.82760023,    2836,   16025,198912
19891201,93.83782779,93.86851046,93.80714512,93.80714512,    2708,   15696,198912
19891204,93.83782779,93.85828290,93.80714512,93.82760023,     891,   15526,198912
19891205,93.80714512,93.83782779,93.80714512,93.81737267,    1007,   15263,198912
19891206,93.81737267,93.85828290,93.80714512,93.84805534,    1564,   14314,198912
19891207,93.85828290,93.87873801,93.84805534,93.85828290,    1020,   14150,198912
19891208,93.83787231,93.92987023,93.83787231,93.91964824,    3686,   16425,199003
19891211,93.91964824,93.94009222,93.89920425,93.90942625,    1750,   15809,199003
19891212,93.89920425,93.91964824,93.86853828,93.89920425,    2596,   16723,199003
19891213,93.95031421,93.96053620,93.90942625,93.92987023,    3643,   16939,199003
19891214,93.96053620,93.99120217,93.91964824,93.97075819,    3039,   16585,199003
19891215,93.98098018,93.99120217,93.97075819,93.98098018,    2312,   17003,199003
19891218,93.99120217,93.99120217,93.90942625,93.92987023,    3551,   16291,199003
19891219,93.91964824,93.91964824,93.80720634,93.83787231,    3390,   16324,199003
19891220,93.79698435,93.86853828,93.79698435,93.83787231,    2978,   15898,199003
19891221,93.86853828,93.87876027,93.83787231,93.85831629,    2104,   15665,199003
19891222,93.85831629,93.85831629,93.82765032,93.83787231,    1441,   15958,199003
19891227,93.80720634,93.80720634,93.68454246,93.71520843,    2789,   15648,199003
19891228,93.69476445,93.78676236,93.69476445,93.70498644,    2531,   15409,199003
19891229,93.69476445,93.73565241,93.67432047,93.72543042,     974,   15495,199003
19900102,93.70498644,93.70498644,93.42899269,93.46988066,    6322,   15169,199003
19900103,93.37788274,93.49032464,93.34721677,93.42899269,    7073,   16140,199003
19900104,93.42899269,93.48010265,93.35743876,93.45965867,    5796,   16286,199003
19900105,93.50054663,93.51076862,93.39832672,93.41877070,    5435,   17350,199003
19900108,93.42899269,93.44943668,93.37788274,93.42899269,    4213,   17631,199003
19900109,93.44943668,93.46988066,93.41877070,93.42899269,    4714,   18714,199003
19900110,93.45965867,93.50054663,93.42899269,93.44943668,    7405,   19844,199003
19900111,93.46988066,93.51076862,93.46988066,93.50054663,    4516,   20286,199003
19900112,93.49032464,93.53121260,93.41877070,93.51076862,    6972,   20206,199003
19900115,93.49032464,93.50054663,93.45965867,93.48010265,    2484,   20608,199003
19900116,93.43921468,93.45965867,93.38810473,93.42899269,    7706,   21297,199003
19900117,93.39832672,93.44943668,93.39832672,93.43921468,    4328,   21158,199003
19900118,93.39832672,93.39832672,93.32677279,93.36766075,    7724,   21084,199003
19900119,93.32677279,93.39832672,93.31655080,93.38810473,    4462,   20896,199003
19900122,93.40854871,93.42899269,93.34721677,93.38810473,    4262,   21184,199003
19900123,93.37788274,93.39832672,93.37788274,93.38810473,    4161,   22080,199003
19900124,93.33699478,93.44943668,93.32677279,93.41877070,    4061,   22515,199003
19900125,93.48010265,93.48010265,93.44943668,93.48010265,    4318,   21806,199003
19900126,93.44943668,93.53121260,93.44943668,93.51076862,    4084,   21127,199003
19900129,93.51076862,93.61298852,93.51076862,93.60276653,    6532,   19986,199003
19900130,93.61298852,93.64365449,93.56187857,93.58232255,    7192,   19660,199003
19900131,93.58232255,93.59254454,93.55165658,93.58232255,    5087,   19932,199003
19900201,93.59254454,93.61298852,93.57210056,93.59254454,    3488,   19465,199003
19900202,93.60276653,93.65387648,93.59254454,93.63343250,    5889,   19001,199003
19900205,93.64365449,93.65387648,93.59254454,93.60276653,    4826,   18149,199003
19900206,93.61298852,93.62321051,93.48010265,93.52099061,    8945,   19698,199003
19900207,93.42899269,93.50054663,93.39832672,93.41877070,    7779,   19800,199003
19900208,93.36766075,93.39832672,93.28588483,93.34721677,    8055,   19510,199003
19900209,93.38810473,93.45965867,93.20410890,93.25521886,    8513,   20035,199003
19900212,93.23477488,93.24499687,93.10188900,93.17344293,    6005,   19905,199003
19900213,93.24499687,93.28588483,93.17344293,93.27566284,    5603,   19511,199003
19900214,93.34721677,93.34721677,93.20410890,93.22455289,    5898,   18808,199003
