19920420,2606.78229775,2607.72405436,2589.83067876,2606.78229775,     181,     863,199205,    3
19920422,2586.53453062,2613.37459402,2586.06365232,2586.53453062,     383,     834,199205,    3
19920423,2548.39338790,2583.23838248,2545.56811807,2548.39338790,     592,     939,199205,    3
19920424,2556.86919739,2561.57798044,2537.09230857,2556.86919739,     345,     956,199205,    3
19920427,2538.97582179,2544.62636146,2533.32528213,2538.97582179,     202,     945,199205,    3
19920428,2539.44670010,2540.85933501,2533.32528213,2539.44670010,      79,     945,199205,    3
19920429,2548.39338790,2547.45163129,2536.15055196,2548.39338790,      63,     946,199205,    3
19920430,2530.97089060,2538.03406518,2520.14068958,2530.97089060,     218,    1023,199205,    3
19920504,2530.50001230,2532.38352552,2511.66488009,2530.50001230,     273,     966,199205,    3
19920505,2531.44176891,2554.04392756,2527.67474247,2531.44176891,     236,     963,199205,    3
19920506,2542.27196993,2542.74284823,2524.84947264,2542.27196993,     344,    1074,199205,    3
19920507,2557.81095400,2558.75271061,2553.10217095,2557.81095400,     203,    1016,199205,    3
19920508,2582.76750418,2584.18013909,2561.57798044,2582.76750418,     424,     934,199205,    3
19920511,2625.57679792,2625.57679792,2580.72708749,2620.43776860,     415,     687,199206,    3
19920512,2611.56126341,2611.56126341,2592.87388406,2610.15970996,     376,     799,199206,    3
19920513,2611.56126341,2640.52670139,2611.56126341,2639.59233243,     510,     896,199206,    3
19920514,2639.59233243,2678.83582905,2633.98611862,2641.92825484,    1039,    1325,199206,    3
19920518,2641.92825484,2648.93602210,2619.97058411,2646.13291520,     692,    1550,199206,    3
19920519,2646.13291520,2649.87039106,2624.64242895,2628.84708930,     378,    1571,199206,    3
19920520,2628.84708930,2635.85485656,2625.57679792,2631.18301172,     367,    1631,199206,    3
19920521,2631.18301172,2648.00165313,2628.37990482,2636.32204104,     514,    1657,199206,    3
19920522,2636.32204104,2636.78922552,2630.24864275,2630.71582724,     136,    1696,199206,    3
19920525,2628.37990482,2628.37990482,2620.90495308,2628.84708930,     105,    1708,199206,    3
19920526,2628.84708930,2629.31427379,2616.23310824,2628.84708930,     348,    1709,199206,    3
19920527,2617.16747721,2617.16747721,2605.95504960,2612.49563238,     353,    1602,199206,    3
19920528,2612.49563238,2629.31427379,2612.49563238,2627.91272033,     298,    1634,199206,    3
19920529,2634.92048759,2651.73912900,2634.92048759,2645.66573071,     322,    1591,199206,    3
19920601,2644.26417726,2644.26417726,2626.51116688,2628.37990482,     401,    1555,199206,    3
19920602,2648.93602210,2653.60786693,2648.93602210,2648.93602210,     345,    1523,199206,    3
19920603,2648.93602210,2648.93602210,2592.87388406,2609.69252547,    1749,    1640,199206,    3
19920604,2609.69252547,2685.37641182,2583.53019439,2600.81602029,     737,    1617,199206,    3
19920605,2592.87388406,2592.87388406,2563.90844608,2570.44902885,     777,    1591,199206,    3
19920608,2564.84281505,2564.84281505,2542.41795983,2543.81951328,     431,    1483,199206,    3
19920609,2536.81174603,2536.81174603,2504.10883218,2509.24786150,    1190,    1259,199206,    3
19920610,2509.24786150,2539.61485293,2500.37135631,2527.00087187,     657,    1344,199206,    3
19920611,2527.00087187,2532.13990119,2484.48708386,2503.64164769,     678,    1159,199206,    3
19920612,2503.64164769,2513.45252185,2471.40591832,2498.50261837,     725,    1190,199206,    3
19920615,2498.50261837,2498.50261837,2460.19349072,2475.14339419,     528,    1106,199206,    3
19920616,2494.76514250,2496.62969044,2477.98421105,2494.76514250,     358,    1036,199207,    3
19920617,2491.50218361,2495.69741647,2470.52601930,2491.50218361,     367,    1123,199207,    3
19920618,2477.51807407,2487.30695075,2469.59374533,2477.51807407,     398,    1308,199207,    3
19920619,2516.20744380,2517.13971777,2477.98421105,2516.20744380,     894,    1600,199207,    3
19920622,2470.52601930,2489.17149869,2467.72919739,2470.52601930,     597,    1623,199207,    3
19920623,2455.60963578,2470.52601930,2450.01599197,2455.60963578,     586,    1770,199207,    3
19920624,2398.27478666,2442.55780021,2397.80864967,2398.27478666,     544,    1868,199207,    3
19920625,2417.38640303,2433.23506051,2374.50180043,2417.38640303,    1499,    1939,199207,    3
19920626,2432.30278654,2442.55780021,2401.53774555,2432.30278654,     988,    1972,199207,    3
19920629,2380.09544425,2435.09960845,2379.16317028,2380.09544425,     912,    1983,199207,    3
19920630,2351.66108818,2394.07955379,2349.33040326,2351.66108818,    1530,    2235,199207,    3
19920701,2326.48969100,2369.84043059,2316.70081432,2326.48969100,     950,    2299,199207,    3
19920702,2333.01560879,2370.77270455,2326.02355402,2333.01560879,    1171,    2420,199207,    3
19920703,2375.43407440,2381.02771822,2340.00766356,2375.43407440,     850,    2338,199207,    3
19920706,2334.41401974,2367.97588265,2323.22673211,2334.41401974,     747,    2409,199207,    3
19920707,2341.87221150,2345.60130738,2319.49763623,2341.87221150,     792,    2546,199207,    3
19920708,2332.08333482,2335.34629371,2312.03944447,2332.08333482,     873,    2538,199207,    3
19920709,2358.18700597,2364.24678677,2330.68492386,2358.18700597,     836,    2697,199207,    3
19920710,2354.45791009,2365.17906074,2347.46585532,2354.45791009,     575,    2668,199207,    3
19920713,2345.13517039,2354.92404707,2331.61719783,2345.13517039,     364,    2624,199207,    3
19920714,2326.95582799,2350.60092606,2316.29235238,2326.95582799,     461,     714,199208,    3
19920715,2284.30192558,2315.36509364,2282.91103746,2284.30192558,     578,     920,199208,    3
19920716,2256.48416314,2303.31072991,2251.38424003,2256.48416314,    1034,    1293,199208,    3
19920717,2154.48570087,2282.91103746,2153.09481275,2154.48570087,    1516,    2011,199208,    3
19920720,2096.99565849,2141.96770777,2042.75102174,2096.99565849,    1220,    2138,199208,    3
19920721,2120.64075657,2141.96770777,2077.05959541,2120.64075657,    1069,    2298,199208,    3
19920722,2055.26901484,2086.33218289,2046.46005673,2055.26901484,    1094,    2206,199208,    3
19920723,2054.80538546,2058.51442045,2039.04198675,2054.80538546,     784,    2151,199208,    3
19920724,2060.36893795,2087.25944164,2039.96924550,2060.36893795,    1254,    2323,199208,    3
19920727,2052.02360922,2072.42330167,2043.67828049,2052.02360922,     542,    2523,199208,    3
19920728,2057.12353233,2062.22345545,2045.53279798,2057.12353233,     701,    2777,199208,    3
19920729,2087.25944164,2090.96847663,2073.35056042,2087.25944164,    1125,    3135,199208,    3
19920730,2063.15071419,2080.76863040,2060.36893795,2063.15071419,     321,    3212,199208,    3
19920731,2064.07797294,2064.07797294,2054.80538546,2064.07797294,     361,    3220,199208,    3
19920803,2106.73187535,2106.73187535,2063.15071419,2106.73187535,     525,    3069,199208,    3
19920804,2131.76786154,2151.24029525,2128.98608530,2131.76786154,     992,    3089,199208,    3
19920805,2134.54963779,2154.02207149,2121.56801531,2134.54963779,     800,    3110,199208,    3
19920806,2125.74067968,2137.33141403,2123.42253281,2125.74067968,     819,    3326,199208,    3
19920807,2090.04121788,2111.36816909,2086.33218289,2090.04121788,     351,    3300,199208,    3
19920810,2055.26901484,2069.64152543,2050.16909172,2055.26901484,     358,    3283,199208,    3
19920811,2007.05155994,2053.87812671,2003.80615432,2007.05155994,    1101,    2972,199208,    3
19920812,1955.58869943,1980.62468563,1942.60707696,1955.58869943,    1028,    3043,199208,    3
19920813,1955.12507006,2007.51518932,1933.33448948,1955.12507006,    1075,    2927,199208,    3
19920814,2016.78777680,2031.62391676,1950.95240569,2016.78777680,     884,    2920,199208,    3
19920817,2015.86051805,2033.47843426,1966.71580441,2015.86051805,    1106,    2728,199208,    3
19920818,2026.53296712,2028.86606978,1992.46966834,2025.13310553,    1207,    2585,199209,    3
19920819,2029.79931084,2062.46274803,2029.79931084,2036.33199828,     602,    2791,199209,    3
19920820,2036.33199828,2052.19709634,2032.59903403,2035.39875721,     543,    2922,199209,    3
19920821,2045.66440890,2065.26247121,2045.66440890,2048.46413209,     642,    3070,199209,    3
19920824,2015.80069490,2015.80069490,1986.87022197,1990.13656569,     976,    3130,199209,    3
19920825,1990.13656569,1999.93559684,1951.40706159,1981.27077559,    1190,    3241,199209,    3
19920826,1981.27077559,1983.13725772,1959.80623116,1972.87160603,     490,    3289,199209,    3
19920827,1972.87160603,1997.13587365,1968.20540072,1986.87022197,     511,    3393,199209,    3
19920828,1986.87022197,1987.80346303,1957.93974903,1983.60387825,     316,    3493,199209,    3
19920831,1980.80415506,1985.00373984,1975.67132922,1981.73739612,     235,    3569,199209,    3
19920901,1981.73739612,1999.00235578,1976.60457028,1997.13587365,     458,    3696,199209,    3
19920902,2012.06773065,2064.32923015,2012.06773065,2063.39598909,    1162,    3808,199209,    3
19920903,2064.32923015,2133.38906877,2064.32923015,2130.12272505,    1690,    3705,199209,    3
19920904,2130.12272505,2145.52120258,2085.79377459,2133.85568930,    1073,    3701,199209,    3
19920907,2133.85568930,2145.52120258,2104.45859584,2123.59003762,     640,    3684,199209,    3
19920908,2112.85776540,2112.85776540,2085.79377459,2087.19363618,    1091,    3902,199209,    3
19920909,2087.19363618,2095.12618521,2059.66302484,2068.52881493,    1215,    3565,199209,    3
19920910,2068.52881493,2078.32784609,2045.66440890,2060.59626590,     795,    3517,199209,    3
19920911,2060.59626590,2083.92729246,2057.79654271,2078.79446662,     781,    3549,199209,    3
19920914,2080.19432821,2159.51981852,2080.19432821,2157.18671587,     999,    3442,199209,    3
19920915,2115.65748859,2153.02009324,2115.65748859,2115.65748859,    1335,    2480,199210,    3
19920916,2120.32781417,2134.33879091,2027.85536765,2120.32781417,    2993,    3303,199210,    3
19920917,2114.25639091,2139.00911650,2110.98716300,2114.25639091,    1328,    3908,199210,    3
19920918,2172.63546068,2172.63546068,2112.85529324,2172.63546068,    1902,    4471,199210,    3
19920921,2107.25090254,2167.03106999,2092.30586068,2107.25090254,    1863,    4985,199210,    3
19920922,2068.02016765,2096.04212114,2054.94325602,2068.02016765,    2975,    6152,199210,    3
19920923,2024.11910718,2079.22894905,2021.31691183,2024.11910718,    1687,    6563,199210,    3
19920924,1909.69613043,2082.96520951,1906.42690252,1909.69613043,    2619,    7087,199210,    3
19920925,1949.86093043,1959.66861415,1874.66868856,1949.86093043,    1687,    6806,199210,    3
19920928,1880.74011182,1929.77853043,1877.47088391,1880.74011182,    1257,    6875,199210,    3
19920929,1887.74560019,1895.21812112,1856.92145135,1887.74560019,    1512,    6984,199210,    3
19920930,1859.25661414,1916.70161880,1854.11925600,1859.25661414,    1345,    6942,199210,    3
19921001,1815.82258623,1859.72364670,1798.07534902,1815.82258623,    1981,    6881,199210,    3
19921002,1821.89400949,1829.83356298,1781.26217692,1821.89400949,    2348,    6513,199210,    3
19921005,1714.94355366,1860.65771182,1704.66883738,1714.94355366,    2033,    6389,199210,    3
19921006,1755.10835367,1775.65778623,1709.33916296,1755.10835367,    2408,    5949,199210,    3
19921007,1823.29510716,1835.43795367,1784.06437227,1823.29510716,    2254,    5931,199210,    3
19921008,1882.14120949,1893.34999089,1817.69071646,1882.14120949,    2259,    5568,199210,    3
19921009,1891.01482810,1924.17413973,1748.56989785,1891.01482810,    1196,    5511,199210,    3
