19860501, 0.58694866, 0.58759749, 0.58492106, 0.58629983,    2643,   10948,198606,    3
19860502, 0.58613762, 0.58824632, 0.58613762, 0.58654314,    2027,   10884,198606,    3
19860505, 0.58873294, 0.58962509, 0.58824632, 0.58840853,    1267,   11019,198606,    3
19860506, 0.58743528, 0.58792191, 0.58638093, 0.58775970,    2654,   10986,198606,    3
19860507, 0.58694866, 0.58719197, 0.58524548, 0.58565100,    2255,   11037,198606,    3
19860508, 0.58605652, 0.58800301, 0.58605652, 0.58727308,    2111,   11107,198606,    3
19860509, 0.58702976, 0.58719197, 0.58573210, 0.58621872,    2112,   11121,198606,    3
19860512, 0.58678645, 0.58767859, 0.58613762, 0.58719197,    1476,   11134,198606,    3
19860513, 0.58759749, 0.58784080, 0.58662424, 0.58711087,    1847,   10866,198606,    3
19860514, 0.58727308, 0.58897626, 0.58727308, 0.58767859,    2642,   11210,198606,    3
19860515, 0.59011171, 0.59011171, 0.58832743, 0.58889515,    1906,   11365,198606,    3
19860516, 0.58865184, 0.58921957, 0.58808411, 0.58840853,    1233,   11258,198606,    3
19860519, 0.58897626, 0.58938178, 0.58800301, 0.58905736,    1890,   11520,198606,    3
19860520, 0.58897626, 0.59205820, 0.58767859, 0.59173379,    5555,   12146,198606,    3
19860521, 0.59278814, 0.59343697, 0.59197710, 0.59246372,    2916,   12251,198606,    3
19860522, 0.59400470, 0.59432911, 0.59311255, 0.59319366,    2554,   12269,198606,    3
19860523, 0.59262593, 0.59319366, 0.59181489, 0.59270703,    1693,   12248,198606,    3
19860527, 0.59084165, 0.59116606, 0.58865184, 0.58881405,    4543,   11305,198606,    3
19860528, 0.58719197, 0.58986840, 0.58654314, 0.58873294,    5123,   10072,198606,    3
19860529, 0.58865184, 0.58938178, 0.58800301, 0.58832743,    2526,    9648,198606,    3
19860530, 0.58743528, 0.58848963, 0.58597541, 0.58638093,    2536,    9085,198606,    3
19860602, 0.58378561, 0.58532658, 0.58102808, 0.58159580,    5073,    8682,198606,    3
