19860501,198.11404393,198.32845307,195.21952056,196.50597539,    4199,    7517,198606,    3
19860502,196.18436168,198.11404393,195.32672513,196.50597539,    1481,    7555,198606,    3
19860505,196.61317996,201.11577187,196.18436168,199.50770333,    2740,    8354,198606,    3
19860506,201.11577187,201.33018100,198.75727134,199.93652160,    2307,    8269,198606,    3
19860507,198.54286220,200.47254445,197.57802108,199.72211247,    2316,    8536,198606,    3
19860508,201.97340842,206.15438662,201.97340842,206.15438662,    3358,    8567,198606,    3
19860509,206.47600033,207.33363688,204.11749980,204.86793179,    2144,    8601,198606,    3
19860512,202.83104497,203.68868153,201.00856730,201.33018100,    1627,    8611,198606,    3
19860513,201.97340842,206.69040947,201.33018100,205.61836377,    2405,    8548,198606,    3
19860514,206.26159119,208.83450085,204.76072722,208.62009171,    3275,    8841,198606,    3
19860515,209.47772827,209.47772827,205.29675007,206.47600033,    2435,    8411,198606,    3
19860516,201.22297644,204.11749980,200.04372617,203.58147696,    2871,    8025,198606,    3
19860519,203.68868153,210.01375111,203.68868153,209.15611456,    2815,    8184,198606,    3
19860520,208.72729628,211.83622879,208.40568257,209.15611456,    3044,    7979,198606,    3
19860521,209.26331913,210.76418310,202.83104497,205.18954550,    3118,    7679,198606,    3
19860522,204.97513636,207.76245516,204.33190894,207.11922774,    1884,    7426,198606,    3
19860523,205.26955644,211.32308223,205.15949233,210.44256939,    2679,    8091,198607,    3
19860527,210.22244118,213.63442844,208.90167191,210.00231297,    4647,    8491,198607,    3
19860528,212.75391560,216.49609518,212.20359507,216.16590287,    4451,    8732,198607,    3
19860529,214.51494129,215.72564644,212.20359507,212.42372328,    2906,    8988,198607,    3
19860530,212.42372328,213.52436434,209.56205655,211.87340276,    2899,    8891,198607,    3
19860602,212.64385150,216.82628750,211.87340276,213.30423613,    3867,    9043,198607,    3
19860603,213.63442844,214.62500539,210.55263349,211.65327455,    3152,    9273,198607,    3
19860604,211.54321044,211.76333865,208.24128728,209.78218476,    2960,    9459,198607,    3
19860605,209.67212065,213.52436434,208.24128728,212.75391560,    3354,    9003,198607,    3
19860606,212.75391560,214.62500539,211.21301813,214.29481308,    3484,    9264,198607,    3
19860609,216.27596697,217.70680034,215.06526181,217.04641571,    4584,    9305,198607,    3
19860610,217.04641571,218.36718497,214.62500539,215.94577465,    3124,    9442,198607,    3
19860611,213.41430023,215.72564644,212.86397971,215.06526181,    3312,    9667,198607,    3
19860612,215.39545413,218.36718497,215.06526181,217.70680034,    3192,    9810,198607,    3
19860613,219.24769781,224.09051845,219.02756960,223.21000561,    4334,   10228,198607,    3
19860616,224.42071077,227.61256982,223.43013382,226.07167235,    4484,   10267,198607,    3
19860617,226.73205698,227.39244161,223.87039024,225.85154413,    4321,    9809,198607,    3
19860618,224.86096719,231.13462119,224.31064666,230.80442887,    4086,    9407,198607,    3
19860619,231.02455709,234.87680077,230.47423656,232.34532635,    4350,    9073,198607,    3
19860620,235.97744182,238.94917267,234.21641614,238.94917267,    4040,    8636,198607,    3
19860623,238.72904446,241.81083941,237.95859572,241.26051888,    3642,    8304,198607,    3
19860624,247.86436520,247.86436520,247.86436520,247.86436520,     212,    8203,198607,    3
19860625,254.46821152,254.46821152,254.46821152,254.46821152,      41,    8091,198607,    3
19860626,261.07205784,261.07205784,261.07205784,261.07205784,     466,    8248,198608,    3
19860627,268.12170837,268.12170837,264.36189475,265.41934233,    4888,    8858,198608,    3
