19880818,1482.93802674,1481.80859945,1475.59674938,1482.93802674,    6098,      42,198809,    3
19880819,1481.24388581,1482.59919855,1477.29089031,1481.24388581,    4337,      29,198809,    3
19880822,1481.24388581,1482.59919855,1477.29089031,1481.24388581,    5381,      65,198809,    3
19880823,1475.03203574,1482.93802674,1479.54974488,1475.03203574,    5374,      99,198809,    3
19880824,1477.85560395,1476.72617667,1470.51432659,1477.85560395,    3857,     162,198809,    3
19880825,1451.31406273,1478.42031760,1473.90260845,1451.31406273,    5145,     139,198809,    3
19880826,1453.57291730,1484.06745403,1447.92578087,1453.57291730,    4985,     123,198809,    3
19880829,1452.44349001,1455.83177187,1446.79635358,1452.44349001,    3872,     119,198809,    3
19880830,1455.83177187,1453.57291730,1449.05520816,1455.83177187,    3384,     139,198809,    3
19880831,1459.22005373,1457.86474099,1455.26705823,1459.22005373,    3636,     182,198809,    3
19880901,1443.40807172,1461.47890830,1454.70234459,1443.40807172,    3430,     149,198809,    3
19880902,1456.96119916,1457.52591280,1443.40807172,1456.96119916,    3232,     151,198809,    3
19880905,1462.60833559,1460.34948102,1440.01978987,1462.60833559,    3964,     172,198809,    3
19880906,1462.60833559,1473.90260845,1460.34948102,1462.60833559,    5435,     188,198809,    3
19880907,1478.42031760,1465.43190380,1461.47890830,1478.42031760,    4086,     145,198809,    3
19880908,1477.29089031,1480.67917217,1463.96364833,1477.29089031,    4474,     149,198809,    3
19880909,1473.90260845,1478.42031760,1470.51432659,1473.90260845,    4261,     158,198809,    3
19880912,1486.32630860,1479.54974488,1470.51432659,1486.32630860,    3316,     136,198809,    3
19880913,1507.78542704,1490.84401774,1474.46732209,1507.78542704,    4368,     130,198809,    3
19880914,1558.60965491,1513.43256347,1486.32630860,1558.60965491,    3750,     187,198809,    3
19880915,1547.31538205,1568.77450049,1511.17370889,1547.31538205,    3811,     175,198809,    3
19880916,1545.05652748,1561.99793677,1541.66824562,1545.05652748,    2058,     152,198809,    3
19880919,1551.26837755,1558.04494127,1541.66824562,1551.26837755,    1906,     134,198809,    3
19880920,1547.31538205,1556.35080034,1549.57423662,1547.31538205,    2744,     130,198809,    3
19880921,1574.42163692,1567.64507320,1539.40939105,1574.42163692,    3285,     143,198809,    3
19880922,1567.64507320,1574.42163692,1549.00952298,1567.64507320,    3895,     175,198809,    3
19880923,1569.90392778,1599.26903722,1558.60965491,1569.90392778,    2729,     178,198809,    3
19880926,1586.84533707,1590.79833257,1558.60965491,1586.84533707,    3529,     100,198809,    3
19880927,1569.90392778,1606.98827253,1584.51291207,1569.90392778,    1829,      66,198810,    3
19880928,1577.20841992,1594.62682428,1569.34204376,1577.20841992,     854,      66,198810,    3
19880929,1611.48334462,1578.89407196,1568.78015975,1611.48334462,    2195,      81,198810,    3
19880930,1606.98827253,1611.48334462,1577.77030393,1606.98827253,    1768,      58,198810,    3
19881003,1595.75059230,1618.22595275,1591.25552021,1595.75059230,    2195,      79,198810,    3
19881004,1613.73088066,1608.11204055,1594.62682428,1613.73088066,    2714,      94,198810,    3
19881005,1615.97841671,1614.85464869,1595.75059230,1615.97841671,    2866,      93,198810,    3
19881006,1617.10218473,1626.09232891,1610.35957659,1617.10218473,    3979,      88,198810,    3
19881007,1624.96856089,1619.34972078,1610.35957659,1624.96856089,    1372,     100,198810,    3
19881010,1617.10218473,1630.58740100,1612.60711264,1617.10218473,    2363,      76,198810,    3
19881011,1573.27523184,1640.13942920,1617.10218473,1573.27523184,    1593,     105,198810,    3
19881012,1573.27523184,1619.90724295,1568.83408793,1573.27523184,    1136,     136,198812,    3
19881013,1617.68667099,1587.70894957,1564.39294401,1617.68667099,     945,     136,198812,    3
19881014,1615.46609904,1612.13524110,1567.16865896,1615.46609904,     892,     127,198812,    3
19881017,1581.04723369,1622.12781491,1615.46609904,1581.04723369,     717,     117,198812,    3
19881018,1593.26037946,1582.15751967,1574.38551782,1593.26037946,     503,     127,198812,    3
19881019,1621.01752893,1598.81180935,1583.26780565,1621.01752893,     465,     140,198812,    3
19881020,1625.45867284,1628.78953078,1596.59123740,1625.45867284,     717,     143,198812,    3
19881021,1626.56895882,1632.12038872,1609.91466914,1626.56895882,     884,     134,198812,    3
19881024,1635.45124665,1655.43639427,1623.23810089,1635.45124665,     450,     140,198812,    3
19881025,1639.89239057,1637.67181861,1628.78953078,1639.89239057,     351,     152,198812,    3
19881026,1643.22324850,1644.33353448,1637.67181861,1643.22324850,     869,     171,198812,    3
19881027,1642.11296252,1654.88125128,1642.11296252,1642.11296252,     991,     168,198812,    3
19881028,1658.76725221,1651.55039334,1637.67181861,1658.76725221,     747,     168,198812,    3
19881102,1672.09068395,1663.20839612,1646.55410644,1672.09068395,     800,     159,198812,    3
19881103,1670.98039797,1675.42154189,1646.55410644,1670.98039797,     686,     127,198812,    3
19881104,1673.20096993,1676.53182786,1663.20839612,1673.20096993,    1166,     151,198812,    3
19881107,1653.21582231,1684.30382972,1660.98782416,1653.21582231,     877,     159,198812,    3
19881108,1670.98039797,1662.09811014,1654.32610829,1670.98039797,     480,     167,198812,    3
