19970307,94.21693498,94.25320016,94.03560909,94.05374168,   16627,    8665,199706,    3
19970310,94.09907315,94.09907315,93.99027761,94.02654279,   10726,   13379,199706,    3
19970311,94.01747650,94.15347092,93.97214502,94.02654279,   14873,   18345,199706,    3
19970312,94.01747650,94.09000685,93.99027761,94.08094056,   10074,   20180,199706,    3
19970313,94.04467538,94.12627203,94.03560909,94.07187426,   13505,   26502,199706,    3
19970314,94.05374168,94.14440462,94.05374168,94.13533833,   12048,   26244,199706,    3
19970317,94.13533833,94.14440462,93.92681355,93.92681355,   14855,   30424,199706,    3
19970318,93.90868096,93.91774725,93.76362024,93.86334949,   34114,   50395,199706,    3
19970319,93.92681355,93.94494614,93.84521690,93.85428319,   19600,   51863,199706,    3
19970320,93.85428319,93.91774725,93.81801801,93.89054837,   17216,   47369,199706,    3
19970321,93.98121132,93.99027761,93.93587984,93.93587984,    9517,   47369,199706,    3
19970324,93.95401243,93.97214502,93.92681355,93.94494614,    9935,   48166,199706,    3
19970325,93.96307873,94.01747650,93.96307873,93.99934391,    7493,   49243,199706,    3
19970326,93.96307873,94.02654279,93.92681355,93.99934391,    8489,   50517,199706,    3
19970327,94.03560909,94.11720574,94.02654279,94.06280797,    8592,   51954,199706,    3
19970401,94.03560909,94.06280797,94.00841020,94.04467538,   16509,   59542,199706,    3
19970402,94.05374168,94.09000685,94.04467538,94.07187426,   10507,   59431,199706,    3
19970403,94.08094056,94.08094056,94.03560909,94.07187426,   10598,   61954,199706,    3
19970404,94.08094056,94.15347092,94.08094056,94.12627203,    8917,   58874,199706,    3
19970407,94.14440462,94.21693498,94.14440462,94.19880239,   10489,   59377,199706,    3
19970408,94.20786869,94.23506757,94.16253721,94.17160351,   15888,   57758,199706,    3
19970409,94.18973610,94.21693498,94.15347092,94.17160351,   12463,   57267,199706,    3
19970410,94.18066980,94.18973610,94.15347092,94.17160351,    7242,   52225,199706,    3
19970411,94.17160351,94.18973610,94.10813944,94.12627203,    8586,   51206,199706,    3
19970414,94.12627203,94.15347092,94.10813944,94.11720574,    7037,   52556,199706,    3
19970415,94.12627203,94.26226645,94.12627203,94.25320016,   11356,   54056,199706,    3
19970416,94.25320016,94.28039904,94.20786869,94.26226645,    8868,   53293,199706,    3
19970417,94.30759793,94.33479681,94.27133275,94.29853163,   18314,   60892,199706,    3
19970418,94.30759793,94.33479681,94.27133275,94.33479681,   12432,   56271,199706,    3
19970421,94.34386311,94.35292940,94.25320016,94.27133275,   15544,   60643,199706,    3
19970422,94.24413387,94.29853163,94.24413387,94.28946534,    9777,   56013,199706,    3
19970423,94.31666422,94.32573052,94.26226645,94.27133275,   11650,   57395,199706,    3
19970424,94.28039904,94.30759793,94.23506757,94.25320016,    9034,   56348,199706,    3
19970425,94.24413387,94.24413387,94.21693498,94.22600128,    9034,   47296,199706,    3
19970428,94.23506757,94.23506757,94.18973610,94.20786869,    4128,   46030,199706,    3
19970429,94.21693498,94.28946534,94.18066980,94.28039904,   12458,   49811,199706,    3
19970430,94.34386311,94.34386311,94.25320016,94.31666422,    8599,   35442,199706,    3
19970502,94.37106199,94.38012829,94.31666422,94.32573052,    9281,   37681,199706,    3
