19860501,1984.98034801,2006.05639417,1960.07229345,1977.31633122,    8496,   29549,198607
19860502,1984.98034801,2030.96444873,1979.23233542,2023.30043195,   10969,   29239,198607
19860505,2019.46842355,2021.38442775,1992.64436480,2000.30838158,    6342,   29696,198607
19860506,1986.89635220,2013.72041096,1983.06434381,2009.88840257,    7334,   30043,198607
19860507,2006.05639417,2046.29248231,2000.30838158,2007.97239837,   13587,   30798,198607
19860508,2019.46842355,2040.54446972,2007.97239837,2019.46842355,   10564,   30833,198607
19860509,2023.30043195,2040.54446972,2013.72041096,2017.55241936,    7590,   29635,198607
19860512,2023.30043195,2032.88045293,1984.98034801,1994.56036899,    8708,   30036,198607
19860513,1994.56036899,1998.39237739,1950.49227246,1967.73631024,   12747,   30280,198607
19860514,1969.65231443,1983.06434381,1942.82825568,1946.66026407,    9467,   30985,198607
19860515,1946.66026407,1963.90430184,1940.91225148,1958.15628925,    8567,   31135,198607
19860516,1958.15628925,1969.26911359,1952.40827666,1958.15628925,    5235,   31936,198607
19860519,1950.49227246,1950.49227246,1871.93610039,1875.76810878,   19144,   35514,198607
19860520,1868.10409200,1917.92020112,1866.18808780,1910.25618433,   11058,   34884,198607
19860521,1904.50817174,1914.08819272,1896.84415495,1906.42417593,    5544,   34631,198607
19860522,1908.34018013,1954.32428086,1904.50817174,1944.74425987,   10621,   34562,198607
19860523,1935.16423889,2011.80440676,1931.33223049,1984.98034801,   20305,   31503,198607
19860527,1969.65231443,2000.30838158,1958.15628925,1981.14833961,    8717,   31038,198607
19860528,1984.98034801,1988.81235640,1961.98829764,1963.90430184,    6036,   31013,198607
19860529,1965.82030604,2009.88840257,1963.90430184,2006.05639417,   17589,   31963,198607
19860530,2015.63641516,2038.62846552,2000.30838158,2019.46842355,   14178,   32005,198607
19860602,2011.80440676,2011.80440676,1973.48432283,1979.23233542,    9730,   32025,198607
19860603,1981.14833961,1990.72836060,1963.90430184,1981.14833961,    8072,   31573,198607
19860604,1961.98829764,2006.05639417,1956.24028505,1986.89635220,   10185,   31246,198607
19860605,1988.81235640,1996.47637319,1973.48432283,1986.89635220,    6780,   30644,198607
19860606,1990.72836060,1998.39237739,1983.06434381,1988.81235640,    2501,   30194,198607
19860609,1981.14833961,2075.03254526,1977.31633122,2069.28453267,   19165,   31611,198607
19860610,2050.12449070,2084.61256625,2046.29248231,2055.87250329,   19538,   30718,198607
19860611,2052.04049490,2101.85660402,2042.46047392,2065.45252428,   18438,   30146,198607
19860612,2080.78055785,2090.36057884,2017.55241936,2038.62846552,   16506,   29176,198607
19860613,2042.46047392,2042.46047392,2017.55241936,2021.38442775,    7295,   27808,198607
19860616,2011.80440676,2011.80440676,1935.16423889,1942.82825568,   26284,   24871,198607
19860617,1942.82825568,1952.40827666,1931.33223049,1944.74425987,   12233,   22127,198607
19860618,1961.98829764,1967.73631024,1944.74425987,1946.66026407,    4888,   21526,198607
19860619,1946.66026407,1961.98829764,1931.33223049,1944.74425987,    6035,   20878,198607
19860620,1950.49227246,1977.31633122,1944.74425987,1958.15628925,    7078,   19551,198607
19860623,1961.98829764,1967.73631024,1931.33223049,1942.82825568,    8988,   18962,198607
19860624,1940.91225148,1960.07229345,1925.58421790,1952.40827666,   11493,   16474,198607
19860625,1961.60509681,1971.56831863,1950.49227246,1958.15628925,    8028,   15401,198607
19860626,1946.66026407,1950.49227246,1933.24823469,1935.16423889,    6347,   12469,198607
19860627,1930.60014531,1932.49289055,1900.31622146,1902.20896670,   12849,   21398,198609
19860630,1934.38563579,1979.81152156,1928.70740007,1955.20583344,   15011,   21202,198609
19860701,1953.31308819,1955.20583344,1938.17112627,1952.17744105,    6740,   23038,198609
19860702,1953.31308819,1960.88406916,1921.13641911,1940.06387151,    7240,   22357,198609
19860707,1934.38563579,1947.63485247,1930.60014531,1937.03547913,    3976,   22450,198609
19860708,1957.09857868,1972.24054060,1949.52759771,1962.77681440,    8706,   22908,198609
19860709,1958.99132392,1964.66955964,1926.81465483,1947.63485247,    7270,   22935,198609
19860710,1938.17112627,1941.95661675,1930.60014531,1936.27838103,    4150,   22669,198609
19860711,1936.27838103,1937.79257722,1931.73579245,1935.14273389,    1887,   22695,198609
19860714,1915.45818338,1926.81465483,1911.67269290,1918.10802672,    6103,   22392,198609
19860715,1919.24367387,1955.20583344,1919.24367387,1935.52128293,    9186,   22001,198609
19860716,1940.06387151,1949.52759771,1915.45818338,1923.02916435,    6302,   22241,198609
19860717,1915.45818338,1932.49289055,1912.05124195,1928.70740007,    4347,   21674,198609
19860718,1923.02916435,1945.74210723,1917.35092863,1932.49289055,    8535,   21895,198609
19860721,1896.53073098,1926.81465483,1890.85249526,1923.02916435,   12059,   23073,198609
19860722,1921.13641911,1923.02916435,1900.31622146,1907.88720242,    4970,   22734,198609
19860723,1888.95975002,1926.81465483,1885.17425954,1921.13641911,   11691,   22987,198609
19860724,1921.13641911,1934.38563579,1905.99445718,1909.02284957,    7184,   22974,198609
19860725,1915.45818338,1921.13641911,1898.42347622,1902.96606480,    3305,   23229,198609
19860728,1923.02916435,1924.92190959,1904.10171194,1918.10802672,    4829,   23148,198609
19860729,1911.67269290,1915.45818338,1902.20896670,1909.02284957,    3797,   22486,198609
19860730,1896.53073098,1911.67269290,1893.88088764,1900.31622146,    4258,   23235,198609
19860731,1919.24367387,1953.31308819,1919.24367387,1940.82096961,   14924,   23531,198609
19860801,1930.60014531,1987.38250252,1930.60014531,1983.59701204,   22909,   23631,198609
19860804,1964.66955964,1983.59701204,1957.09857868,1973.37618774,    8991,   24032,198609
19860805,1957.09857868,1994.95348349,1953.31308819,1976.40458013,   10081,   24660,198609
19860806,1983.59701204,1994.95348349,1964.66955964,1966.56230488,   10216,   24954,198609
19860807,1987.38250252,1989.27524776,1968.45505012,1977.91877632,    5514,   24514,198609
19860808,2002.52446445,2029.02289781,1979.81152156,2019.55917161,   15876,   25623,198609
19860811,2100.94721695,2150.15859321,2068.77054786,2115.33208078,   20358,   25786,198609
19860812,2059.30682166,2068.77054786,2032.80838830,2049.84309546,    9596,   24095,198609
19860813,2068.77054786,2078.23427407,1998.73897397,2008.20270017,   15345,   22548,198609
19860814,2005.83781395,2037.49913506,2002.11295264,2023.34466209,    2674,   26261,198612
19860815,2015.14996722,2028.18698179,1996.52566068,1999.87803586,    1777,   26357,198612
19860818,1961.13947826,1964.86433957,1933.20301846,1936.55539363,    5719,   26048,198612
19860819,1929.47815715,1955.17970017,1922.02843454,1942.14268560,    4096,   26113,198612
19860820,1958.15958922,1966.72677022,1946.24003303,1958.90456148,    2722,   26303,198612
19860821,1959.27704761,1979.76378480,1944.37760238,1968.58920088,    4398,   27199,198612
19860822,1977.90135414,1985.35107676,1918.30357323,1924.26335132,    6577,   27084,198612
19860825,1933.20301846,1944.37760238,1918.30357323,1939.16279655,    6951,   28295,198612
19860826,1931.34058780,1953.68975565,1927.61572650,1938.04533816,    7693,   30073,198612
19860827,1925.75329584,1949.96489434,1918.30357323,1945.49506077,    8047,   31254,198612
19860828,1951.82732499,1972.31406218,1936.92787977,1946.24003303,   10129,   33967,198612
19860829,1959.27704761,1963.00190892,1933.20301846,1948.10246369,    6324,   34197,198612
19860902,1964.86433957,2056.12344160,1951.82732499,2050.53614964,   16222,   36282,198612
19860903,2030.04941245,2059.84830290,2007.70024460,2013.28753656,   18705,   35616,198612
19860904,2003.97538330,2074.74774813,1989.07593807,2024.46212049,   16394,   37261,198612
19860905,2050.53614964,2119.44608382,2035.63670441,2111.99636121,   25885,   40558,198612
19860908,2078.47260944,2212.56761650,2063.57316421,2139.93282101,   35434,   43511,198612
19860909,2160.41955820,2175.31900343,2119.44608382,2150.36243267,   19632,   46203,198612
19860910,2220.01733912,2220.01733912,2059.84830290,2111.99636121,   33691,   44110,198612
19860911,2119.44608382,2160.41955820,2074.74774813,2151.10740493,   21950,   43373,198612
19860912,2182.76872604,2220.01733912,2160.41955820,2193.94330996,   18518,   43610,198612
19860915,2227.46706173,2227.46706173,2167.86928081,2215.17501942,   16038,   44869,198612
19860916,2212.56761650,2227.46706173,2167.86928081,2183.51369830,   19469,   43871,198612
19860917,2190.21844866,2192.08087931,2130.62066774,2169.73171147,   14922,   42961,198612
19860918,2177.18143408,2205.11789389,2149.24497428,2167.86928081,   13357,   42877,198612
19860919,2212.56761650,2279.61512003,2197.66817127,2259.12838284,   25807,   44680,198612
19860922,2260.99081349,2272.16539742,2227.46706173,2255.40352153,   16102,   44337,198612
19860923,2231.19192304,2264.71567480,2220.01733912,2234.91678434,   14360,   43961,198612
19860924,2234.91678434,2246.09136827,2218.15490846,2226.72208947,    9918,   44005,198612
19860925,2197.66817127,2218.15490846,2167.86928081,2171.59414212,   16829,   42974,198612
19860926,2149.24497428,2152.96983558,2093.37205467,2100.82177728,   17236,   41212,198612
19860929,2111.99636121,2125.03337578,2052.39858029,2069.16045617,   18214,   39824,198612
19860930,2078.47260944,2108.27149990,2065.43559486,2095.23448532,   11631,   39260,198612
19861001,2089.64719336,2098.95934663,2078.47260944,2097.09691598,    5704,   39230,198612
19861002,2108.27149990,2188.35601800,2106.40906924,2179.04386474,   19197,   39840,198612
19861003,2190.21844866,2193.94330996,2119.44608382,2123.17094513,   13071,   39643,198612
19861006,2149.24497428,2173.45657277,2141.79525166,2166.00685016,    9324,   39315,198612
19861007,2154.83226624,2156.69469689,2123.17094513,2141.79525166,   11582,   39430,198612
19861008,2138.07039036,2175.31900343,2130.62066774,2158.55712755,   11567,   39636,198612
19861009,2145.52011297,2149.24497428,2093.37205467,2121.30851447,   15063,   39619,198612
19861010,2113.85879186,2138.07039036,2111.99636121,2121.30851447,    5542,   39297,198612
19861013,2130.62066774,2136.20795970,2113.85879186,2132.48309840,    2353,   38983,198612
19861014,2119.44608382,2121.30851447,2095.23448532,2100.82177728,    7286,   39182,198612
19861015,2085.92233205,2102.68420794,2063.57316421,2091.50962402,   11176,   38699,198612
19861016,2100.82177728,2108.27149990,2071.02288683,2078.47260944,    6205,   38717,198612
19861017,2048.67371898,2100.82177728,2037.49913506,2095.23448532,   10623,   38261,198612
19861020,2082.19747075,2197.66817127,2082.19747075,2175.31900343,   20340,   40123,198612
19861021,2175.31900343,2186.49358735,2149.24497428,2164.14441951,    9861,   40377,198612
19861022,2188.35601800,2192.08087931,2156.69469689,2186.49358735,   10000,   41483,198612
19861023,2175.31900343,2193.94330996,2111.99636121,2117.58365317,   18234,   40658,198612
19861024,2100.82177728,2132.48309840,2091.88211015,2108.27149990,   15263,   40061,198612
19861027,2123.17094513,2138.07039036,2104.54663859,2111.99636121,    7108,   39848,198612
19861028,2123.17094513,2134.34552905,2111.99636121,2113.85879186,    4812,   39228,198612
19861029,2091.50962402,2111.99636121,2071.02288683,2097.09691598,   13054,   38695,198612
19861030,2093.37205467,2139.93282101,2093.37205467,2130.62066774,   12715,   38553,198612
19861031,2095.23448532,2121.30851447,2095.23448532,2115.72122251,    8017,   37439,198612
19861103,2126.89580643,2154.83226624,2126.89580643,2136.20795970,    9248,   37834,198612
19861104,2152.96983558,2162.28198885,2142.16773779,2143.65768232,    7232,   36831,198612
19861105,2134.34552905,2135.83547357,2097.09691598,2106.40906924,    9653,   36093,198612
19861106,2111.99636121,2151.10740493,2104.54663859,2149.24497428,   12902,   35671,198612
19861107,2141.79525166,2171.59414212,2141.79525166,2156.69469689,   12206,   35920,198612
19861110,2175.31900343,2179.04386474,2130.62066774,2145.52011297,   12210,   34762,198612
19861111,2147.38254362,2156.69469689,2125.03337578,2152.96983558,    7503,   34681,198612
19861112,2151.10740493,2171.59414212,2136.20795970,2167.86928081,   10459,   35114,198612
19861113,2171.59414212,2175.31900343,2156.69469689,2171.59414212,    6811,   35261,198612
19861114,2186.49358735,2186.49358735,2123.17094513,2126.89580643,   21694,   33752,198612
19861117,2115.72122251,2115.72122251,2052.39858029,2054.26101094,   20330,   31798,198612
19861118,2063.57316421,2078.47260944,2056.12344160,2072.88531748,   11879,   29103,198612
19861119,2078.47260944,2082.19747075,2026.32455114,2037.49913506,   12466,   26988,198612
19861120,2037.49913506,2041.22399637,2011.42510591,2024.46212049,   12934,   23779,198612
