19860501,83.91732611,83.99382322,83.85039114,83.97469894,    4908,   24530,198606
19860502,83.86951542,84.01294749,83.83126686,83.99382322,    3607,   24875,198606
19860505,83.96513680,84.06075818,83.94601252,84.03207177,    3000,   24646,198606
19860506,84.11813101,84.13725529,84.05119605,84.07032032,    3529,   24820,198606
19860507,84.01294749,84.05119605,83.97469894,83.98426108,    2958,   25353,198606
19860508,84.05119605,84.10856888,84.01294749,84.07988246,    3355,   24489,198606
19860509,84.03207177,84.08944460,84.01294749,84.08944460,    2174,   24928,198606
19860512,84.10856888,84.13725529,84.08944460,84.09900674,    1929,   23310,198606
19860513,84.05119605,84.07988246,83.64002410,83.64002410,    7063,   24599,198606
19860514,83.66871051,83.80258045,83.47746774,83.50615416,    9190,   20114,198606
19860515,83.62089982,83.66871051,83.50615416,83.54440271,    4737,   20171,198606
19860516,83.49659202,83.50615416,83.35315995,83.49659202,    7352,   22469,198606
19860519,83.42009491,83.44878133,83.21929001,83.31491139,    4117,   20920,198606
19860520,83.25753856,83.45834347,83.24797642,83.44878133,    4099,   20490,198606
19860521,83.57308913,83.64958623,83.53484057,83.57308913,    3927,   18863,198606
19860522,83.51571630,83.59221340,83.42009491,83.58265127,    6318,   20973,198606
19860523,83.61133768,83.66871051,83.56352699,83.58265127,    4585,   21290,198606
19860526,83.64958623,83.73564548,83.49659202,83.50615416,    3903,   20470,198606
19860527,83.52527844,83.64958623,83.52527844,83.64002410,    4029,   20119,198606
19860528,83.70695906,83.71652120,83.53484057,83.60177554,    5702,   20961,198606
19860529,83.56352699,83.64958623,83.51571630,83.62089982,    5476,   20577,198606
19860530,83.52527844,83.56352699,83.43921919,83.46790561,    5711,   20178,198606
19860602,83.40097064,83.42009491,83.32447353,83.37228422,    5527,   20959,198606
19860603,83.27666284,83.38184636,83.25753856,83.37228422,    4561,   21323,198606
19860604,83.32447353,83.33403567,83.16191718,83.21929001,    8363,   23518,198606
19860605,83.15235504,83.31491139,83.14279290,83.28622498,    7400,   23602,198606
19860606,83.19060359,83.26710070,83.16191718,83.21929001,    3930,   22670,198606
19860610,83.29578712,83.30534925,83.19060359,83.23841429,    2833,   21060,198606
19860611,83.24797642,83.36272208,83.20972787,83.34359781,    4178,   20287,198606
19860612,83.24797642,83.30534925,83.21929001,83.30534925,    2466,   19033,198606
19860613,83.39140850,83.47746774,83.33403567,83.43921919,    4754,   18887,198606
19860616,83.61133549,83.64001863,83.53484714,83.59221340,    5992,    9316,198609
19860617,83.64001863,83.64001863,83.52528609,83.54440818,    4779,   10283,198609
19860618,83.53484714,83.59221340,83.49660296,83.58265236,    4689,   11897,198609
19860619,83.56353027,83.59221340,83.51572505,83.52528609,    2604,   11569,198609
19860620,83.46791982,83.50616400,83.45835878,83.48704191,    2598,   11010,198609
19860623,83.50616400,83.53484714,83.42967565,83.44879773,    1691,   10662,198609
19860624,83.44879773,83.47748087,83.42011460,83.43923669,    3772,   11207,198609
