19860501,96.51411457,96.53547670,96.40730390,96.42866604,    1451,    7646,198606
19860502,96.32185537,96.38594177,96.28981217,96.32185537,    2380,    7559,198606
19860506,96.40730390,96.47139030,96.31117431,96.32185537,    2273,    7718,198606
19860507,96.32185537,96.32185537,96.22572578,96.22572578,    1848,    7914,198606
19860508,96.25776898,96.31117431,96.18300151,96.26845004,    3154,    7399,198606
19860509,96.19368258,96.21504471,96.09755298,96.12959618,    4794,    6396,198606
19860512,96.12959618,96.21504471,96.09755298,96.14027725,    3742,    6526,198606
19860513,96.09755298,96.25776898,96.09755298,96.25776898,    2543,    6199,198606
19860514,96.31117431,96.33253644,96.26845004,96.31117431,    1932,    6183,198606
19860515,96.27913111,96.27913111,96.19368258,96.21504471,    1645,    6101,198606
19860516,96.15095831,96.21504471,96.09755298,96.11891511,    2294,    5370,198606
19860519,96.07619085,96.10823405,95.98006125,96.00142339,    1676,    5526,198606
19860520,95.96964536,96.00142339,95.85312592,96.00142339,    2433,    6097,198609
19860521,96.03320141,96.13912817,96.03320141,96.10735015,    1087,    6329,198609
19860522,96.12853550,96.17090620,96.06497944,96.07557212,    1198,    6344,198609
19860523,96.28742564,96.28742564,96.11794282,96.20268423,    2641,    5879,198609
19860527,96.22386958,96.27683296,96.21327691,96.27683296,     919,    5811,198609
19860528,96.32979634,96.36157437,96.27683296,96.28742564,    1303,    5771,198609
19860529,96.32979634,96.34038902,96.14972085,96.14972085,    1232,    5873,198609
19860530,96.12853550,96.12853550,96.07557212,96.12853550,    1320,    5580,198609
19860602,96.07557212,96.23446226,96.07557212,96.19209155,     681,    5673,198609
19860603,96.21327691,96.31920367,96.16031353,96.28742564,    1791,    6008,198609
19860604,96.30861099,96.40394508,96.25564761,96.28742564,    3369,    6476,198609
19860605,96.29801832,96.35098170,96.24505494,96.35098170,    2391,    6910,198609
19860606,96.39335240,96.47809381,96.39335240,96.46750113,    3105,    7221,198609
19860609,96.49927916,96.52046451,96.40394508,96.43572311,    2102,    7126,198609
19860610,96.38275972,96.38275972,96.07557212,96.08616479,    4161,    7109,198609
19860611,96.12853550,96.19209155,95.96964536,96.00142339,    4938,    6649,198609
19860612,96.02260874,96.11794282,96.01201606,96.09675747,    2022,    6449,198609
19860613,96.09675747,96.18149888,96.09675747,96.17090620,    1532,    6573,198609
19860616,96.22386958,96.29801832,96.22386958,96.26624029,    2409,    6435,198609
19860617,96.24505494,96.29801832,96.23446226,96.24505494,    1248,    6341,198609
19860618,96.25564761,96.25564761,96.14972085,96.16031353,    2540,    6408,198609
19860619,96.13912817,96.16031353,96.00142339,96.02260874,    2821,    6708,198609
19860620,95.98023803,96.07557212,95.93786733,96.07557212,    2684,    6413,198609
19860623,96.04379409,96.08616479,96.01201606,96.06497944,     929,    6348,198609
19860624,96.09675747,96.21327691,96.09675747,96.16031353,    2536,    6232,198609
19860625,96.22386958,96.25564761,96.20268423,96.21327691,    2040,    6347,198609
19860626,96.18149888,96.22386958,96.17090620,96.20268423,    1163,    6721,198609
19860627,96.20268423,96.22386958,96.18149888,96.18149888,    1339,    6766,198609
19860630,96.20268423,96.20268423,96.05438677,96.05438677,    1577,    7079,198609
19860701,96.09675747,96.12853550,96.05438677,96.12853550,    1304,    7070,198609
19860702,96.07557212,96.08616479,96.00142339,96.06497944,    2265,    7067,198609
19860703,96.06497944,96.08616479,96.00142339,96.05438677,    1263,    7530,198609
19860704,96.07557212,96.13912817,96.06497944,96.11794282,    1157,    7228,198609
19860707,96.16031353,96.16031353,96.04379409,96.06497944,    1245,    7395,198609
19860708,96.04379409,96.05438677,95.84253324,95.86371860,    3407,    7414,198609
19860709,95.78956986,95.80016254,95.65186507,95.77897719,    3422,    7240,198609
19860710,95.81075522,95.84253324,95.57771634,95.69423578,    4243,    7409,198609
19860711,95.75779184,95.86371860,95.72601381,95.77897719,    2883,    7543,198609
19860714,95.65186507,95.66245775,95.48238226,95.51416029,    4577,    6741,198609
19860715,95.44001155,95.58830902,95.44001155,95.52475296,    4259,    6137,198609
