19921012,112.60223083,113.40941528,112.36007549,113.28833761,    1693,    5591,199210,    3
19921013,112.88680409,113.20761916,112.72639655,113.20761916,    1155,    2830,199211,    3
19921014,112.96700786,112.96700786,112.28527583,112.48578525,    1220,    3756,199211,    3
19921015,111.96446075,112.60609090,111.64364568,111.64364568,    1013,    4363,199211,    3
19921016,111.88425699,112.60609090,110.80150611,111.04211742,    2685,    5019,199211,    3
19921019,111.00201553,111.28272872,110.44058915,110.56089481,    1066,    5058,199211,    3
19921020,111.48323814,112.52588713,111.48323814,112.20507206,    1920,    5246,199211,    3
19921021,112.68629467,113.16751728,112.12486829,112.28527583,    1991,    5555,199211,    3
19921022,112.08476641,112.08476641,111.40303437,111.56344191,    1349,    5402,199211,    3
19921023,111.28272872,112.04466452,110.76140423,112.00456264,    1226,    5347,199211,    3
19921026,112.24517394,112.48578525,112.08476641,112.16497018,     638,    5315,199211,    3
19921027,112.28527583,112.52588713,111.80405322,112.40558148,     972,    5494,199211,    3
19921028,112.28527583,112.36547960,112.04466452,112.04466452,    1093,    5436,199211,    3
19921029,111.68374756,111.68374756,110.68120046,110.82155705,    1060,    5509,199211,    3
19921030,111.08221930,111.32283061,110.07967220,110.24007973,    1444,    5302,199211,    3
19921102,110.19997785,111.28272872,109.51824582,111.24262684,    1835,    5351,199211,    3
19921103,112.08476641,112.48578525,111.84415510,112.02461358,    1420,    5490,199211,    3
19921104,111.76395133,111.84415510,110.76140423,110.80150611,    1193,    5454,199211,    3
19921105,110.40048727,111.00201553,109.95936654,110.92181176,    1209,    5250,199211,    3
19921106,110.88170988,111.56344191,110.72130234,111.40303437,     903,    5050,199211,    3
19921109,111.40303437,112.20507206,111.40303437,111.92435887,     830,    4968,199211,    3
19921110,112.16497018,112.52588713,111.80405322,112.16497018,     962,    4668,199211,    3
19921111,111.96446075,112.04466452,111.68374756,111.76395133,     964,    4632,199211,    3
19921112,111.88425699,113.44823047,111.88425699,112.96700786,    1211,    4589,199211,    3
19921113,112.68629467,112.84670221,112.24517394,112.28527583,    1678,    4125,199211,    3
19921116,112.08476641,113.08731351,112.08476641,112.72639655,     868,    3962,199211,    3
19921117,112.48578525,112.76490630,112.40603638,112.48578525,     628,    4122,199212,    3
19921118,111.84779427,112.28641307,111.68829652,111.92754314,     721,    4441,199212,    3
19921119,112.16678976,112.16678976,110.99049388,111.16992885,     926,    4781,199212,    3
19921120,111.13005441,111.28955216,110.29269124,111.24967772,    1713,    5303,199212,    3
19921123,111.44904990,111.56867321,109.97369575,110.09331906,    1008,    5500,199212,    3
19921124,110.09331906,110.23287959,109.33570477,110.23287959,    1080,    5593,199212,    3
19921125,110.45218899,110.53193786,110.21294237,110.25281681,     615,    5548,199212,    3
19921126,110.53193786,111.16992885,110.53193786,110.93068223,     507,    5497,199212,    3
19921127,111.24967772,111.24967772,110.65156117,110.89080779,     339,    5590,199212,    3
19921130,110.89080779,111.64842208,110.89080779,111.34936381,     909,    5653,199212,    3
19921201,111.32942659,112.04716645,111.05030554,111.94748036,    1648,    5527,199212,    3
19921202,111.48892434,112.20666419,111.48892434,111.66835930,     908,    5418,199212,    3
19921203,112.16678976,112.96427849,112.08704088,112.92440405,    1505,    5418,199212,    3
