20011023,393.32096478,393.32096478,393.32096478,393.32096478,       0,       0,200112
20011024,391.94731764,393.32096478,390.93997640,392.40520002,     358,      86,200112
20011025,389.74948221,401.10496525,387.09376441,401.65442410,    1388,     696,200112
20011026,408.98054219,408.98054219,399.54816515,400.87602406,    1286,     842,200112
20011029,400.55550639,402.02073001,392.22204707,391.26049407,    1164,    1120,200112
20011030,390.57367050,391.76416469,384.34647012,385.30802312,    1208,    1304,200112
20011031,391.03155288,394.69461192,385.07908193,392.54256473,    1962,    1486,200112
20011101,393.59569421,398.90712982,389.38317631,397.67084739,    1382,    1510,200112
20011102,398.35767097,400.00604754,395.79352964,396.29720025,     944,    1632,200112
20011105,401.10496525,402.84491829,399.82289458,400.87602406,    1482,    2092,200112
20011106,398.81555335,407.51531857,398.81555335,407.28637738,    2072,    4064,200112
20011107,407.51531857,407.79004800,404.31014191,405.68378905,    1122,    4146,200112
20011108,405.68378905,412.09414238,401.28811820,404.12698896,    1848,    4134,200112
20011109,401.83757706,403.39437715,399.09028277,402.93649477,     810,    4062,200112
20011112,395.61037668,404.21856543,395.42722373,403.62331834,     368,    4032,200112
20011113,407.69847153,411.08680114,407.42374210,411.40731881,     688,    4086,200112
20011114,415.11616609,416.76454266,411.36153057,416.76454266,    1826,    4498,200112
20011115,415.29931904,416.85611913,412.55202476,414.61249547,    1176,    4770,200112
20011116,415.29931904,415.29931904,411.63626000,414.29197780,    1406,    4864,200112
20011119,416.21508380,419.96971932,415.29931904,421.02284880,    1368,    4990,200112
20011120,418.50449570,421.61809589,416.21508380,416.67296618,    2488,    6090,200112
20011121,415.20774257,415.39089552,412.18571885,414.38355428,     300,    6072,200112
20011123,407.97320095,421.25178999,407.97320095,421.57230765,     992,    6382,200112
20011126,423.08331951,423.54120189,419.23710751,421.70967237,     824,    6466,200112
20011127,421.25178999,425.28115493,419.42026046,421.93861356,     594,    6994,200112
20011128,420.51917818,421.61809589,415.11616609,414.61249547,    2090,    7042,200112
20011129,417.13084856,426.28849617,415.75720142,426.51743736,     684,    6692,200112
20011130,424.64011960,425.73903731,421.06863703,422.16755475,    1430,    7124,200112
20011203,418.50449570,420.42760170,416.76454266,417.35978975,     982,    7242,200112
20011204,420.79390761,428.85263750,419.42026046,429.49367283,    1176,    6516,200112
20011205,432.24096712,441.12388530,431.32520236,438.42237925,     802,    6826,200112
20011206,439.10920282,442.77226187,439.10920282,443.77960310,     388,    6924,200112
20011207,441.21546177,443.50487368,440.02496758,440.48284996,     632,    7068,200112
20011210,439.56708520,441.67334415,433.24830835,433.61461426,    1034,    7246,200112
20011211,437.73555568,438.92604987,433.70619073,434.98826140,    1184,    7128,200112
20011212,434.98826140,436.81979092,430.86731998,435.21720259,     624,    7130,200112
20011213,434.53037902,435.35456730,428.57790807,427.43320212,     688,    4498,200112
20011214,431.32520236,431.87466121,428.30317865,432.51569654,     278,    4414,200112
20011217,439.56708520,439.56708520,439.56708520,441.99386182,      16,    4304,200112
20011218,442.77226187,443.23014425,441.39861473,443.55066191,      22,    4122,200112
20011219,445.06167377,445.06167377,441.39861473,441.62755592,       2,    4120,200112
20011220,438.59541059,444.07785323,433.93533436,434.02670840,     740,    3054,200203
20011221,437.68167016,444.71747153,436.76792972,442.93567768,     758,    3284,200203
20011224,442.98136470,445.44846388,442.98136470,444.30628834,     112,    3352,200203
20011226,446.36220432,450.01716608,446.36220432,450.24560119,     108,    3224,200203
20011227,450.19991417,452.11876909,449.56029586,451.66189887,    1142,    4096,200203
20011228,452.66701335,454.12899805,450.01716608,451.38777674,    1048,    4404,200203
20011231,451.38777674,452.66701335,445.08296771,447.09319667,    1538,    4332,200203
20020102,444.07785323,447.36731881,437.68167016,445.35708984,     956,    4440,200203
20020103,448.09831116,453.67212783,448.09831116,454.22037210,    1058,    4542,200203
20020104,455.95647893,459.33731855,452.48426526,457.78395981,    1596,    5226,200203
20020107,457.78395981,458.51495216,451.38777674,450.97659354,    2780,    5524,200203
20020108,451.29640269,457.14434150,449.56029586,456.27628808,    2226,    5588,200203
20020109,455.95647893,460.61655517,451.38777674,452.30151718,    1438,    5636,200203
20020110,453.67212783,455.04273849,451.11365460,454.58586827,     984,    5900,200203
20020111,455.04273849,455.13411254,447.73281498,449.56029586,     794,    5868,200203
20020114,447.27594476,447.27594476,440.78838765,441.06250978,    1418,    5938,200203
20020115,442.25037235,444.53472345,439.05228081,444.30628834,    1596,    6316,200203
20020116,439.96602125,440.51426552,434.02670840,434.39220458,    2886,    6642,200203
20020117,435.39731906,441.97625022,434.30083053,440.19445636,    1556,    7220,200203
20020118,436.85930376,440.51426552,433.20434201,432.88453285,    1848,    7160,200203
20020122,436.40243354,436.76792972,428.90976194,429.45800621,    1686,    7318,200203
20020123,430.37174665,436.31105950,427.17365511,435.26025799,    1846,    7112,200203
20020124,438.32128846,440.69701360,437.04205185,438.82384570,    1224,    7120,200203
20020125,436.31105950,439.78327316,435.03182288,437.68167016,    1032,    7286,200203
20020128,438.13854037,441.79350213,436.67655567,440.87976169,    1402,    6950,200203
20020129,440.97113573,442.06762426,431.19411304,433.11296796,    2256,    6972,200203
20020130,432.29060157,439.50915103,427.99602150,438.96090677,    1506,    6954,200203
20020131,439.96602125,441.97625022,436.95067780,441.70212809,     980,    7194,200203
20020201,440.87976169,443.25548683,437.77304420,439.28071592,    2252,    7668,200203
20020204,437.68167016,438.59541059,428.54426577,429.91487643,    1756,    8160,200203
20020205,428.54426577,430.73724282,425.07205210,428.08739555,    1676,    8010,200203
20020206,429.45800621,429.91487643,421.41709035,422.92476207,    1476,    8114,200203
20020207,422.60495292,423.61006740,414.92953323,417.71644157,    2454,    8058,200203
20020208,422.78770100,426.35128871,417.57938050,427.40209022,    1596,    7444,200203
20020211,426.80815893,432.10785348,426.71678489,430.46312069,     732,    7216,200203
20020212,422.14808270,433.29571605,422.14808270,431.74235730,    1572,    7280,200203
20020213,433.11296796,436.03693737,432.65609774,435.62575417,    1698,    7176,200203
20020214,436.21968545,437.13342589,429.82350238,429.82350238,    1408,    7258,200203
20020215,430.37174665,431.74235730,426.35128871,428.08739555,    1642,    7028,200203
20020219,426.44266276,426.71678489,419.49823542,420.09216671,     818,    7086,200203
20020220,421.69121248,427.72189937,417.76212859,427.81327342,    1944,    7072,200203
20020221,427.63052533,427.72189937,417.57938050,418.17331179,    1954,    7194,200203
20020222,418.21899881,425.80304445,417.48800646,424.66086890,    2132,    7582,200203
20020225,426.62541085,428.45289172,423.88418953,427.63052533,    1772,    7480,200203
20020226,428.90976194,432.10785348,425.80304445,430.23468558,    1444,    7502,200203
20020227,430.82861686,434.66632671,429.73212834,432.65609774,    1814,    7566,200203
20020228,432.38197561,433.38709009,426.80815893,428.95544897,    2246,    7564,200203
20020301,429.00113599,437.59029611,428.27014364,437.31617398,    1956,    7526,200203
20020304,438.41266251,447.64144094,437.95579229,445.44846388,    2356,    7584,200203
20020305,444.07785323,449.56029586,443.80373109,445.67689899,    2014,    7578,200203
20020306,444.99159367,452.57563931,443.16411279,452.07308207,    1722,    7652,200203
20020307,452.30151718,455.49960871,451.11365460,453.35231868,     418,    7612,200203
20020308,457.14434150,457.32708959,454.95136445,455.31686062,      52,    7714,200203
20020311,453.21525761,458.97182238,453.21525761,456.32197511,     616,    7806,200203
