19870113, 0.28479185, 0.28523270, 0.28302843, 0.28311660,    1854,     915,198703
19870114, 0.27866397, 0.27919300, 0.27720915, 0.27769409,    1446,     930,198703
19870115, 0.28214672, 0.28219081, 0.28157361, 0.28166178,     539,     786,198703
19870116, 0.28249940, 0.28302843, 0.28249940, 0.28289617,     537,     964,198703
19870119, 0.28285209, 0.28435099, 0.28285209, 0.28368971,     506,     866,198703
19870120, 0.28875953, 0.28897996, 0.28655526, 0.28655526,     368,     951,198703
19870121, 0.28699612, 0.28734880, 0.28686386, 0.28734880,     266,     900,198703
19870122, 0.28686386, 0.28690795, 0.28633484, 0.28673160,     574,    1242,198703
19870123, 0.28778965, 0.28783374, 0.28761331, 0.28761331,     268,    1218,198703
19870126, 0.28889179, 0.28889179, 0.28814234, 0.28836277,     251,    1295,198703
19870127, 0.28818642, 0.28831868, 0.28730472, 0.28743697,     536,    1278,198703
19870128, 0.28637892, 0.28743697, 0.28637892, 0.28726063,     482,    1503,198703
19870129, 0.28787783, 0.28814234, 0.28770148, 0.28778965,     189,    1569,198703
19870130, 0.28787783, 0.28801008, 0.28770148, 0.28783374,      60,    1586,198703
19870202, 0.28792191, 0.28796600, 0.28774557, 0.28783374,     161,    1612,198703
19870203, 0.28990576, 0.29017027, 0.28964124, 0.28990576,     545,    1858,198703
19870204, 0.29175734, 0.29188960, 0.29140466, 0.29175734,     392,    1813,198703
19870205, 0.29140466, 0.29184551, 0.29136057, 0.29153692,     523,    1585,198703
19870206, 0.29197777, 0.29237454, 0.29180143, 0.29228637,     177,    1556,198703
19870209, 0.29065521, 0.29069929, 0.28911222, 0.28924447,     175,    1546,198703
19870210, 0.29100789, 0.29175734, 0.29065521, 0.29140466,     216,    1621,198703
19870211, 0.29180143, 0.29193368, 0.29166917, 0.29180143,     227,    1788,198703
19870212, 0.29149283, 0.29180143, 0.29140466, 0.29140466,     337,    1812,198703
19870213, 0.29083155, 0.29083155, 0.29047887, 0.29052295,     139,    1836,198703
19870217, 0.28972941, 0.28972941, 0.28959716, 0.28964124,     124,    1892,198703
19870218, 0.29136057, 0.29206594, 0.29136057, 0.29171326,     330,    1985,198703
19870219, 0.29175734, 0.29184551, 0.29149283, 0.29162509,     164,    2016,198703
19870220, 0.29131649, 0.29233045, 0.29105198, 0.29233045,     208,    2090,198703
19870223, 0.29263905, 0.29272722, 0.29255088, 0.29268314,     117,    2103,198703
19870224, 0.29325625, 0.29369710, 0.29325625, 0.29338850,     350,    1925,198703
19870225, 0.29563686, 0.29625406, 0.29541643, 0.29616589,     238,    1876,198703
19870226, 0.29594546, 0.29616589, 0.29590137, 0.29607771,      79,    1842,198703
19870227, 0.29673900, 0.29731211, 0.29673900, 0.29713577,     197,    1836,198703
19870302, 0.29885510, 0.29951638, 0.29806156, 0.29814973,     269,    1822,198703
19870303, 0.29819382, 0.29828199, 0.29775296, 0.29792930,      93,    1792,198703
19870304, 0.29867875, 0.29903144, 0.29867875, 0.29872284,      87,    1798,198703
19870305, 0.29859058, 0.29889918, 0.29823790, 0.29823790,      35,    1783,198703
19870306, 0.29828199, 0.29845833, 0.29792930, 0.29801747,     104,    1746,198703
19870309, 0.29898735, 0.29920778, 0.29889918, 0.29920778,      16,    1740,198703
19870310, 0.30092711, 0.30141205, 0.30088303, 0.30088303,     338,    1560,198703
19870311, 0.30185291, 0.30286687, 0.30185291, 0.30286687,     116,    1458,198703
19870312, 0.30440986, 0.30440986, 0.30308730, 0.30321955,      68,    1388,198703
19870313, 0.29845833, 0.30141205, 0.29731211, 0.29973681,      64,    1334,198703
19870316, 0.30089536, 0.30089536, 0.29990081, 0.30039809,     131,    1431,198706
19870317, 0.30288445, 0.30433106, 0.30288445, 0.30433106,     137,    1504,198706
19870318, 0.30396941, 0.30482834, 0.30374338, 0.30446668,     101,    1540,198706
19870319, 0.30302007, 0.30392420, 0.30216115, 0.30247759,     388,    1576,198706
19870320, 0.30261321, 0.30378858, 0.30243239, 0.30356255,      66,    1557,198706
19870323, 0.30469272, 0.30514478, 0.30469272, 0.30496396,      95,    1539,198706
19870324, 0.30853528, 0.30853528, 0.30668181, 0.30735991,     255,    1654,198706
19870325, 0.30758594, 0.30808321, 0.30726949, 0.30726949,      94,    1688,198706
19870326, 0.30808321, 0.30844487, 0.30740511, 0.30740511,      93,    1664,198706
19870327, 0.30925859, 0.30984627, 0.30894214, 0.30966545,     147,    1672,198706
19870330, 0.31156413, 0.31192578, 0.31156413, 0.31165454,     102,    1669,198706
19870331, 0.31310115, 0.31310115, 0.31251346, 0.31251346,      36,    1669,198706
19870401, 0.31319156, 0.31346280, 0.31269429, 0.31269429,      51,    1659,198706
19870402, 0.31237784, 0.31332718, 0.31237784, 0.31314636,      94,    1649,198706
19870403, 0.31522586, 0.31576834, 0.31522586, 0.31549710,      98,    1675,198706
19870406, 0.31585876, 0.31644644, 0.31563272, 0.31563272,     186,    1681,198706
19870407, 0.31499983, 0.31522586, 0.31481900, 0.31499983,     177,    1721,198706
19870408, 0.31509024, 0.31622041, 0.31499983, 0.31622041,      51,    1744,198706
19870409, 0.31730537, 0.31897801, 0.31712454, 0.31866157,      99,    1779,198706
19870410, 0.31988215, 0.32033421, 0.31952049, 0.31970132,     111,    1803,198706
19870413, 0.32300140, 0.32300140, 0.32182603, 0.32218768,     116,    1836,198706
19870414, 0.32173562, 0.32277537, 0.32141917, 0.32209727,     237,    1818,198706
19870415, 0.32453843, 0.32471926, 0.32345347, 0.32471926,      96,    1831,198706
19870416, 0.31983694, 0.32006297, 0.31698892, 0.31933967,     325,    1924,198706
19870420, 0.31848074, 0.31875198, 0.31793826, 0.31793826,     110,    1864,198706
19870421, 0.31798347, 0.31820950, 0.31608479, 0.31649165,     190,    1849,198706
19870422, 0.31599438, 0.31608479, 0.31545190, 0.31563272,     183,    1812,198706
19870423, 0.31848074, 0.31893281, 0.31762181, 0.31816429,     111,    1821,198706
19870424, 0.31707933, 0.31802867, 0.31703413, 0.31802867,     221,    1679,198706
19870427, 0.32019859, 0.32019859, 0.31608479, 0.31608479,     193,    1593,198706
19870428, 0.31613000, 0.31667247, 0.31477380, 0.31540669,     143,    1569,198706
19870429, 0.31644644, 0.31644644, 0.31599438, 0.31626562,      80,    1595,198706
19870430, 0.31495462, 0.31509024, 0.31418611, 0.31436694,      63,    1568,198706
19870501, 0.31495462, 0.31495462, 0.31405049, 0.31445735,     491,    1543,198706
19870504, 0.31522586, 0.31626562, 0.31522586, 0.31567793,     129,    1528,198706
19870505, 0.31897801, 0.31915884, 0.31780264, 0.31875198,     223,    1482,198706
19870506, 0.31852595, 0.31906843, 0.31839033, 0.31897801,     144,    1457,198706
19870507, 0.31902322, 0.31933967, 0.31897801, 0.31920405,      43,    1466,198706
19870508, 0.31956570, 0.31956570, 0.31906843, 0.31911363,      39,    1471,198706
19870511, 0.31983694, 0.32046983, 0.31970132, 0.32046983,     431,    1609,198706
19870512, 0.32150958, 0.32182603, 0.32137396, 0.32150958,     168,    1535,198706
19870513, 0.31983694, 0.32096711, 0.31952049, 0.32065066,     148,    1517,198706
19870514, 0.32065066, 0.32132876, 0.32024380, 0.32132876,     122,    1499,198706
19870515, 0.32141917, 0.32354388, 0.32141917, 0.32295620,     177,    1554,198706
19870518, 0.32480967, 0.32490008, 0.32413157, 0.32453843,      94,    1573,198706
19870519, 0.32363430, 0.32503570, 0.32345347, 0.32485488,      19,    1575,198706
19870520, 0.32584942, 0.32621107, 0.32553298, 0.32593983,     154,    1567,198706
19870521, 0.32512612, 0.32548777, 0.32490008, 0.32548777,     223,    1689,198706
19870522, 0.32566860, 0.32571380, 0.32422198, 0.32458364,     199,    1708,198706
19870526, 0.32300140, 0.32300140, 0.31961091, 0.32006297,     255,    1626,198706
19870527, 0.32101231, 0.32250413, 0.32042463, 0.32046983,      83,    1628,198706
19870528, 0.32028901, 0.32141917, 0.32028901, 0.32141917,     797,    1593,198706
19870529, 0.32096711, 0.32187124, 0.32096711, 0.32164520,      28,    1575,198706
19870601, 0.32132876, 0.32209727, 0.32119314, 0.32178082,      78,    1577,198706
19870602, 0.32254934, 0.32277537, 0.32227810, 0.32263975,      45,    1566,198706
19870603, 0.32309182, 0.32358909, 0.32309182, 0.32327264,      71,    1535,198706
19870604, 0.32241372, 0.32254934, 0.32236851, 0.32241372,     283,    1309,198706
19870605, 0.32287273, 0.32301044, 0.32223011, 0.32241372,      94,    2118,198709
19870608, 0.32287273, 0.32287273, 0.32255142, 0.32264323,     134,    2182,198709
19870609, 0.32268913, 0.32282683, 0.32264323, 0.32282683,      33,    2212,198709
19870610, 0.32346946, 0.32383667, 0.32328585, 0.32379077,     165,    2353,198709
19870611, 0.32369897, 0.32383667, 0.32365306, 0.32365306,     280,    2480,198709
19870612, 0.32392847, 0.32461700, 0.32392847, 0.32438749,     147,    2552,198709
19870615, 0.32379077, 0.32411208, 0.32379077, 0.32397438,     224,    2746,198709
19870616, 0.32530553, 0.32553503, 0.32512192, 0.32553503,     409,    3084,198709
19870617, 0.32599405, 0.32787602, 0.32599405, 0.32773832,     448,    3404,198709
19870618, 0.32737110, 0.32760061, 0.32704979, 0.32704979,      86,    3436,198709
19870619, 0.32704979, 0.32704979, 0.32677438, 0.32682028,      30,    3444,198709
19870622, 0.32654487, 0.32668258, 0.32640717, 0.32645307,      69,    3401,198709
19870623, 0.32351536, 0.32475471, 0.32346946, 0.32447930,     172,    3342,198709
19870624, 0.32576454, 0.32576454, 0.32498421, 0.32521372,     111,    3310,198709
19870625, 0.32645307, 0.32649897, 0.32613176, 0.32626946,      62,    3311,198709
19870626, 0.32617766, 0.32645307, 0.32617766, 0.32636127,     118,    3383,198709
19870629, 0.32691209, 0.32746291, 0.32663668, 0.32704979,     255,    3516,198709
19870630, 0.32686618, 0.32732520, 0.32686618, 0.32727930,      51,    3530,198709
19870701, 0.32773832, 0.32792192, 0.32732520, 0.32750881,     115,    3569,198709
19870702, 0.32709569, 0.32709569, 0.32672848, 0.32682028,      59,    3633,198709
19870706, 0.32323995, 0.32383667, 0.32296454, 0.32301044,     187,    3630,198709
19870707, 0.31933830, 0.31961371, 0.31658420, 0.31667600,    3406,    3166,198709
19870708, 0.31956781, 0.32048585, 0.31901699, 0.32021043,     301,    3105,198709
19870709, 0.32213831, 0.32259732, 0.32131208, 0.32131208,      94,    3085,198709
19870710, 0.32223011, 0.32223011, 0.32085306, 0.32103667,     234,    3117,198709
19870713, 0.32131208, 0.32177109, 0.32131208, 0.32158749,     122,    3132,198709
19870714, 0.32007273, 0.32177109, 0.32002683, 0.32167929,      95,    3159,198709
19870715, 0.32131208, 0.32392847, 0.32131208, 0.32388257,     133,    3163,198709
19870716, 0.32438749, 0.32498421, 0.32374487, 0.32429569,      60,    3147,198709
19870717, 0.32291864, 0.32346946, 0.32273503, 0.32273503,     496,    3451,198709
19870720, 0.32172519, 0.32195470, 0.32103667, 0.32122027,     594,    3528,198709
19870721, 0.32223011, 0.32287273, 0.32223011, 0.32245962,      76,    3550,198709
19870722, 0.32305634, 0.32337765, 0.32305634, 0.32323995,      19,    3546,198709
19870723, 0.32291864, 0.32342356, 0.32291864, 0.32333175,      46,    3536,198709
19870724, 0.32213831, 0.32255142, 0.32200060, 0.32250552,      36,    3515,198709
19870727, 0.32200060, 0.32200060, 0.32057765, 0.32066945,      30,    3523,198709
19870728, 0.31993502, 0.31993502, 0.31763994, 0.31970552,     221,    3463,198709
19870729, 0.31924650, 0.31929240, 0.31791535, 0.31828256,     104,    3456,198709
19870730, 0.31736453, 0.31897109, 0.31736453, 0.31897109,      74,    3475,198709
19870731, 0.31887928, 0.31887928, 0.31768584, 0.31777764,     227,    3509,198709
19870803, 0.31993502, 0.31993502, 0.31878748, 0.31878748,      85,    3527,198709
19870804, 0.31906289, 0.31924650, 0.31878748, 0.31883338,     182,    3524,198709
19870805, 0.32025634, 0.32062355, 0.32002683, 0.32002683,     263,    3489,198709
19870806, 0.31920060, 0.31924650, 0.31878748, 0.31878748,      51,    3476,198709
19870807, 0.31924650, 0.31933830, 0.31878748, 0.31878748,      11,    3481,198709
19870810, 0.31920060, 0.31924650, 0.31855797, 0.31874158,      62,    3495,198709
19870811, 0.31979732, 0.32094486, 0.31979732, 0.32085306,      38,    3500,198709
19870812, 0.32131208, 0.32131208, 0.32108257, 0.32131208,      71,    3498,198709
19870813, 0.32264323, 0.32287273, 0.32223011, 0.32232191,     138,    3535,198709
19870814, 0.32310224, 0.32443339, 0.32305634, 0.32388257,     292,    3484,198709
19870817, 0.32447930, 0.32539733, 0.32443339, 0.32525962,     119,    3502,198709
19870818, 0.32484651, 0.32773832, 0.32484651, 0.32764651,     138,    3475,198709
19870819, 0.32535143, 0.32544323, 0.32314815, 0.32470880,     171,    3555,198709
19870820, 0.32475471, 0.32498421, 0.32424979, 0.32429569,     114,    3579,198709
19870821, 0.32553503, 0.32636127, 0.32553503, 0.32626946,      31,    3513,198709
19870824, 0.32682028, 0.32769242, 0.32682028, 0.32769242,     231,    3445,198709
19870825, 0.32732520, 0.32769242, 0.32682028, 0.32682028,     113,    3457,198709
19870826, 0.32590225, 0.32617766, 0.32590225, 0.32613176,      25,    3473,198709
19870827, 0.32613176, 0.32622356, 0.32558094, 0.32558094,       4,    3472,198709
19870828, 0.32585635, 0.32622356, 0.32585635, 0.32613176,      10,    3470,198709
19870831, 0.32659077, 0.32737110, 0.32659077, 0.32714160,      28,    3446,198709
19870901, 0.32851865, 0.32911537, 0.32851865, 0.32865635,      51,    3434,198709
19870902, 0.32975799, 0.33072193, 0.32975799, 0.33049242,     106,    3418,198709
19870903, 0.33049242, 0.33118095, 0.33049242, 0.33113505,     172,    3375,198709
19870904, 0.33173177, 0.33223669, 0.33159406, 0.33182357,      40,    3348,198709
19870908, 0.33411866, 0.33443997, 0.33398095, 0.33411866,     237,    3241,198709
19870909, 0.33485309, 0.33499079, 0.33356784, 0.33356784,      23,    3219,198709
19870910, 0.33379735, 0.33388915, 0.33338423, 0.33343013,     185,    3042,198709
19870911, 0.33443997, 0.33586292, 0.33421046, 0.33453177,     173,    3001,198709
19870914, 0.33375063, 0.33384325, 0.33305599, 0.33384325,     106,    1598,198712
19870915, 0.33476943, 0.33504729, 0.33449158, 0.33481574,      98,    1649,198712
19870916, 0.33671442, 0.33689966, 0.33625133, 0.33625133,      78,    1577,198712
19870917, 0.33662180, 0.33713120, 0.33662180, 0.33703858,      45,    1576,198712
19870918, 0.33773322, 0.33824262, 0.33759429, 0.33791846,      47,    1620,198712
19870921, 0.33870572, 0.33884464, 0.33856679, 0.33865941,      26,    1629,198712
19870922, 0.33703858, 0.33703858, 0.33634395, 0.33671442,      26,    1620,198712
19870923, 0.33620502, 0.33652918, 0.33592716, 0.33615871,     279,    1599,198712
19870924, 0.33597347, 0.33597347, 0.33481574, 0.33481574,     110,    1523,198712
19870925, 0.33328754, 0.33342646, 0.33254659, 0.33268552,     140,    1452,198712
19870928, 0.33481574, 0.33527883, 0.33481574, 0.33504729,      49,    1466,198712
19870929, 0.33120362, 0.33157409, 0.32972173, 0.33009220,     830,     980,198712
19870930, 0.32888816, 0.32893447, 0.32462771, 0.32518342,     213,    1045,198712
19871001, 0.32657270, 0.32749888, 0.32624853, 0.32740626,     124,    1045,198712
19871002, 0.32958280, 0.32958280, 0.32833245, 0.32851769,      56,     925,198712
