19900622,72.60748966,72.60748966,72.59605541,72.59605541,    3367,     845,199009,    3
19900625,72.60748966,72.60748966,72.53888416,72.53888416,     720,     997,199009,    3
19900626,72.51601566,72.64179241,72.50458141,72.55031841,     915,     961,199009,    3
19900627,72.56175266,72.60748966,72.56175266,72.60748966,     915,     961,199009,    3
19900628,72.61892391,72.69896366,72.61892391,72.69896366,     636,     804,199009,    3
19900629,72.71039791,72.79043767,72.66466091,72.77900342,     148,     763,199009,    3
19900702,72.75613492,72.79043767,72.75613492,72.76756917,     168,     852,199009,    3
19900703,72.76756917,72.82474042,72.75613492,72.82474042,      73,     881,199009,    3
19900705,72.81330617,72.83617467,72.77900342,72.77900342,     962,    1292,199009,    3
19900706,72.74470067,72.74470067,72.60748966,72.63035816,     204,    1314,199009,    3
19900709,72.59605541,72.59605541,72.56175266,72.57318691,     311,    1297,199009,    3
19900710,72.59605541,72.59605541,72.52744991,72.55031841,     220,    1176,199009,    3
19900711,72.57318691,72.61892391,72.57318691,72.58462116,     719,    1444,199009,    3
19900712,72.59605541,72.81330617,72.49314716,72.79043767,     735,    1726,199009,    3
19900713,72.85904317,72.95051717,72.72183216,72.87047742,    1339,    2451,199009,    3
19900716,72.84760892,72.87047742,72.84760892,72.87047742,     547,    2517,199009,    3
19900717,72.84760892,72.90478017,72.84760892,72.89334592,     499,    2837,199009,    3
19900718,72.85904317,72.92764867,72.82474042,72.88191167,     427,    3022,199009,    3
19900719,72.83617467,72.90478017,72.83617467,72.89334592,     651,    3426,199009,    3
19900720,72.93908292,72.97338567,72.92764867,72.96195142,    1271,    3624,199009,    3
19900723,72.87047742,73.13346518,72.87047742,72.99625417,    1301,    4242,199009,    3
19900724,72.92764867,72.95051717,72.90478017,72.90478017,     399,    4545,199009,    3
19900725,72.91621442,72.99625417,72.91621442,72.92764867,    1112,    5094,199009,    3
19900726,72.92764867,72.95051717,72.92764867,72.93908292,     167,    5175,199009,    3
19900727,72.92764867,73.07629393,72.92764867,73.06485968,    1340,    5829,199009,    3
19900730,73.08772818,73.20207068,73.08772818,73.20207068,     602,    5916,199009,    3
19900731,73.17920218,73.22493918,73.15633368,73.22493918,     291,    5745,199009,    3
19900801,73.22493918,73.36215018,73.22493918,73.33928168,    1093,    5886,199009,    3
19900802,73.25924193,73.31641318,73.22493918,73.22493918,     398,    5929,199009,    3
19900803,73.20207068,73.47649269,73.20207068,73.35071593,    1058,    5827,199009,    3
19900806,73.33928168,73.47649269,73.20207068,73.20207068,    1961,    6057,199009,    3
19900807,73.27067618,73.27067618,73.07629393,73.07629393,     518,    6063,199009,    3
19900808,73.11059668,73.13346518,73.04199117,73.04199117,     487,    6079,199009,    3
19900809,73.11059668,73.15633368,73.05342542,73.09916243,     726,    6223,199009,    3
19900810,73.17920218,73.19063643,73.13346518,73.16776793,     128,    6219,199009,    3
19900813,73.16776793,73.20207068,73.16776793,73.19063643,      79,    6251,199009,    3
19900814,73.17920218,73.20207068,73.16776793,73.17920218,     229,    6166,199009,    3
19900815,73.21350493,73.25924193,73.16776793,73.17920218,     340,    6260,199009,    3
19900816,73.13346518,73.13346518,72.98481992,72.99625417,     335,    6124,199009,    3
19900817,72.95051717,72.99625417,72.91621442,72.96195142,     537,    6255,199009,    3
19900820,72.96195142,72.96195142,72.93908292,72.95051717,     428,    6203,199009,    3
19900821,72.84760892,72.89334592,72.84760892,72.87047742,     145,    6138,199009,    3
19900822,72.83617467,72.88191167,72.79043767,72.81330617,     385,    5930,199009,    3
19900823,72.74470067,72.84760892,72.72183216,72.79043767,    1492,    5759,199009,    3
19900824,72.79043767,72.82474042,72.72183216,72.74470067,     404,    5528,199009,    3
19900827,72.85904317,72.88191167,72.83617467,72.87047742,     611,    5173,199009,    3
19900828,72.88191167,72.88191167,72.79043767,72.81330617,     244,    5076,199009,    3
19900829,72.84760892,72.91621442,72.84760892,72.91621442,    2053,    4310,199009,    3
19900830,72.87047742,72.97338567,72.87047742,72.95051717,    1775,    4202,199009,    3
19900831,73.01912267,73.01912267,72.98481992,73.01912267,     601,    4425,199009,    3
19900904,72.98481275,73.03057843,72.97337133,72.99625417,    1139,    5527,199012,    3
19900905,73.05346127,73.06490269,73.01913701,73.06490269,     339,    5447,199012,    3
19900906,73.06490269,73.07634411,73.04201985,73.04201985,     698,    5775,199012,    3
19900907,73.05346127,73.11066836,72.98481275,73.07634411,     393,    5967,199012,    3
19900910,73.07634411,73.13355120,73.01913701,73.01913701,      96,    5966,199012,    3
19900911,72.99625417,73.00769559,72.95048850,72.99625417,     354,    6037,199012,    3
19900912,73.04201985,73.08778553,73.04201985,73.07634411,     758,    6338,199012,    3
19900913,73.07634411,73.14499262,73.07634411,73.11066836,     493,    6147,199012,    3
19900914,73.06490269,73.15643404,73.06490269,73.11066836,    3160,    8068,199012,    3
19900917,73.08778553,73.11066836,73.06490269,73.11066836,     429,    8347,199012,    3
19900918,73.05346127,73.12210978,73.03057843,73.11066836,     589,    8440,199012,    3
19900919,73.14499262,73.15643404,73.01913701,73.06490269,     599,    8094,199012,    3
19900920,73.03057843,73.03057843,72.99625417,73.03057843,     532,    8137,199012,    3
19900921,73.00769559,73.05346127,72.96192992,72.99625417,     514,    8100,199012,    3
19900924,72.92760566,72.92760566,72.88183998,72.91616424,     354,    8094,199012,    3
19900925,72.95048850,72.96192992,72.90472282,72.91616424,     223,    8194,199012,    3
19900926,72.91616424,72.92760566,72.89328140,72.91616424,     282,    8121,199012,    3
19900927,72.99625417,73.08778553,72.97337133,73.07634411,    1030,    8389,199012,    3
19900928,73.11066836,73.17931688,73.09922695,73.16787546,     691,    8563,199012,    3
19901001,73.23652398,73.27084823,73.20219972,73.27084823,    1473,    9592,199012,    3
19901002,73.28228965,73.30517249,73.25940681,73.28228965,    1338,    9412,199012,    3
19901003,73.24796539,73.33949675,73.24796539,73.31661391,     930,    8744,199012,    3
19901004,73.31661391,73.36237959,73.29373107,73.36237959,     420,    8483,199012,    3
19901005,73.36237959,73.44246952,73.36237959,73.44246952,     543,    8319,199012,    3
19901008,73.43102810,73.43102810,73.40814526,73.43102810,      67,    8344,199012,    3
19901009,73.33949675,73.33949675,73.24796539,73.25940681,     701,    9120,199012,    3
19901010,73.22508256,73.23652398,73.19075830,73.20219972,     831,    8485,199012,    3
19901011,73.21364114,73.25940681,73.20219972,73.20219972,    1666,    7276,199012,    3
19901012,73.20219972,73.28228965,73.20219972,73.27084823,     521,    7190,199012,    3
19901015,73.29373107,73.29373107,73.27084823,73.29373107,     323,    7006,199012,    3
19901016,73.28228965,73.29373107,73.25940681,73.29373107,    1247,    6324,199012,    3
19901017,73.30517249,73.31661391,73.24796539,73.28228965,     940,    6125,199012,    3
19901018,73.28228965,73.32805533,73.27084823,73.29373107,     525,    5829,199012,    3
19901019,73.35093817,73.41958668,73.35093817,73.36237959,     669,    5966,199012,    3
19901022,73.40814526,73.40814526,73.36237959,73.38526242,     107,    5895,199012,    3
19901023,73.33949675,73.39670384,73.33949675,73.39670384,     234,    5858,199012,    3
19901024,73.36237959,73.41958668,73.36237959,73.40814526,     737,    5856,199012,    3
19901025,73.35093817,73.48823520,73.35093817,73.47679378,     608,    6221,199012,    3
19901026,73.43102810,73.49967662,73.43102810,73.48823520,     919,    6633,199012,    3
19901029,73.48823520,73.53400087,73.43102810,73.45391094,    1136,    6643,199012,    3
19901030,73.45391094,73.46535236,73.39670384,73.44246952,      60,    6636,199012,    3
19901031,73.47679378,73.52255945,73.45391094,73.52255945,     421,    6621,199012,    3
19901101,73.54544229,73.64841506,73.54544229,73.62553223,     524,    6996,199012,    3
19901102,73.64841506,73.67129790,73.60264939,73.62553223,     442,    7213,199012,    3
19901105,73.62553223,73.68273932,73.62553223,73.67129790,     101,    7235,199012,    3
19901106,73.65985648,73.68273932,73.64841506,73.65985648,     323,    7241,199012,    3
19901107,73.70562216,73.70562216,73.60264939,73.61409081,     934,    7526,199012,    3
19901108,73.63697365,73.67129790,73.62553223,73.62553223,    1672,    8153,199012,    3
19901109,73.63697365,73.71706358,73.63697365,73.71706358,    1289,    7982,199012,    3
19901112,73.75138784,73.78571209,73.71706358,73.78571209,      38,    7972,199012,    3
19901113,73.78571209,73.78571209,73.73994642,73.76282926,     199,    7885,199012,    3
19901114,73.76282926,73.76282926,73.72850500,73.76282926,    1797,    7383,199012,    3
19901115,73.75138784,73.77427068,73.72850500,73.73994642,     908,    6916,199012,    3
19901116,73.72850500,73.78571209,73.72850500,73.76282926,     777,    6842,199012,    3
19901119,73.75138784,73.77427068,73.71706358,73.72850500,     368,    6658,199012,    3
19901120,73.70562216,73.72850500,73.69418074,73.70562216,     341,    6437,199012,    3
19901121,73.71706358,73.85436061,73.71706358,73.85436061,     585,    6203,199012,    3
