19860501,626.39571087,626.39571087,605.83792581,605.83792581,    2084,    4536,198611,    3
19860502,594.94229973,599.67059029,594.11998832,595.35345543,    1985,    4478,198611,    3
19860505,598.23154534,598.23154534,592.88652122,596.38134468,     238,    4476,198611,    3
19860506,596.17576683,603.37099160,595.55903328,603.37099160,     386,    4454,198611,    3
19860507,603.98772516,609.74390497,600.28732384,605.63234796,     840,    4790,198611,    3
19860508,614.67777339,626.19013302,614.67777339,623.51762097,    1294,    4332,198611,    3
19860509,623.51762097,628.45148938,620.02279750,622.07857601,     908,    4240,198611,    3
19860512,618.78933040,618.78933040,607.68812647,610.97737208,    1522,    4585,198611,    3
19860513,608.51043787,627.21802228,608.51043787,624.13435452,     673,    4211,198611,    3
19860514,622.90088741,625.98455517,619.81721965,623.10646526,     230,    4215,198611,    3
19860515,629.06822293,633.17977994,617.76144115,621.66742031,     631,    4234,198611,    3
19860516,616.32239619,616.32239619,612.00526133,613.23872843,    1160,    4282,198611,    3
19860520,609.53832712,609.94948282,607.89370432,609.33274927,     623,    4260,198611,    3
19860521,611.38852778,612.62199488,609.12717142,612.41641703,     415,    4230,198611,    3
19860522,612.00526133,614.67777339,610.56621638,614.67777339,     815,    4346,198611,    3
19860523,615.70566264,617.55586330,614.06103984,617.14470760,     695,    4565,198611,    3
19860526,614.67777339,617.14470760,613.85546199,616.73355189,     202,    4569,198611,    3
19860527,616.32239619,619.40606395,616.11681834,618.99490825,     301,    4620,198611,    3
19860528,616.73355189,617.35028545,614.88335124,615.70566264,     358,    4637,198611,    3
19860529,614.88335124,615.50008479,607.89370432,607.89370432,     557,    4731,198611,    3
19860530,602.34310235,602.34310235,595.35345543,596.58692253,    1309,    4386,198611,    3
19860602,592.06420982,593.09209907,588.98054206,589.18611991,    1815,    4382,198611,    3
19860603,592.06420982,592.68094337,589.59727561,589.80285346,     367,    4293,198611,    3
19860604,589.80285346,594.11998832,588.98054206,590.62516486,     565,    4227,198611,    3
19860605,591.24189842,593.70883262,591.24189842,593.70883262,     542,    4274,198611,    3
19860606,597.20365608,599.05385674,595.35345543,598.23154534,     771,    4137,198611,    3
19860609,598.23154534,599.05385674,594.94229973,594.94229973,    1255,    4238,198611,    3
19860610,592.06420982,593.50325477,591.03632057,591.24189842,    1195,    4417,198611,    3
19860611,594.11998832,594.11998832,585.69129645,585.69129645,     808,    4730,198611,    3
19860612,578.70164953,582.19647299,575.61798177,575.61798177,    1022,    4746,198611,    3
19860613,574.79567037,582.81320654,573.97335896,573.97335896,     941,    4729,198611,    3
19860616,571.50642476,572.53431401,568.42275700,569.03949055,    1525,    5063,198611,    3
19860617,566.98371204,578.70164953,566.57255634,573.56220326,    1243,    4874,198611,    3
19860618,576.64587102,583.42994009,574.59009251,582.81320654,    1394,    5006,198611,    3
19860619,580.75742803,580.96300588,575.61798177,579.72953878,    1197,    5129,198611,    3
19860620,576.23471532,576.64587102,573.56220326,574.79567037,     950,    5162,198611,    3
19860623,573.15104756,581.37416159,573.15104756,578.90722738,    1525,    5144,198611,    3
19860624,577.67376027,578.49607168,573.97335896,574.17893681,    1933,    5650,198611,    3
19860625,573.56220326,574.79567037,571.91758046,571.91758046,     980,    5715,198611,    3
19860626,571.09526905,571.09526905,565.33908924,565.33908924,    1361,    5516,198611,    3
19860627,564.31119998,564.72235568,558.96617587,559.78848727,     916,    5137,198611,    3
19860630,559.17175372,559.17175372,551.56537324,551.97652895,     720,    5498,198611,    3
19860702,546.83708268,553.00441820,546.83708268,551.35979539,    1338,    5354,198611,    3
19860703,551.77095109,552.38768465,547.86497193,549.30401689,    1761,    5083,198611,    3
19860704,549.30401689,549.50959474,547.86497193,548.27612763,    1375,    5271,198611,    3
19860707,548.27612763,548.68728334,546.83708268,548.68728334,     991,    5499,198611,    3
19860708,548.68728334,560.19964297,548.48170548,554.44346315,    2815,    5750,198611,    3
19860709,558.14386446,559.17175372,554.23788530,554.23788530,    2022,    5916,198611,    3
19860710,553.00441820,553.20999605,547.86497193,548.07054978,    1017,    5842,198611,    3
19860711,549.30401689,550.53748399,548.07054978,548.27612763,    1361,    5954,198611,    3
19860714,545.60361558,547.86497193,544.98688202,545.19245987,    1479,    6096,198611,    3
19860715,547.65939408,550.94863969,546.83708268,548.68728334,    1086,    6213,198611,    3
19860716,550.94863969,567.18928989,550.94863969,564.92793354,    1832,    6197,198611,    3
19860717,564.92793354,564.92793354,549.92075044,549.92075044,    2382,    6395,198611,    3
19860718,547.45381623,548.48170548,544.98688202,546.63150483,    1534,    6709,198611,    3
19860721,549.92075044,555.88250811,548.48170548,552.18210680,    1448,    6894,198611,    3
19860722,546.42592698,550.53748399,540.66974716,540.66974716,    2097,    6857,198611,    3
19860723,539.02512436,541.90321426,538.20281295,538.40839080,    2351,    7096,198611,    3
19860724,536.55819015,538.61396865,531.62432173,531.62432173,    1695,    7270,198611,    3
19860725,529.77412108,534.50241164,529.15738753,534.29683379,    2083,    7668,198611,    3
19860728,534.29683379,535.53030089,533.06336669,533.88567809,    1625,    7818,198611,    3
19860729,533.06336669,534.09125594,528.54065397,529.36296538,    1510,    7727,198611,    3
19860730,530.39085463,531.82989958,528.12949827,528.95180967,    2177,    7928,198611,    3
19860731,523.81236341,524.63467481,509.83306957,511.27211452,    2821,    8119,198611,    3
19860801,510.03864742,518.05618359,504.69362330,509.21633601,    3223,    8224,198611,    3
19860805,495.44262002,501.40437769,489.06970665,496.26493142,    2522,    8407,198611,    3
