19880623, 6.99526859, 6.99526859, 6.99526859, 6.99526859,       0,     809,198809,    3
19880624, 6.99526859, 6.99526859, 6.99526859, 6.99526859,       0,     910,198809,    3
19880627, 6.74942848, 6.74942848, 6.74942848, 6.74942848,      50,     915,198809,    3
19880628, 6.82541542, 6.82541542, 6.82541542, 6.82541542,       0,    1083,198809,    3
19880629, 6.69132081, 6.69132081, 6.69132081, 6.69132081,       0,    1182,198809,    3
19880630, 6.63768297, 6.63768297, 6.63768297, 6.63768297,       0,    1597,198809,    3
19880701, 6.52593747, 6.52593747, 6.52593747, 6.52593747,      50,    1364,198809,    3
19880704, 6.41419196, 6.41419196, 6.41419196, 6.41419196,       0,     931,198809,    3
19880705, 6.51699783, 6.51699783, 6.51699783, 6.51699783,       0,    1237,198809,    3
19880706, 6.56169603, 6.56169603, 6.56169603, 6.56169603,       0,    1731,198809,    3
19880707, 6.76283794, 6.76283794, 6.76283794, 6.76283794,       0,    1288,198809,    3
19880708, 6.72707938, 6.72707938, 6.72707938, 6.72707938,       0,    1688,198809,    3
19880711, 6.48123927, 6.48123927, 6.48123927, 6.48123927,       0,    1512,198809,    3
19880712, 6.75836812, 6.75836812, 6.70473027, 6.30244646,     144,    1498,198809,    3
19880713, 6.33373520, 6.33373520, 6.33373520, 6.33373520,       0,    1462,198809,    3
19880714, 6.28456718, 6.28456718, 6.28456718, 6.28456718,       0,    1912,198809,    3
19880715, 6.39184286, 6.43654106, 6.33820502, 6.33820502,     407,    1956,198809,    3
19880718, 6.36949376, 6.63768297, 6.34714466, 6.61533387,     240,    2225,198809,    3
19880719, 6.77177758, 6.81647578, 6.65109243, 6.74048884,     425,    2331,198809,    3
19880720, 6.61533387, 6.76283794, 6.61533387, 6.76283794,      48,    1900,198809,    3
19880721, 6.86117398, 6.98185913, 6.83882488, 6.90587218,     207,    2492,198809,    3
19880722, 6.97291949, 7.02208751, 6.90587218, 7.02208751,     767,    3082,198809,    3
19880725, 7.01761769, 7.10701409, 7.00867805, 7.01314787,     565,    2590,198809,    3
19880726, 6.93716092, 6.93716092, 6.83435506, 6.84776452,     648,    2642,198809,    3
19880727, 6.81647578, 6.90140236, 6.80306632, 6.89246272,     280,    2748,198809,    3
19880728, 6.92822128, 7.02208751, 6.92822128, 7.00420823,     228,    3442,198809,    3
19880729, 6.97291949, 7.01761769, 6.97291949, 7.01761769,     443,    3442,198809,    3
19880801, 6.99079877, 6.99079877, 6.95057038, 6.95504020,     266,    3382,198809,    3
19880802, 6.86117398, 6.89246272, 6.86117398, 6.87458344,     155,    3066,198809,    3
19880803, 6.70473027, 6.81647578, 6.68685099, 6.70473027,    1220,    2818,198809,    3
19880804, 6.51699783, 6.52593747, 6.47229963, 6.47229963,     182,    2508,198809,    3
19880805, 6.58383228, 6.59272935, 6.53934693, 6.53934693,     290,    1702,198810,    3
19880808, 6.71728834, 6.85964147, 6.71728834, 6.85964147,     929,    2150,198810,    3
19880809, 6.87298708, 6.87298708, 6.78401637, 6.82850172,     696,    2981,198810,    3
19880810, 6.69504566, 6.70394273, 6.67280299, 6.69949420,     493,    3494,198810,    3
19880811, 6.71728834, 6.73953102, 6.69504566, 6.71283981,     233,    3814,198810,    3
19880812, 6.74842809, 6.78401637, 6.73953102, 6.76177369,     480,    3882,198810,    3
19880815, 6.67280299, 6.67280299, 6.63721471, 6.64166324,    1287,    4454,198810,    3
19880816, 6.71728834, 6.73953102, 6.65056031, 6.68170006,    1235,    4514,198810,    3
19880817, 6.67280299, 6.67280299, 6.63276617, 6.65056031,     384,    5144,198810,    3
19880818, 6.64166324, 6.71283981, 6.63721471, 6.68614859,     846,    4546,198810,    3
19880819, 6.70839127, 6.75287662, 6.70839127, 6.71728834,    1119,    4458,198810,    3
19880822, 6.73508248, 6.79736198, 6.73508248, 6.76177369,     545,    4366,198810,    3
19880823, 6.73953102, 6.75732516, 6.66835445, 6.66835445,     990,    4344,198810,    3
19880824, 6.71728834, 6.72618541, 6.68170006, 6.71283981,     620,    4454,198810,    3
19880825, 6.67280299, 6.67725152, 6.61942056, 6.61942056,    1037,    4696,198810,    3
19880826, 6.57493521, 6.58383228, 6.51710425, 6.53934693,    1289,    3404,198810,    3
19880830, 6.48596450, 6.51710425, 6.46372183, 6.51710425,     948,    3629,198810,    3
19880831, 6.58383228, 6.58383228, 6.49486157, 6.49486157,     660,    4339,198810,    3
19880901, 6.45037622, 6.45037622, 6.40144233, 6.40589087,     483,    3984,198810,    3
19880902, 6.38364819, 6.38809673, 6.29912602, 6.32136870,     615,    4083,198810,    3
19880905, 6.20132166, 6.24124433, 6.20132166, 6.22350092,    1036,    6380,198811,    3
19880906, 6.21019336, 6.21019336, 6.14365558, 6.17470654,    1383,    6752,198811,    3
19880907, 5.97065733, 6.05493853, 5.91742710, 6.04163097,    1364,    8262,198811,    3
