19980907,77.66955912,84.66902927,77.66955912,83.56384977,     874,     450,199810
19980908,83.80944522,84.73042813,80.12551356,81.29209192,     362,     430,199810
19980909,83.19545661,84.36203496,80.43250786,80.55530558,     230,     390,199810
19980910,82.15167597,82.88846230,79.81851925,79.94131698,     182,     428,199810
19980911,78.89753634,79.75712039,77.36256481,79.20453064,     434,     558,199810
19980914,80.43250786,80.98509761,79.69572153,80.18691242,      24,     572,199810
19980915,81.04649647,83.80944522,80.73950217,82.76566458,     258,     584,199810
19980916,83.19545661,88.65995523,82.88846230,87.80037118,     362,     660,199810
19980917,89.02834840,89.02834840,84.11643952,85.34441674,     260,     720,199810
19980918,83.80944522,84.42343383,82.88846230,83.68664749,     474,     762,199810
19980921,83.19545661,83.37965319,79.87991811,80.73950217,     408,     984,199810
19980922,81.35349078,82.88846230,80.92369875,81.78328280,     328,    1106,199810
19980923,81.96747939,82.52006914,81.35349078,82.52006914,     138,    1108,199810
19980924,83.19545661,85.22161902,83.19545661,84.73042813,     336,    1238,199810
19980925,81.96747939,85.03742244,81.66048508,85.03742244,     350,    1314,199810
19980928,84.73042813,87.67757346,84.73042813,87.67757346,     160,    1248,199810
19980929,87.73897232,88.35296093,86.44959624,87.80037118,     136,    1262,199810
19980930,86.87938826,87.18638257,86.32679852,86.87938826,     236,    1296,199810
19981001,84.79182699,87.49337687,84.79182699,85.03742244,     226,    1312,199810
19981002,83.19545661,84.30063610,83.19545661,83.68664749,     352,    1264,199810
19981005,84.91462471,84.91462471,82.94986116,83.50245091,     170,    1286,199810
19981006,83.50245091,84.23923724,83.13405775,84.23923724,     266,    1388,199810
19981007,84.73042813,87.73897232,84.66902927,87.24778143,     520,    1336,199810
19981008,86.57239396,90.25632562,86.57239396,90.13352790,     574,    1344,199810
19981009,89.33534270,92.09829145,89.15114612,90.93171309,     442,    1344,199810
19981012,93.32626867,96.39621171,93.14207208,94.00165614,     390,    1282,199810
19981013,95.78222310,96.39621171,92.71228006,94.86124019,     586,    1266,199810
19981014,94.86124019,94.86124019,92.28248803,92.89647664,     242,    1230,199810
19981015,95.16823449,97.31719463,92.89647664,97.01020032,     690,    1174,199810
19981016,100.26433995,107.75500099,100.26433995,107.44800669,     690,    1188,199810
19981020,108.67598391,109.84256226,104.50086136,105.23764769,     880,    1342,199810
19981021,105.72883858,107.44800669,105.72883858,107.14101238,     318,    1294,199810
19981022,107.75500099,108.06199530,103.21148528,104.86925453,     328,    1336,199810
19981023,104.62365908,104.62365908,100.81692970,104.25526592,     352,    1324,199810
19981026,102.53609781,103.88687275,102.10630578,102.65889553,     236,    1334,199810
19981027,103.15008642,107.44800669,102.53609781,107.44800669,     538,    1090,199810
19981028,107.75500099,110.21095543,106.28142833,110.14955657,     484,     846,199810
19981029,108.13120607,109.22466770,107.64522312,108.86018049,     710,    1114,199811
19981030,107.52372738,111.71533031,107.52372738,109.71065065,     704,    1348,199811
19981102,109.64990278,112.62654834,109.64990278,112.07981752,     390,    1318,199811
19981103,114.63122800,115.72468964,111.47233884,111.89757392,     552,    1352,199811
19981104,111.77607818,117.06114275,110.56112081,116.93964701,     608,    1368,199811
19981105,117.24338635,118.76208307,114.32748866,115.23870669,     586,    1414,199811
19981106,115.54244603,117.12189062,113.29477490,114.14524506,     812,    1452,199811
19981109,114.14524506,114.20599292,109.95364212,110.56112081,     464,    1468,199811
19981110,108.13120607,108.43494541,104.79007329,106.06577853,    1118,    1516,199811
19981111,107.21998804,111.53308671,106.18727427,111.53308671,     770,    1588,199811
19981112,110.56112081,112.20131326,106.49101361,106.67325722,     750,    1666,199811
19981113,106.00503067,109.58915491,106.00503067,108.13120607,    1042,    1626,199811
19981116,109.34616344,112.38355687,108.73868475,112.14056539,    1018,    1418,199811
19981117,112.99103555,113.17327916,109.34616344,111.95832179,    1258,    1802,199811
19981118,113.90225358,116.81815127,113.47701850,116.75740340,     870,    1844,199811
19981119,117.54712570,122.40695518,115.84618538,122.22471158,     770,    1892,199811
19981120,122.22471158,126.11257516,122.22471158,124.22939124,    1038,    2134,199811
19981123,124.53313058,127.26678467,124.53313058,126.41631451,     630,    2146,199811
19981124,128.48174204,132.12661415,128.48174204,131.09390039,    1016,    1968,199811
19981125,128.17800270,129.14996859,125.74808795,126.47706238,    1238,    1792,199811
19981126,127.44902827,128.17800270,126.65930598,127.14528893,     842,    1170,199811
19981127,126.01492838,127.81086560,124.63804318,127.63127188,     826,    2214,199812
19981130,127.63127188,131.34287547,127.63127188,129.12788623,     720,    2412,199812
19981201,125.71560551,126.25438668,122.12373107,122.84210595,    1008,    2506,199812
19981202,124.81763690,125.77547008,123.32102255,123.38088712,     516,    2500,199812
19981203,122.24346021,122.84210595,120.32779384,120.32779384,     838,    2516,199812
19981204,118.53185662,123.02169968,116.79578398,122.48291851,     824,    2456,199812
19981207,124.51831403,126.61357412,124.51831403,125.65574094,     676,    2666,199812
19981208,126.61357412,127.99045932,126.25438668,126.43398040,     496,    2374,199812
