19860502,365.90546085,368.87015328,363.95500530,366.29555196,   64738,   67948,198606
19860509,366.68564307,372.53700972,364.73518752,371.83484572,   62904,   77216,198606
19860516,370.58655417,371.99088216,361.06833109,362.31662264,   67225,   83282,198606
19860523,363.37767046,379.16855858,361.92653153,378.31035814,   61914,   78053,198606
19860530,378.90329662,390.71525543,378.07630347,386.26821678,   88542,   76085,198606
19860606,386.58028966,388.14065410,378.07630347,383.22550612,   68696,   60751,198606
19860613,381.63393439,384.94190700,370.43051772,384.23974300,   20483,   46485,198606
19860620,385.17596167,385.56605278,377.55529909,383.98342008,   68775,   75964,198609
19860627,383.28639491,390.48898831,378.87190218,387.39109867,   45831,   79789,198609
19860703,388.52182839,395.29071724,387.93322936,390.33409383,   43947,   78823,198609
19860711,388.52182839,389.17238521,370.81738913,375.23188186,   69784,   90806,198609
19860718,373.80685263,374.07017325,362.22074540,366.86757985,   85044,  103346,198609
19860725,365.75233958,373.91527877,364.07947918,373.14080636,   50633,  103413,198609
19860801,371.74675602,372.05654499,360.28456438,361.13648403,   48210,  106993,198609
19860808,360.74924783,370.66249465,358.27093612,367.56460502,   52673,   99922,198609
19860815,369.65568052,384.52555076,369.26844432,384.21576180,   49437,   92565,198609
19860822,382.85269036,389.40472694,380.26595252,388.16557108,   48938,   83565,198609
19860829,387.15875695,395.44561172,384.13831456,391.34090796,   42764,   78576,198609
19860905,391.34090796,394.98092828,382.74426422,387.31365143,   81587,   71756,198609
19860912,386.69407351,389.09493797,348.51258377,354.78581028,   33086,   43716,198609
19860919,356.72286244,361.43385932,350.62173532,356.02779732,   58640,  111926,198612
19860926,356.80009189,366.76269186,353.71091361,358.26745158,   66345,  116462,198612
19861003,353.09307795,366.29931512,349.23160510,358.96251669,   75726,  125329,198612
19861010,359.58035235,367.92113372,357.49515701,363.13290738,   40640,  129274,198612
19861017,362.59230118,372.47767169,360.50710584,367.53498643,   58579,  133818,198612
19861024,365.01730613,371.62814766,360.66156475,367.22606860,   47221,  136707,198612
19861031,367.14883915,378.11542206,364.05966086,377.96096314,   55924,  129632,198612
19861107,379.19663446,382.51750111,376.72529183,379.81447012,   57724,  128701,198612
19861114,379.58278174,383.52148406,372.40044223,378.88771663,   83351,  123510,198612
19861121,375.21159447,382.36304220,363.28736629,378.19265152,  105086,  110246,198612
19861128,379.38198516,386.07005614,378.50156934,384.06209026,   32446,   98299,198612
19861205,380.50953523,395.49204991,378.57879880,389.15923443,   74726,   85332,198612
19861212,389.77707008,391.39888868,381.05014143,381.59074763,   13448,   66299,198612
19861219,378.37800221,386.06616611,378.03819260,382.83419900,   61512,   91958,198703
19861226,383.40364083,384.83494055,380.14089308,381.21821545,    5880,   92218,198703
19870102,379.47910934,381.21821545,370.29108856,379.75613509,   36835,   92485,198703
19870109,382.40327006,401.07172768,382.14163462,399.37879253,   73128,  101495,198703
19870116,398.40920240,413.69178972,397.91671217,410.45982261,   91902,  108736,198703
19870123,408.22822627,434.93043071,407.53566189,414.46130570,  124651,  108474,198703
19870130,416.30814404,429.08210928,413.07617694,421.92561068,   70308,  101644,198703
19870206,420.41735936,436.16165627,420.15572393,432.77578597,   67884,  104213,198703
19870213,432.46797958,434.46872112,421.23304630,434.08396313,   84202,  104307,198703
19870220,432.96046980,444.78023522,432.69883437,439.62447817,   56307,  104990,198703
19870227,440.16313936,441.70217131,429.38991567,436.39251107,   57755,   98237,198703
19870306,438.19317845,449.24342790,434.62262432,448.16610553,   64601,   88376,198703
19870313,445.85755759,450.08989547,441.39436492,445.47279960,   14332,   65834,198703
19870320,442.93339688,458.73132086,440.31704255,458.42549998,   77027,   87265,198706
19870327,460.10751482,467.44721596,454.44982853,454.67919419,   76068,   95782,198706
19870403,446.88076174,464.69482803,438.39423230,464.00673105,   88058,   98211,198706
19870410,465.99456677,468.05885772,445.42811255,448.63923180,   73485,   99965,198706
19870416,449.40378400,451.54453017,421.87990475,441.75826199,   79156,  103097,198706
19870424,441.91117243,451.62098539,429.37251632,429.60188198,   81244,  106426,198706
19870501,422.79736739,445.19874689,420.50371079,443.28736639,   74499,  113685,198706
19870508,441.17720231,455.97893293,437.47676966,450.55061230,   69771,  106001,198706
19870515,452.99717935,459.64878350,438.92941884,439.38815016,   80555,  100311,198706
19870522,438.92941884,440.53497847,423.48546437,430.90162073,   57595,   95964,198706
19870529,436.94158312,450.32124664,435.94766526,442.59926941,   65810,   82226,198706
19870605,447.06425427,452.23262715,438.70005318,448.40986614,   59699,   72151,198706
19870612,445.91742596,463.51421129,445.73393343,461.84252069,   58751,   91908,198709
19870619,462.90632380,470.50491743,462.29843631,469.44111432,   47610,  103545,198709
19870626,471.49273460,476.43182046,468.07336747,472.25259396,   41823,  104539,198709
19870702,471.26477679,472.40456583,460.47477384,466.47766280,   35009,  105052,198709
19870710,468.22533934,473.46836894,464.12209878,470.27695962,   38979,  104412,198709
19870717,469.13717057,479.16731416,465.48984563,478.55942667,   53881,  111094,198709
19870724,477.03970795,477.79956731,466.40167687,471.56872054,   41544,  109746,198709
19870731,471.21918523,486.76590779,469.89702994,486.61393592,   46472,  105776,198709
19870807,482.81463910,495.35231859,478.17949699,494.13654361,   63667,  108385,198709
19870814,494.44048735,513.20901361,493.30069831,510.70147772,   62610,  106740,198709
19870821,510.77746365,513.81690111,497.02400919,510.62549178,   63902,  103536,198709
19870828,511.15739334,515.86852138,497.47992481,497.70788261,   69234,   90052,198709
19870904,496.56809357,506.37027935,479.01534229,479.24330010,   64490,   75553,198709
19870911,479.19770854,490.41323273,469.13717057,489.34942962,   19949,   50211,198709
19870918,491.23270175,492.36266503,474.81056880,479.63174545,   62432,  111010,198712
19870925,481.13836315,490.40406202,469.31141419,488.67145166,   42484,  110306,198712
19871002,490.93137821,501.70369478,485.95953979,499.21777557,   65281,  106536,198712
19871009,498.72059173,499.89575354,469.46207596,470.36604658,   74588,  112939,198712
19871016,468.66356857,477.59781155,417.33310347,425.24284640,  131794,  136355,198712
19871023,395.86380121,405.28016185,272.69780407,363.09486619,   40998,  144853,198712
19871030,345.01545377,391.72060253,328.44265905,390.74130103,   33955,  137177,198712
19871106,383.69033018,389.00869067,362.94420442,375.29846958,   35885,  123480,198712
19871113,371.00460913,378.46236675,358.12302778,373.03854303,   23519,  116808,198712
19871120,377.10641082,379.06501383,352.54854228,364.45082212,   55419,  104139,198712
19871127,362.71821177,375.14780781,356.91773361,357.06839538,   16784,   95874,198712
19871204,352.92519670,354.65780706,332.66118861,339.81762270,   58307,   77471,198712
19871211,341.24890951,363.24552796,339.96828447,354.72820242,   41246,   91468,198803
19871218,354.57798933,377.03484568,354.35266970,373.20441199,   31635,  108012,198803
19871224,375.15718211,383.94464763,372.52845310,380.48974666,    4714,  108019,198803
19871231,374.21083966,376.13356716,367.57142127,370.65078953,   13999,  106892,198803
19880108,378.91250925,396.56254685,359.76034080,361.63800437,   61055,  111098,198803
19880115,367.27099509,387.54976169,360.96204549,377.78591111,   50193,  113608,198803
19880122,379.81378777,382.81804949,360.51140623,372.67866619,   34613,  113956,198803
19880129,373.20441199,387.39954861,371.77738767,386.12273738,   38355,  115054,198803
19880205,388.60125330,389.20210564,375.68292791,376.58420642,   33566,  114922,198803
19880212,372.97909236,390.10338416,372.52845310,388.75146638,   37835,  109000,198803
19880219,387.54976169,395.21062908,386.19784392,394.98530945,   36907,   97513,198803
19880226,394.71492589,403.92298806,392.05615427,395.58616179,   34162,   86688,198803
19880304,397.41876144,405.12469275,396.71275994,401.36936560,   44407,   71393,198803
19880311,400.54319363,407.22767595,391.64333562,398.81574314,   51740,   81487,198806
19880318,398.21804251,410.09734247,397.02264126,406.88470160,   40955,   94410,198806
19880325,403.44792300,406.43642613,384.76977841,385.14334130,   53357,  100514,198806
19880331,384.50081313,392.98816203,383.05138911,387.08586834,   43390,  108366,198806
19880408,384.94908860,406.36171355,381.93070044,403.29849784,   37864,  108144,198806
19880415,404.79274941,408.97665379,382.30426333,386.71230545,   56401,  111369,198806
19880422,385.59161677,393.58586266,379.68932309,391.26977273,   51376,  116148,198806
19880429,391.64333562,397.62034189,388.35598217,389.99965890,   36602,  111470,198806
19880506,391.34448531,394.85597649,383.72380232,385.74104193,   33472,  114030,198806
19880513,385.44219162,387.16058092,376.25254448,384.84449099,   32732,  119729,198806
19880520,386.11460482,390.29850921,371.32151431,377.59737089,   35798,  111700,198806
19880527,378.64334699,382.52840106,372.36749041,378.79277215,   23291,   98741,198806
19880603,378.79277215,401.20654565,378.56863441,397.62034189,   47833,   76219,198806
19880610,397.84447962,410.06068379,394.33298844,405.09159972,   49173,   80195,198809
19880617,405.83325406,415.32642959,400.19668108,404.57244168,   40216,   94907,198809
19880624,401.41299420,414.58477525,398.41671067,408.20654794,   33826,   97158,198809
19880701,406.05575036,410.13484922,399.30669588,404.79493798,   23303,   94853,198809
19880708,402.86663670,413.99145178,400.64167369,402.79247127,   35331,   97249,198809
19880715,403.68245648,405.98158493,395.45009332,404.64660712,   36366,   98866,198809
19880722,403.90495278,404.94326885,390.62934012,390.92600185,   42579,  103465,198809
19880729,390.85183642,405.53659232,389.44269318,405.31409602,   47798,  106667,198809
19880805,405.83325406,408.94820228,401.38332803,403.75662191,   25145,  104661,198809
19880812,404.37961155,406.27824666,386.40191039,389.44269318,   29711,  105912,198809
19880819,389.14603144,391.00016729,382.39697696,388.55270797,   26385,  105022,198809
19880826,388.25604623,388.55270797,380.39451025,385.21526345,   26856,   97515,198809
19880902,386.77273756,394.56010811,380.76533741,393.96678464,   45118,   84575,198809
19880909,393.67012291,399.01003414,390.40684382,395.67258962,   21531,   45812,198809
19880916,395.44449775,401.54862520,392.87046810,399.56294519,   34384,  110259,198812
