19860501, 1.24587437, 1.24650530, 1.23598981, 1.23809291,   18236,   32052,198606
19860502, 1.24250941, 1.24671561, 1.23935477, 1.24566406,    9614,   32202,198606
19860505, 1.27552803, 1.27868267, 1.27111153, 1.27594865,   16910,   34059,198606
19860506, 1.25365582, 1.27510741, 1.25281459, 1.27384555,   23897,   36477,198606
19860507, 1.27258369, 1.28436103, 1.27111153, 1.28267856,   16330,   39752,198606
19860508, 1.29193218, 1.29550745, 1.28078577, 1.28499196,   17243,   40010,198606
19860509, 1.30076519, 1.30244766, 1.29298373, 1.29508683,   15496,   38458,198606
19860512, 1.30917757, 1.31338377, 1.30602293, 1.31275284,   14835,   38786,198606
19860513, 1.30076519, 1.30980850, 1.28856723, 1.29361466,   24078,   39036,198606
19860514, 1.28814661, 1.29235280, 1.28520227, 1.28814661,   15516,   38551,198606
19860515, 1.29024970, 1.29214249, 1.28688475, 1.28793630,   13051,   38492,198606
19860516, 1.27069091, 1.27573834, 1.26480224, 1.26522286,   18976,   39043,198606
19860519, 1.25071149, 1.26669502, 1.24860839, 1.26606409,   23639,   39701,198606
19860520, 1.26206821, 1.26311976, 1.24545375, 1.24755684,   22204,   39518,198606
19860521, 1.24797746, 1.25008056, 1.24293003, 1.24440220,   39150,   39444,198606
19860522, 1.24377127, 1.24818777, 1.24145787, 1.24440220,   18635,   40946,198606
19860523, 1.24208879, 1.24398158, 1.23556919, 1.24103725,   19125,   38124,198606
19860527, 1.23935477, 1.24881870, 1.23830322, 1.24671561,   15502,   39682,198606
19860528, 1.24755684, 1.25302490, 1.24229910, 1.24356096,   19011,   38748,198606
19860529, 1.24103725, 1.24124756, 1.22253000, 1.22463309,   26421,   34452,198606
19860530, 1.21264544, 1.21516916, 1.20423306, 1.20654646,   18674,   31901,198606
19860602, 1.19918563, 1.20885987, 1.19666191, 1.20486399,   20341,   30321,198606
19860603, 1.22652588, 1.23010114, 1.21727226, 1.22295062,   18035,   29521,198606
19860604, 1.23052176, 1.23178362, 1.22526402, 1.23052176,   16976,   30260,198606
19860605, 1.23241455, 1.24818777, 1.23220424, 1.24503313,   21766,   29931,198606
19860606, 1.24965994, 1.25891357, 1.24944963, 1.25828264,   14855,   29880,198606
19860609, 1.25155273, 1.25512799, 1.24818777, 1.24923932,    9739,   25453,198606
19860610, 1.25744140, 1.26375069, 1.25638985, 1.26185790,    7899,   21898,198606
19860611, 1.26501255, 1.26858781, 1.26122697, 1.26396100,    3747,   20383,198606
19860612, 1.26417131, 1.27174245, 1.26417131, 1.27132184,    6787,   19122,198606
19860613, 1.26354038, 1.27363524, 1.26311976, 1.27321462,    4899,   18262,198606
19860616, 1.28100321, 1.28289756, 1.27174193, 1.27237338,   13672,   23429,198609
19860617, 1.26837420, 1.27405725, 1.26016533, 1.26248065,   16020,   21721,198609
19860618, 1.27090000, 1.27342580, 1.25953388, 1.27068951,   17295,   23566,198609
19860619, 1.26795323, 1.27068951, 1.26563791, 1.26963710,    7090,   24553,198609
19860620, 1.26311211, 1.26395404, 1.25869195, 1.25953388,    9455,   23346,198609
19860623, 1.25111454, 1.27637257, 1.25090406, 1.27426774,   16201,   24806,198609
19860624, 1.27005806, 1.27405725, 1.26690081, 1.26984758,   12339,   25571,198609
19860625, 1.27426774, 1.27805644, 1.27195242, 1.27342580,   15366,   26820,198609
19860626, 1.27553064, 1.27616209, 1.27300483, 1.27447822,    5594,   27633,198609
19860627, 1.27658306, 1.28058224, 1.27532015, 1.28016128,   10432,   31029,198609
19860630, 1.29257981, 1.29721045, 1.29068546, 1.29657900,   15580,   36070,198609
19860701, 1.29742093, 1.30184109, 1.29531610, 1.29784190,   15789,   38512,198609
19860702, 1.29489513, 1.29784190, 1.29363223, 1.29742093,    8652,   39731,198609
19860703, 1.31026043, 1.31404914, 1.30710318, 1.31299672,   12798,   42097,198609
19860707, 1.32246848, 1.32394187, 1.30394592, 1.30457738,   23017,   42042,198609
19860708, 1.32836202, 1.32962492, 1.31152333, 1.31720639,   32515,   45110,198609
19860709, 1.30878705, 1.32225800, 1.30647173, 1.32120558,   20985,   46193,198609
19860710, 1.31846929, 1.32057413, 1.31510156, 1.31867978,   13039,   46954,198609
19860711, 1.31425962, 1.31657494, 1.30541931, 1.30710318,   21517,   44512,198609
19860714, 1.31278624, 1.32352090, 1.31131285, 1.32225800,   20889,   49663,198609
19860715, 1.32667815, 1.33194024, 1.31931123, 1.33046686,   21887,   53843,198609
19860716, 1.33299266, 1.33867572, 1.33025637, 1.33614992,   20059,   54220,198609
19860717, 1.34330636, 1.34688458, 1.34035959, 1.34288539,   17420,   51403,198609
19860718, 1.34162249, 1.35509344, 1.34014910, 1.35088377,   13792,   52728,198609
19860721, 1.35951360, 1.36414423, 1.35572489, 1.36224988,   16059,   51509,198609
19860722, 1.36035553, 1.36203940, 1.34288539, 1.35593537,   27442,   47149,198609
19860723, 1.35214667, 1.35340957, 1.33067734, 1.35193619,   26064,   45375,198609
19860724, 1.34814748, 1.35025232, 1.34456926, 1.34814748,   14880,   45212,198609
19860725, 1.33362411, 1.33951765, 1.33236121, 1.33362411,   17068,   42372,198609
19860728, 1.34309587, 1.35909263, 1.33993862, 1.35677731,   23582,   43228,198609
19860729, 1.35256764, 1.35761924, 1.34814748, 1.35214667,   16802,   43117,198609
19860730, 1.35025232, 1.35698779, 1.34877893, 1.35551441,   14380,   42693,198609
19860731, 1.37235310, 1.37382648, 1.36688052, 1.37277406,   19497,   44596,198609
19860801, 1.37551035, 1.37572083, 1.36688052, 1.37130068,   12845,   43608,198609
19860804, 1.37466842, 1.37656277, 1.36603859, 1.37003778,   13522,   42970,198609
19860805, 1.35719828, 1.36288133, 1.35635634, 1.35677731,   24824,   40144,198609
19860806, 1.36456520, 1.36940632, 1.36309182, 1.36793294,   19317,   39968,198609
19860807, 1.37193213, 1.37235310, 1.36877487, 1.36940632,   12938,   41174,198609
19860808, 1.36940632, 1.37214261, 1.36561762, 1.36877487,   16089,   39990,198609
19860811, 1.37298455, 1.37340551, 1.36919584, 1.37172164,    9819,   39279,198609
19860812, 1.36414423, 1.36540714, 1.36098698, 1.36288133,   14182,   38244,198609
19860813, 1.36667004, 1.36772246, 1.36456520, 1.36730149,   11666,   38950,198609
19860814, 1.37151116, 1.37214261, 1.36856439, 1.37193213,    7877,   39570,198609
19860815, 1.37087971, 1.37130068, 1.36624907, 1.36919584,    8284,   39179,198609
19860818, 1.37045874, 1.37087971, 1.36456520, 1.36519665,    7198,   39580,198609
19860819, 1.36688052, 1.37698373, 1.36645955, 1.37656277,   19432,   39929,198609
19860820, 1.37614180, 1.37782567, 1.37066923, 1.37109019,   11952,   40520,198609
19860821, 1.37214261, 1.37656277, 1.37151116, 1.37551035,   12962,   39948,198609
19860822, 1.37508938, 1.37551035, 1.37151116, 1.37256358,   10985,   39937,198609
19860825, 1.37003778, 1.37045874, 1.36835391, 1.36982729,    7585,   38607,198609
19860826, 1.36372327, 1.36477569, 1.35277812, 1.35404102,   26599,   36702,198609
19860827, 1.35782973, 1.36456520, 1.35656683, 1.36077650,   17960,   38137,198609
19860828, 1.35635634, 1.35951360, 1.34330636, 1.34541119,   23193,   40914,198609
19860829, 1.35172570, 1.37109019, 1.35004183, 1.36793294,   23935,   36880,198609
19860902, 1.36582810, 1.36751197, 1.36393375, 1.36667004,   12993,   36825,198609
19860903, 1.35593537, 1.36709101, 1.35298860, 1.36540714,   25450,   36452,198609
19860904, 1.36182892, 1.36288133, 1.35530392, 1.35614586,   15878,   35108,198609
19860905, 1.35572489, 1.36140795, 1.35151522, 1.35172570,   23188,   36778,198609
19860908, 1.35109425, 1.35467247, 1.34688458, 1.34983135,    8256,   31319,198609
19860909, 1.35067328, 1.35340957, 1.35004183, 1.35193619,    8509,   24973,198609
19860910, 1.36309182, 1.36561762, 1.35909263, 1.36056601,    4454,   22771,198609
19860911, 1.35340957, 1.35446199, 1.34393781, 1.34688458,    3156,   21099,198609
19860912, 1.35172570, 1.36077650, 1.34941038, 1.35572489,    5071,   18686,198609
19860915, 1.36077377, 1.36119382, 1.35468294, 1.35951360,   12237,   25349,198612
19860916, 1.34964226, 1.35258266, 1.34565172, 1.34943223,   13448,   27210,198612
19860917, 1.35300272, 1.36161388, 1.35279269, 1.35930357,   19076,   24841,198612
19860918, 1.36455428, 1.37400555, 1.36308408, 1.37358550,   28506,   28255,198612
19860919, 1.38429694, 1.38786742, 1.37967632, 1.38555711,   24369,   32769,198612
19860922, 1.36980499, 1.37337547, 1.36791473, 1.37127518,   15842,   31133,198612
19860923, 1.36434425, 1.36770470, 1.35909354, 1.36224396,   17568,   28069,198612
19860924, 1.36497433, 1.36686459, 1.35993365, 1.36308408,   11026,   25187,198612
19860925, 1.36098379, 1.36329411, 1.35993365, 1.36203394,    4496,   24347,198612
19860926, 1.36392419, 1.36665456, 1.36224396, 1.36308408,    4803,   24947,198612
19860929, 1.36875484, 1.37316544, 1.36875484, 1.37211530,    7648,   26854,198612
19860930, 1.37211530, 1.37274538, 1.36098379, 1.36329411,   12992,   25891,198612
19861001, 1.36350413, 1.36749467, 1.36266402, 1.36665456,    6358,   26024,198612
19861002, 1.36413422, 1.36896487, 1.36392419, 1.36749467,    8536,   27934,198612
19861003, 1.36434425, 1.37064510, 1.35951360, 1.35993365,   18008,   28278,198612
19861006, 1.36686459, 1.36791473, 1.36371416, 1.36602447,   11225,   28198,198612
19861007, 1.36371416, 1.36686459, 1.36287405, 1.36518436,   11313,   28983,198612
19861008, 1.36371416, 1.36476430, 1.36266402, 1.36329411,    5502,   29341,198612
19861009, 1.36266402, 1.36287405, 1.35531303, 1.36035371,   20936,   28144,198612
19861010, 1.35909354, 1.36518436, 1.35804340, 1.36224396,   11131,   27033,198612
19861013, 1.36455428, 1.37778606, 1.36329411, 1.36749467,    9265,   27586,198612
19861014, 1.36539439, 1.36833479, 1.36518436, 1.36749467,    9321,   27839,198612
19861015, 1.36497433, 1.36686459, 1.36140385, 1.36497433,    6837,   27266,198612
19861016, 1.36560442, 1.36665456, 1.36266402, 1.36350413,    7489,   27981,198612
19861017, 1.36413422, 1.36602447, 1.36329411, 1.36350413,    5238,   27486,198612
19861020, 1.36077377, 1.36161388, 1.35783337, 1.36077377,   10225,   26113,198612
19861021, 1.35594311, 1.35720328, 1.35405286, 1.35573309,   13635,   26920,198612
19861022, 1.35468294, 1.35657320, 1.34880215, 1.35111246,   23536,   32430,198612
19861023, 1.33641048, 1.33725059, 1.31687784, 1.32128843,   35395,   35534,198612
19861024, 1.30301597, 1.30805665, 1.29818531, 1.30091568,   31755,   36141,198612
19861027, 1.31036696, 1.31141710, 1.30658645, 1.30784662,   16795,   35665,198612
19861028, 1.31792798, 1.31897812, 1.31267727, 1.31414747,   14614,   38942,198612
19861029, 1.31330736, 1.31351738, 1.30889676, 1.31183716,   12682,   40610,198612
19861030, 1.31645778, 1.31708787, 1.29692514, 1.30574633,   25933,   38956,198612
19861031, 1.28306327, 1.28915409, 1.28012287, 1.28831398,   21345,   37735,198612
19861103, 1.28054293, 1.28453347, 1.27907273, 1.28138304,   14057,   36494,198612
19861104, 1.28390338, 1.28621370, 1.28159307, 1.28327330,   11377,   36144,198612
19861105, 1.27676242, 1.28474350, 1.27550225, 1.28348333,   16299,   35437,198612
19861106, 1.28432344, 1.29209449, 1.28432344, 1.28873404,   18347,   37131,198612
19861107, 1.28789392, 1.29188446, 1.28243319, 1.28936412,   11416,   36056,198612
19861110, 1.29482486, 1.29671511, 1.29083432, 1.29272458,   13989,   35236,198612
19861111, 1.29671511, 1.29881540, 1.29545494, 1.29692514,    7089,   35299,198612
19861112, 1.30637642, 1.31330736, 1.30553631, 1.31288730,   18727,   35318,198612
19861113, 1.30847670, 1.30931682, 1.30217585, 1.30658645,   19046,   35235,198612
19861114, 1.30133574, 1.30385608, 1.29650509, 1.30238588,   19112,   34270,198612
19861117, 1.29188446, 1.29335466, 1.28894407, 1.29083432,   13499,   34868,198612
19861118, 1.28957415, 1.29314463, 1.28936412, 1.29104435,    8309,   35972,198612
19861119, 1.28999421, 1.29608503, 1.28537358, 1.29482486,   16094,   36926,198612
19861120, 1.29356469, 1.29419477, 1.29020424, 1.29125438,    7209,   37200,198612
19861121, 1.28306327, 1.28558361, 1.27907273, 1.27970282,   19941,   40167,198612
19861124, 1.27886270, 1.28159307, 1.27760253, 1.28117302,    9662,   39416,198612
19861125, 1.29734520, 1.29734520, 1.28453347, 1.29671511,   20009,   35290,198612
19861126, 1.29419477, 1.29818531, 1.28327330, 1.28894407,   16356,   35157,198612
19861128, 1.29629506, 1.29965551, 1.29566497, 1.29839534,    8195,   34293,198612
19861201, 1.30112571, 1.30175580, 1.29230452, 1.29566497,   12046,   33545,198612
19861202, 1.29545494, 1.29881540, 1.29272458, 1.29734520,   12183,   31096,198612
19861203, 1.29524492, 1.29650509, 1.29398475, 1.29524492,    9340,   29610,198612
19861204, 1.29146441, 1.29587500, 1.28873404, 1.29020424,   12231,   29538,198612
19861205, 1.29251455, 1.29734520, 1.29062429, 1.29293460,   12265,   27662,198612
19861208, 1.29398475, 1.29524492, 1.29251455, 1.29398475,    4957,   28225,198612
19861209, 1.29419477, 1.29419477, 1.29083432, 1.29188446,    5638,   25079,198612
19861210, 1.28978418, 1.29356469, 1.28894407, 1.29209449,    4588,   22462,198612
19861211, 1.29146441, 1.29188446, 1.28978418, 1.29146441,    6732,   20176,198612
19861212, 1.28621370, 1.29020424, 1.28579364, 1.28999421,    3242,   19328,198612
19861215, 1.28747236, 1.28851875, 1.28621670, 1.28705381,    4450,   21977,198703
19861216, 1.28203116, 1.28370538, 1.28161261, 1.28182188,    6021,   23208,198703
19861217, 1.28433321, 1.28642598, 1.28391465, 1.28517032,    5871,   24606,198703
19861218, 1.28872803, 1.29103007, 1.28851875, 1.28998369,    5950,   23868,198703
19861219, 1.28830947, 1.29082080, 1.28789092, 1.29040224,    3293,   23783,198703
19861222, 1.29416923, 1.29521561, 1.29291357, 1.29354140,    8636,   22734,198703
19861223, 1.29437851, 1.29542489, 1.29103007, 1.29479706,    5388,   22928,198703
19861224, 1.30149393, 1.30609802, 1.30044754, 1.30588874,    9769,   21080,198703
19861226, 1.31300416, 1.31949175, 1.31279489, 1.31865464,   11851,   21838,198703
19861229, 1.32263091, 1.32514223, 1.31949175, 1.32095669,    9900,   21105,198703
19861230, 1.31216706, 1.31551549, 1.30902790, 1.31342272,    6463,   21685,198703
19861231, 1.31509693, 1.33100199, 1.31425983, 1.32974633,    9452,   21836,198703
19870102, 1.32953705, 1.32995560, 1.32577006, 1.32618862,    6062,   22756,198703
19870105, 1.32200308, 1.32472368, 1.31488766, 1.31823609,    9975,   22701,198703
19870106, 1.32221235, 1.32514223, 1.32095669, 1.32304946,    6887,   23349,198703
19870107, 1.32807211, 1.33100199, 1.32639789, 1.32828139,   10301,   23893,198703
19870108, 1.32493295, 1.33225765, 1.32430512, 1.33121127,   11609,   24975,198703
19870109, 1.32786283, 1.33016488, 1.32472368, 1.32765356,   10768,   25428,198703
19870112, 1.33518753, 1.34083801, 1.33435042, 1.33644319,   17760,   28846,198703
19870113, 1.35213897, 1.35255752, 1.34586066, 1.35025548,   16680,   31065,198703
19870114, 1.36469559, 1.38541402, 1.36134716, 1.37474089,   26719,   31757,198703
19870115, 1.37013680, 1.37704294, 1.36385848, 1.36825330,   18429,   31066,198703
19870116, 1.36260282, 1.37139246, 1.36071933, 1.36888113,   10546,   31688,198703
19870119, 1.39441293, 1.39566860, 1.38625113, 1.38729751,   11362,   32097,198703
19870120, 1.37641511, 1.38039137, 1.37348523, 1.37453161,   13725,   31500,198703
19870121, 1.36009150, 1.36846258, 1.35967294, 1.36469559,   11032,   32248,198703
19870122, 1.37788005, 1.38666968, 1.37453161, 1.38164703,   14401,   32153,198703
19870123, 1.37829860, 1.38018209, 1.36929969, 1.37536872,   10788,   31848,198703
19870126, 1.37536872, 1.37746149, 1.37327595, 1.37411306,   10075,   32774,198703
19870127, 1.37829860, 1.38897173, 1.37788005, 1.38834390,   13238,   34133,198703
19870128, 1.39545932, 1.39587787, 1.37495017, 1.38583257,   20954,   33497,198703
19870129, 1.38332125, 1.38457691, 1.37578728, 1.37641511,   12648,   32682,198703
19870130, 1.37118318, 1.37390378, 1.35506885, 1.36364921,   18692,   29963,198703
19870202, 1.37034607, 1.37704294, 1.36846258, 1.37453161,   12920,   28532,198703
19870203, 1.37641511, 1.38122848, 1.37474089, 1.37536872,   13291,   28506,198703
19870204, 1.37306667, 1.37495017, 1.37055535, 1.37453161,    9733,   27821,198703
19870205, 1.36657909, 1.36846258, 1.36406776, 1.36553270,   11623,   28429,198703
19870206, 1.35737090, 1.36071933, 1.35192969, 1.35778945,    9403,   28198,198703
19870209, 1.36427704, 1.38122848, 1.36281210, 1.37934499,   16261,   28649,198703
19870210, 1.37181101, 1.37704294, 1.36595126, 1.36636981,   19433,   30201,198703
19870211, 1.36511415, 1.36825330, 1.36218427, 1.36427704,    9459,   29720,198703
19870212, 1.36427704, 1.36825330, 1.35799873, 1.36239355,   11069,   29179,198703
19870213, 1.36239355, 1.36595126, 1.36239355, 1.36490487,    8915,   27862,198703
19870217, 1.36909041, 1.37013680, 1.36574198, 1.36616053,    6094,   28013,198703
19870218, 1.36281210, 1.36427704, 1.36155644, 1.36260282,    6469,   27733,198703
19870219, 1.35590596, 1.36385848, 1.35485957, 1.36343993,   12321,   27492,198703
19870220, 1.36364921, 1.36574198, 1.36302138, 1.36490487,    5843,   27911,198703
19870223, 1.36490487, 1.36595126, 1.36218427, 1.36302138,    6814,   27366,198703
19870224, 1.36134716, 1.36323065, 1.35925439, 1.36281210,    6148,   26906,198703
19870225, 1.36385848, 1.36616053, 1.36281210, 1.36490487,    7807,   27373,198703
19870226, 1.36553270, 1.37013680, 1.36532342, 1.36762547,   10715,   28046,198703
19870227, 1.36469559, 1.36867186, 1.36406776, 1.36678836,    5261,   27784,198703
19870302, 1.36511415, 1.36553270, 1.36197499, 1.36239355,    6085,   27764,198703
19870303, 1.36364921, 1.36532342, 1.36239355, 1.36302138,    6647,   26671,198703
19870304, 1.36364921, 1.36385848, 1.36176571, 1.36239355,    4846,   26141,198703
19870305, 1.35904511, 1.36867186, 1.35695234, 1.36616053,   14137,   25839,198703
19870306, 1.36364921, 1.36553270, 1.36176571, 1.36239355,    8064,   25251,198703
19870309, 1.36134716, 1.36364921, 1.35925439, 1.35967294,    7354,   20883,198703
19870310, 1.36176571, 1.36406776, 1.36155644, 1.36260282,    4733,   18374,198703
19870311, 1.36239355, 1.36323065, 1.36009150, 1.36260282,    5711,   16154,198703
19870312, 1.36176571, 1.36364921, 1.36176571, 1.36323065,    4564,   14410,198703
19870313, 1.36741619, 1.37557800, 1.36699764, 1.37536872,    3278,   12838,198703
19870316, 1.37852064, 1.38122281, 1.37768920, 1.38039137,   15675,   29100,198706
19870317, 1.38267782, 1.38350926, 1.37353203, 1.37727349,   15972,   30583,198706
19870318, 1.37415560, 1.37768920, 1.37290845, 1.37748135,    9119,   31533,198706
19870319, 1.37872850, 1.38080709, 1.37768920, 1.37935208,    5418,   32027,198706
19870320, 1.37831278, 1.38039137, 1.37664991, 1.37997565,    4509,   33422,198706
19870323, 1.38849787, 1.39327863, 1.38829001, 1.39223933,   14419,   36918,198706
19870324, 1.40658160, 1.40866019, 1.39577293, 1.40013797,   29066,   40163,198706
19870325, 1.40554231, 1.40637374, 1.39889082, 1.40159299,   18021,   39842,198706
19870326, 1.39868296, 1.40304800, 1.39535722, 1.39868296,   15062,   40815,198706
19870327, 1.41198593, 1.41863742, 1.40907591, 1.41801384,   24840,   44023,198706
19870330, 1.42715964, 1.43277183, 1.42549677, 1.43235611,   19373,   43524,198706
19870331, 1.43048538, 1.43755259, 1.42487319, 1.43277183,   22250,   42842,198706
19870401, 1.42404175, 1.42778321, 1.42009243, 1.42154745,   20589,   43311,198706
19870402, 1.42092387, 1.42944609, 1.42009243, 1.42591248,   18502,   45224,198706
19870403, 1.43235611, 1.43630543, 1.42653606, 1.43131682,   19141,   46047,198706
19870406, 1.42882251, 1.43173253, 1.42757536, 1.43110896,   11606,   48205,198706
19870407, 1.43983903, 1.44025475, 1.43526614, 1.43692901,   12166,   47666,198706
19870408, 1.42341818, 1.42986180, 1.42009243, 1.42487319,   17210,   45537,198706
19870409, 1.43526614, 1.45147914, 1.43360327, 1.45106342,   32792,   47486,198706
19870410, 1.47475934, 1.47538292, 1.45813062, 1.46062493,   36019,   47592,198706
19870413, 1.46623712, 1.46727642, 1.46270352, 1.46415853,   18013,   47343,198706
19870414, 1.47621435, 1.48847803, 1.47517506, 1.48390513,   31730,   45676,198706
19870415, 1.46852357, 1.47496720, 1.46436639, 1.47309647,   23186,   45461,198706
19870416, 1.45729919, 1.46145637, 1.45542846, 1.45937778,   22723,   48392,198706
19870420, 1.46062493, 1.46748428, 1.45625989, 1.46644498,   16204,   48691,198706
19870421, 1.47143360, 1.47226503, 1.46415853, 1.46686070,   22582,   45785,198706
19870422, 1.46519783, 1.47060216, 1.46332710, 1.46686070,   17490,   46098,198706
19870423, 1.47496720, 1.48328156, 1.47164146, 1.48245012,   23275,   49950,198706
19870424, 1.49284307, 1.49803954, 1.49034876, 1.49616881,   26039,   46997,198706
19870427, 1.51362897, 1.51383683, 1.49512952, 1.49554524,   28696,   44544,198706
19870428, 1.50198886, 1.50240458, 1.48639944, 1.49471380,   31547,   43874,198706
19870429, 1.48120297, 1.49388236, 1.47787722, 1.48910161,   26037,   42263,198706
19870430, 1.49429808, 1.49471380, 1.47829294, 1.48743874,   32719,   45910,198706
19870501, 1.48764660, 1.49325879, 1.48099511, 1.49034876,   25625,   44202,198706
19870504, 1.49201163, 1.50864035, 1.48993304, 1.50822463,   27410,   44542,198706
19870505, 1.50739320, 1.50843249, 1.50032599, 1.50219672,   19427,   43218,198706
19870506, 1.49866312, 1.50427531, 1.49845526, 1.50240458,   18402,   43615,198706
19870507, 1.49845526, 1.49887098, 1.49346665, 1.49533738,   19783,   42163,198706
19870508, 1.49554524, 1.49700025, 1.48972519, 1.49367451,   19627,   42952,198706
19870511, 1.48681516, 1.49034876, 1.48639944, 1.48910161,   12750,   43427,198706
19870512, 1.49367451, 1.49616881, 1.48972519, 1.49076448,   12700,   42630,198706
19870513, 1.48556801, 1.49346665, 1.48536015, 1.48639944,   18649,   43370,198706
19870514, 1.49180378, 1.49741597, 1.48785445, 1.49512952,   17268,   42531,198706
19870515, 1.49450594, 1.50074171, 1.48785445, 1.49492166,   25082,   41940,198706
19870518, 1.49367451, 1.49409022, 1.48577587, 1.48785445,   19121,   43665,198706
19870519, 1.48598372, 1.49242735, 1.48452871, 1.49097234,   25798,   44449,198706
19870520, 1.49325879, 1.49409022, 1.48868589, 1.49180378,   20966,   46104,198706
19870521, 1.48245012, 1.48411299, 1.47933224, 1.47974796,   21765,   45690,198706
19870522, 1.48286584, 1.48390513, 1.47725365, 1.47829294,   32726,   48823,198706
19870526, 1.45438916, 1.45875420, 1.44545123, 1.44586694,   51380,   42035,198706
