19860501,2368.43987850,2380.48279313,2348.36835410,2349.70645573,    1056,    4921,198607
19860502,2339.00164272,2351.04455736,2318.93011833,2336.32543947,    1251,    4971,198607
19860505,2361.74937037,2400.55431753,2356.39696386,2397.87811428,    1226,    5118,198607
19860506,2395.20191102,2455.41648421,2384.49709801,2450.06407770,    2418,    5120,198607
19860507,2434.00685819,2460.76889071,2419.28774030,2446.04977282,    1811,    5346,198607
19860508,2446.04977282,2474.14990697,2439.35926469,2455.41648421,    1416,    5521,198607
19860509,2432.66875656,2432.66875656,2401.89241916,2412.59723217,    1233,    5465,198607
19860512,2388.51140289,2431.33065493,2372.45418338,2416.61153704,    1784,    5474,198607
19860513,2424.64014680,2440.69736632,2368.43987850,2372.45418338,    1675,    5452,198607
19860514,2372.45418338,2392.52570777,2363.08747199,2389.84950452,    1195,    5422,198607
19860515,2385.83519964,2407.24482566,2368.43987850,2399.21621590,    1528,    5325,198607
19860516,2391.18760614,2411.25913054,2332.31113459,2332.31113459,    2061,    4988,198607
19860519,2340.33974435,2345.69215085,2265.40605328,2265.40605328,    2212,    4541,198607
19860520,2245.33452888,2329.63493134,2242.65832563,2328.29682971,    2011,    4409,198607
19860521,2308.22530532,2314.91581345,2261.39174840,2262.72985002,    1201,    4360,198607
19860522,2262.72985002,2292.16808580,2227.93920774,2230.61541099,    1734,    3882,198607
19860523,2274.77276466,2289.49188255,2222.58680123,2284.13947604,    1869,    3851,198607
19860527,2314.91581345,2340.33974435,2301.53479718,2339.00164272,    1058,    3627,198607
19860528,2326.95872808,2336.32543947,2294.84428905,2300.19669556,    1166,    3573,198607
19860529,2285.47757767,2290.82998417,2242.65832563,2264.06795165,    1321,    3418,198607
19860530,2238.64402075,2285.47757767,2234.62971587,2257.37744352,    1087,    3393,198607
19860602,2261.39174840,2268.08225653,2190.47236220,2191.81046383,    2097,    3385,198607
19860603,2191.81046383,2202.51527684,2147.65311016,2165.04843131,    2085,    3489,198607
19860604,2178.42944757,2182.44375245,2098.14334999,2098.14334999,    2048,    3096,198607
19860605,2100.81955324,2165.04843131,2075.39562235,2162.37222805,    1485,    3307,198607
19860606,2165.04843131,2181.10565082,2138.28639878,2163.71032968,     984,    3286,198607
19860609,2157.01982155,2173.07704106,2096.80524837,2116.87677276,    1147,    3108,198607
19860610,2120.89107764,2143.63880528,2087.43853698,2123.56728089,     701,    3081,198607
19860611,2107.51006138,2147.65311016,2096.80524837,2139.62450041,     763,    3077,198607
19860612,2147.65311016,2198.50097196,2120.89107764,2167.72463456,    1304,    2884,198607
19860613,2194.48666708,2234.62971587,2194.48666708,2234.62971587,    1048,    2679,198607
19860616,2288.15378092,2301.53479718,2284.13947604,2301.53479718,     573,    2634,198607
19860617,2301.53479718,2318.93011833,2234.62971587,2269.42035815,    1290,    2341,198607
19860618,2274.77276466,2312.23961019,2239.98212238,2309.56340694,     901,    2381,198607
19860619,2301.53479718,2376.46848826,2293.50618743,2376.46848826,    1058,    2051,198607
19860620,2408.58292729,2427.31635005,2372.45418338,2401.89241916,    1197,    1875,198607
19860623,2373.88064270,2375.26968930,2334.98733784,2334.98733784,     818,    2253,198609
19860624,2309.98449901,2350.26685046,2297.48307959,2307.20640580,    1109,    2329,198609
19860625,2308.59545240,2334.98733784,2271.09119415,2271.09119415,    1674,    2471,198609
19860626,2271.09119415,2323.87496503,2240.53216891,2264.14596114,    1840,    2623,198609
19860627,2282.20356697,2291.92689318,2194.69363105,2194.69363105,    1118,    2751,198609
19860630,2208.58409707,2219.69646988,2155.80032619,2182.19221163,    1560,    2529,198609
19860701,2179.41411843,2212.75123687,2178.02507182,2207.19505046,     726,    2549,198609
19860702,2209.97314367,2261.36786794,2209.97314367,2254.42263493,    1290,    2796,198609
19860703,2255.81168153,2291.92689318,2251.64454173,2289.14879998,     887,    2823,198609
19860707,2280.81452037,2318.31877862,2226.64170289,2233.58693590,    1591,    2987,198609
19860708,2193.30458444,2219.69646988,2182.19221163,2191.91553784,    1496,    2954,198609
19860709,2207.19505046,2240.53216891,2203.02791066,2234.97598250,     949,    3006,198609
19860710,2253.03358833,2261.36786794,2219.69646988,2230.80884270,     915,    3045,198609
19860711,2226.64170289,2261.36786794,2212.75123687,2232.19788930,    1087,    3026,198609
19860714,2221.08551648,2225.25265629,2175.24697862,2189.13744464,    1168,    3136,198609
19860715,2187.74839804,2187.74839804,2132.18653396,2157.18937279,    1741,    3255,198609
19860716,2132.18653396,2158.57841940,2100.23846212,2104.40560192,    1682,    3395,198609
19860717,2097.46036891,2164.13460580,2093.29322911,2155.80032619,    1266,    3451,198609
19860718,2125.24130095,2125.24130095,2100.23846212,2109.96178833,     700,    3475,198609
19860721,2105.79464852,2146.07699998,2104.40560192,2136.35367377,     594,    3528,198609
19860722,2125.24130095,2141.90986017,2066.90134367,2073.84657668,    1338,    3513,198609
