19980622,2507.84776986,2515.52877375,2496.32626403,2507.84776986,     248,     110,199809,    3
19980623,2530.89078153,2558.54239553,2530.89078153,2553.93379320,     257,     245,199809,    3
19980624,2557.77429514,2582.35350759,2550.09329125,2576.97680487,    2472,    1422,199809,    3
19980625,2615.38182431,2642.26533793,2607.70082042,2642.26533793,    1177,    2038,199809,    3
19980626,2615.38182431,2639.19293637,2611.54132237,2639.19293637,     220,    2077,199809,    3
19980629,2648.41014104,2680.67035737,2648.41014104,2665.30834959,    1870,    3413,199809,    3
19980630,2658.39544609,2661.46784765,2642.26533793,2646.10583987,     376,    3665,199809,    3
19980701,2666.84455037,2696.03236515,2666.84455037,2688.35136126,    1139,    4016,199809,    3
19980702,2719.07537682,2730.59688265,2688.35136126,2707.55387098,     841,    4410,199809,    3
19980703,2712.93057371,2722.91587876,2703.71336904,2717.53917604,     109,    4333,199809,    3
19980706,2699.87286710,2724.45207954,2699.87286710,2722.91587876,     168,    4420,199809,    3
19980707,2729.06068187,2746.72699082,2729.06068187,2740.58218771,     810,    4981,199809,    3
19980708,2751.33559315,2769.00190210,2741.35028810,2757.48039627,     859,    5555,199809,    3
19980709,2749.79939238,2769.00190210,2749.79939238,2752.87179393,     575,    5873,199809,    3
19980710,2735.20548499,2761.32089821,2729.82878226,2731.36498304,     842,    5858,199809,    3
19980713,2734.43738460,2761.32089821,2734.43738460,2758.24849665,      81,    5880,199809,    3
19980714,2769.00190210,2779.75530754,2757.48039627,2777.45100638,     236,    5940,199809,    3
19980715,2788.20441182,2815.08792544,2788.20441182,2800.49401805,    1119,    6801,199809,    3
19980716,2734.43738460,2815.08792544,2734.43738460,2797.42161649,     952,    7263,199809,    3
19980717,2815.08792544,2853.49294488,2811.24742349,2844.27574021,     837,    7732,199809,    3
19980720,2841.97143905,2859.63774799,2841.97143905,2857.33344683,    1118,    8347,199809,    3
19980721,2855.79724605,2855.79724605,2823.53702971,2841.97143905,     583,    8536,199809,    3
19980722,2830.44993321,2830.44993321,2726.75638071,2773.61050443,     471,    8828,199809,    3
19980723,2769.77000249,2787.43631143,2761.32089821,2776.68290599,     822,    9162,199809,    3
19980724,2746.72699082,2782.82770910,2746.72699082,2761.32089821,     433,    9350,199809,    3
19980727,2760.55279782,2778.21910677,2711.39437293,2711.39437293,    1482,   10657,199809,    3
19980728,2745.95889043,2749.79939238,2688.35136126,2699.87286710,     819,   11091,199809,    3
19980729,2680.67035737,2721.37967799,2680.67035737,2703.71336904,     549,   10716,199809,    3
19980730,2719.07537682,2739.81408732,2711.39437293,2739.81408732,     815,   10699,199809,    3
19980731,2749.79939238,2749.79939238,2699.87286710,2711.39437293,    1439,   11775,199809,    3
19980803,2649.94634181,2661.46784765,2642.26533793,2648.41014104,     427,   11754,199809,    3
19980804,2646.10583987,2680.67035737,2646.10583987,2648.41014104,     122,   11664,199809,    3
19980805,2588.49831070,2600.01981653,2557.77429514,2586.96210992,    1143,   11880,199809,    3
19980806,2570.06390137,2580.81730681,2500.16676597,2550.47734145,     973,   11842,199809,    3
19980807,2545.48468892,2588.49831070,2543.94848814,2588.49831070,    1346,   12312,199809,    3
19980810,2565.45529903,2573.13630292,2527.05027959,2527.05027959,    1420,   13081,199809,    3
19980811,2496.32626403,2496.32626403,2433.34203214,2456.38504380,    1450,   13573,199809,    3
19980812,2494.79006325,2507.84776986,2473.28325236,2499.39866558,    2002,   14547,199809,    3
19980813,2465.60224847,2504.77536831,2450.24024069,2492.48576208,    1472,   13978,199809,    3
19980814,2519.36927570,2553.93379320,2519.36927570,2546.25278931,    2096,   14262,199809,    3
19980817,2496.32626403,2534.73128348,2490.94956131,2519.36927570,    1124,   14227,199809,    3
19980818,2573.13630292,2610.77322198,2569.29580098,2610.77322198,    1162,   14783,199809,    3
19980819,2634.58433404,2637.65673559,2613.07752315,2627.67143054,     806,   15250,199809,    3
19980820,2638.42483598,2638.42483598,2574.67250370,2588.49831070,     531,   15238,199809,    3
19980821,2557.77429514,2566.99149981,2469.44275042,2473.28325236,    2386,   15931,199809,    3
19980824,2490.18146092,2503.23916753,2434.87823291,2465.60224847,     605,   15730,199809,    3
19980825,2500.16676597,2542.41228736,2500.16676597,2540.87608659,     473,   15690,199809,    3
19980826,2519.36927570,2519.36927570,2450.24024069,2465.60224847,     846,   15879,199809,    3
19980827,2411.83522125,2411.83522125,2364.21299713,2365.74919791,    1699,   16044,199809,    3
19980828,2272.80905085,2357.30009363,2242.85313568,2304.30116680,    1670,   16615,199809,    3
19980831,2331.18468041,2331.18468041,2273.57715124,2285.09865707,     873,   16722,199809,    3
19980901,2221.34632479,2287.40295824,2169.88359873,2268.96854890,    1733,   17139,199809,    3
19980902,2331.18468041,2350.38719013,2319.66317457,2333.48898157,    1735,   17527,199809,    3
19980903,2292.77966096,2315.82267263,2254.37464151,2273.57715124,    1664,   18449,199809,    3
19980904,2300.46066485,2335.02518235,2292.77966096,2327.34417846,    2058,   18071,199809,    3
19980907,2361.90869597,2361.90869597,2323.50367652,2339.63378469,     751,   18230,199809,    3
19980908,2341.16998546,2404.15421736,2338.86568430,2400.31371541,    1940,   18469,199809,    3
19980909,2365.74919791,2383.41550686,2342.70618624,2342.70618624,    1403,   17594,199809,    3
19980910,2300.46066485,2312.75027107,2212.12912012,2230.56352946,    1861,   17361,199809,    3
19980911,2212.12912012,2246.69363763,2158.36209290,2215.96962207,    1581,   17202,199809,    3
19980914,2262.05564540,2292.77966096,2242.85313568,2282.02625552,    2202,   17064,199809,    3
19980915,2265.13424548,2271.99136227,2232.37246528,2265.89614735,    2808,    8474,199812,    3
19980916,2297.13412383,2307.03884807,2281.89608652,2285.70559585,    4549,   12968,199812,    3
19980917,2234.65817087,2242.27718953,2163.80129740,2177.51553098,    5281,   15431,199812,    3
19980918,2118.84908735,2159.99178807,2110.46816683,2137.13473212,    2843,   17052,199812,    3
19980921,2091.42062020,2095.23012953,1999.99239637,2046.46841015,    1779,   17247,199812,    3
19980922,2114.27767616,2118.08718548,2087.61111087,2095.99203139,    1340,   17076,199812,    3
19980923,2140.94424144,2163.80129740,2116.56338175,2167.61080673,    1953,   17299,199812,    3
19980924,2209.51540932,2228.56295595,2143.22994704,2143.22994704,     893,   17361,199812,    3
19980925,2095.23012953,2110.46816683,2057.13503626,2108.94436310,    1311,   17012,199812,    3
19980928,2124.18240041,2144.75375077,2083.80160155,2139.42043771,     662,   17390,199812,    3
19980929,2115.80147989,2140.94424144,2110.46816683,2130.27761533,     709,   17650,199812,    3
19980930,2095.23012953,2099.03963885,2053.32552694,2053.32552694,    3210,   18781,199812,    3
19981001,1988.56386839,1992.37337771,1919.99270051,1927.61171916,    1625,   18663,199812,    3
19981002,1893.32613523,1927.61171916,1839.99300466,1904.75466321,    2614,   19623,199812,    3
19981005,1912.37368186,1939.04024714,1866.65956994,1866.65956994,    1583,   19459,199812,    3
19981006,1922.27840611,1980.94484973,1912.37368186,1980.94484973,    4583,   22420,199812,    3
19981007,2022.84945232,2022.84945232,1908.56417253,1954.27828445,    2468,   22704,199812,    3
19981008,1942.84975647,1947.42116766,1833.13588787,1868.18337367,    2515,   22252,199812,    3
19981009,1889.51662590,1923.80220984,1883.42141098,1905.51656507,     949,   22659,199812,    3
19981012,1977.13534041,2026.65896165,1971.80202735,2026.65896165,    1683,   22940,199812,    3
19981013,1996.18288704,2065.51595678,1990.08767212,2053.32552694,    2085,   23779,199812,    3
19981014,2052.56362507,2114.27767616,2036.56368590,2106.65865751,    1675,   22484,199812,    3
19981015,2152.37276942,2156.18227875,2068.56356424,2112.75387243,    1841,   23492,199812,    3
19981016,2164.56319927,2164.56319927,2118.08718548,2144.75375077,    2693,   24757,199812,    3
19981019,2136.37283025,2136.37283025,2114.27767616,2133.32522279,    1524,   25334,199812,    3
19981020,2133.32522279,2213.32491864,2133.32522279,2213.32491864,    1386,   25998,199812,    3
19981021,2188.94405896,2188.94405896,2156.18227875,2163.80129740,    2960,   27686,199812,    3
19981022,2171.42031605,2198.08688134,2140.94424144,2144.75375077,    2335,   28685,199812,    3
19981023,2140.94424144,2167.61080673,2129.51571346,2152.37276942,     889,   29049,199812,    3
19981026,2180.56313844,2193.51547015,2167.61080673,2175.22982538,    1394,   29421,199812,    3
19981027,2201.89639067,2246.08669885,2200.37258693,2240.75338579,    1891,   31440,199812,    3
19981028,2194.27737201,2198.08688134,2170.65841419,2184.37264776,    1824,   31440,199812,    3
19981029,2163.03939554,2188.18215709,2156.18227875,2179.80123657,    1376,   31455,199812,    3
19981030,2212.56301678,2236.18197460,2197.32497947,2220.18203543,    1629,   32490,199812,    3
19981102,2251.42001191,2278.08657719,2246.08669885,2268.94375481,    1348,   31788,199812,    3
19981103,2259.03903056,2285.70559585,2259.03903056,2262.84853989,    2819,   31788,199812,    3
19981104,2287.99130144,2327.61019844,2287.99130144,2327.61019844,    2221,   35017,199812,    3
19981105,2321.51498351,2327.61019844,2274.27706787,2278.84847906,    1013,   34390,199812,    3
19981106,2312.37216113,2318.46737605,2284.18179212,2284.18179212,    2272,   34314,199812,    3
19981109,2301.70553502,2303.22933875,2266.65804921,2274.27706787,     848,   34788,199812,    3
19981110,2255.22952124,2255.22952124,2227.80105408,2239.22958206,    1461,   35185,199812,    3
19981111,2259.03903056,2270.46755854,2248.37240445,2257.51522683,     876,   35185,199812,    3
19981112,2232.37246528,2253.70571750,2220.94393730,2253.70571750,    3762,   35342,199812,    3
19981113,2255.22952124,2255.22952124,2228.56295595,2243.80099326,    1772,   35342,199812,    3
19981116,2266.65804921,2293.32461450,2264.37234362,2289.51510517,    6383,   41054,199812,    3
19981117,2278.08657719,2293.32461450,2274.27706787,2285.70559585,    1790,   39507,199812,    3
19981118,2308.56265180,2308.56265180,2270.46755854,2281.89608652,    3359,   36715,199812,    3
19981119,2297.13412383,2340.56253015,2291.03890890,2335.22921709,    2267,   34826,199812,    3
19981120,2363.41958611,2401.51467937,2361.89578237,2401.51467937,    2584,   35137,199812,    3
19981123,2430.46695025,2457.13351553,2430.46695025,2453.32400621,    2950,   35557,199812,    3
19981124,2464.75253419,2474.65725844,2420.56222600,2420.56222600,    3013,   36835,199812,    3
19981125,2427.41934279,2434.27645958,2419.03842227,2426.65744092,    1741,   37423,199812,    3
19981126,2445.70498756,2479.99057149,2438.08596890,2476.18106217,    2284,   38277,199812,    3
19981127,2463.99063232,2499.03811813,2460.94302486,2500.56192186,    2504,   37840,199812,    3
19981130,2487.60959015,2509.70474424,2436.56216517,2438.08596890,    3936,   37403,199812,    3
19981201,2383.99093647,2384.75283833,2316.18167046,2328.37210030,    6478,   40512,199812,    3
19981202,2335.22921709,2350.46725440,2291.80081077,2312.37216113,    7053,   39167,199812,    3
19981203,2284.94369398,2354.27676372,2251.42001191,2346.65774507,    5094,   37684,199812,    3
19981204,2312.37216113,2374.08621222,2308.56265180,2350.46725440,    1900,   36366,199812,    3
19981207,2373.32431035,2384.75283833,2354.27676372,2365.70529170,    2456,   36147,199812,    3
19981208,2368.75289916,2380.94332901,2354.27676372,2374.84811408,    1691,   33994,199812,    3
19981209,2348.94345066,2392.37185699,2343.61013761,2380.18142714,    3123,   33727,199812,    3
19981210,2365.70529170,2409.89559989,2365.70529170,2369.51480103,    2933,   32247,199812,    3
19981211,2325.32449284,2339.03872642,2306.27694621,2323.80068911,    8722,   31655,199812,    3
19981214,2316.18167046,2332.94351149,2306.27694621,2332.94351149,    6273,   28933,199812,    3
19981215,2333.07098542,2354.22577415,2327.02676007,2348.18154880,    9084,   34747,199903,    3
19981216,2376.13609105,2404.09063329,2373.11397837,2387.46901358,    7312,   40982,199903,    3
19981217,2311.91619669,2410.89038681,2311.91619669,2406.35721780,   11848,   52014,199903,    3
19981218,2383.69137274,2407.11274597,2383.69137274,2390.49112626,    3976,   52906,199903,    3
19981221,2410.13485865,2477.37686567,2410.13485865,2473.59922483,    1960,   53793,199903,    3
19981222,2473.59922483,2502.30929525,2466.79947131,2485.68767553,    6780,   56653,199903,    3
19981223,2493.24295722,2537.81911918,2493.24295722,2537.81911918,    3450,   58314,199903,    3
19981228,2553.68521073,2568.79577410,2543.86334453,2560.48496425,    1010,   58143,199903,    3
19981229,2558.97390791,2576.35105579,2542.35228820,2558.21837974,    1955,   58725,199903,    3
19981230,2565.77366143,2579.37316847,2553.68521073,2562.75154875,    1246,   59105,199903,    3
19990104,2614.12746424,2728.21221773,2614.12746424,2723.67904872,    8427,   65395,199903,    3
19990105,2731.23433041,2765.23309801,2712.34612619,2757.67781632,    8467,   69187,199903,    3
19990106,2795.45422476,2849.85225292,2789.40999941,2833.23063320,    8626,   69682,199903,    3
19990107,2841.54144306,2841.54144306,2742.56725294,2787.89894307,   11228,   73249,199903,    3
19990108,2795.45422476,2821.89771067,2747.85595012,2776.56602054,   11966,   78078,199903,    3
19990111,2779.58813322,2779.58813322,2685.90264028,2697.23556281,    7456,   80154,199903,    3
19990112,2677.59183042,2714.61271069,2660.21468254,2663.99232338,    2695,   80698,199903,    3
19990113,2614.12746424,2614.88299241,2475.11028117,2577.10658396,   11290,   81316,199903,    3
19990114,2568.79577410,2594.48373185,2523.46408397,2546.12992904,   10431,   88536,199903,    3
19990115,2512.88668961,2644.34859099,2489.46531638,2641.32647831,    8915,   92874,199903,    3
19990118,2670.79207690,2688.92475295,2637.54883747,2682.12499943,    8676,   94915,199903,    3
19990119,2673.05866141,2716.12376703,2630.74908395,2682.12499943,    6495,   96894,199903,    3
19990120,2728.21221773,2757.67781632,2701.01320365,2747.85595012,    7876,  100762,199903,    3
19990121,2731.98985858,2738.03408393,2679.85841493,2713.85718252,    9766,  103094,199903,    3
19990122,2636.79330930,2648.12623183,2576.35105579,2585.41739382,    7739,  104034,199903,    3
19990125,2560.48496425,2608.83876705,2543.86334453,2597.50584452,    8313,  103424,199903,    3
19990126,2622.43827409,2631.50461212,2565.01813326,2614.12746424,    4081,  104022,199903,    3
19990127,2657.94809803,2657.94809803,2610.34982339,2629.99355578,   13637,  113119,199903,    3
19990128,2600.52795720,2680.61394310,2597.50584452,2678.34735859,    6037,  114482,199903,    3
19990129,2690.43580929,2716.12376703,2656.43704169,2708.56848534,    4350,  113890,199903,    3
19990201,2723.67904872,2758.43334449,2719.90140788,2748.61147829,    5932,  114251,199903,    3
19990202,2716.12376703,2716.12376703,2667.01443606,2683.63605577,    4471,  115609,199903,    3
19990203,2691.19133746,2691.94686563,2636.03778113,2641.32647831,    4272,  114956,199903,    3
19990204,2692.70239380,2704.79084450,2635.28225296,2635.28225296,    6458,  116153,199903,    3
19990205,2612.61640790,2657.94809803,2612.61640790,2646.61517550,    6597,  116347,199903,    3
19990208,2638.30436564,2644.34859099,2606.57218255,2620.17168959,    5791,  113343,199903,    3
19990209,2640.57095015,2640.57095015,2523.46408397,2546.12992904,    6093,  112285,199903,    3
19990210,2519.68644313,2524.97514031,2474.35475300,2512.13116144,   15126,  115454,199903,    3
19990211,2529.50830932,2561.24049242,2520.44197130,2561.24049242,   18341,  110314,199903,    3
