19901123,52.67080041,52.76575979,52.60749416,52.66446979,    3254,     713,199012
19901126,52.66446979,52.80374354,52.50620416,52.60116354,    3010,    1016,199012
19901127,52.74043729,52.74676792,52.52519604,52.57584104,    2178,    1111,199012
19901128,52.48721229,52.56951041,52.42390604,52.49354291,    2076,    1194,199012
19901129,52.48091150,52.49993322,52.41116522,52.46188979,    1468,    2909,199103
19901130,52.37312179,52.62040408,52.36044064,52.61406351,    3700,    5223,199103
19901203,52.93743266,53.01986009,52.67112865,52.68380980,    2262,    5618,199103
19901204,52.65844751,52.67746922,52.37312179,52.39214350,    1553,    5516,199103
19901205,52.82964294,52.82964294,52.39214350,52.47457093,    1538,    5325,199103
19901206,52.54431722,52.75355608,52.53163608,52.65844751,    1823,    5482,199103
19901207,52.65844751,52.92475152,52.61406351,52.89304866,    2280,    5862,199103
19901210,53.13399038,53.13399038,52.85500523,52.86134580,    1560,    6061,199103
19901211,52.86768637,53.10228752,52.81062123,53.08960638,    2461,    5956,199103
19901212,53.16569324,53.31786696,53.08960638,53.18471496,    5310,    6286,199103
19901213,53.26080182,53.51442468,53.26080182,53.50174354,    3931,    6517,199103
19901214,53.41297553,53.47638125,53.21007724,53.27348296,    2616,    6654,199103
19901217,53.10862810,53.16569324,53.05156295,53.08960638,    1845,    6539,199103
19901218,53.13399038,53.14033095,53.00083838,53.08326581,    2668,    6268,199103
19901219,53.24178010,53.26080182,53.09594695,53.18471496,    1540,    6530,199103
19901220,53.11496867,53.11496867,52.46823036,52.54431722,    2138,    6365,199103
19901221,52.75355608,52.75355608,52.08145549,52.12583949,    1503,    6433,199103
19901227,52.15120178,52.18290464,52.06877435,52.13852063,     150,    6463,199103
19901228,52.15754235,52.16388292,52.01170920,52.05609320,     231,    5960,199103
19910102,51.86587605,51.98000634,51.82783262,51.88489777,    1336,    6201,199103
19910103,52.04975263,52.30971607,52.03073092,52.27801321,    2563,    6306,199103
19910104,52.27801321,52.41750579,52.15120178,52.24631035,    2408,    6110,199103
19910107,52.11315835,52.11315835,51.92928177,51.98000634,    2135,    6134,199103
19910108,51.91660063,52.17022349,51.89123834,52.06243377,    2972,    6354,199103
19910109,52.04975263,52.46823036,52.02439034,52.37312179,    4235,    7040,199103
19910110,52.10681778,52.22094807,52.04341206,52.15754235,    2966,    6947,199103
19910111,52.16388292,52.37312179,52.11315835,52.18924521,    2006,    6539,199103
19910114,52.15120178,52.15120178,51.77710805,51.97366577,    2729,    6552,199103
19910115,52.05609320,52.08779606,51.87221663,52.05609320,    1509,    6329,199103
19910116,51.99268749,51.99268749,51.86587605,51.89757891,    1484,    6199,199103
19910117,52.41750579,52.58236065,52.23996978,52.53163608,    6345,    6292,199103
19910118,52.36678121,52.56333893,52.36678121,52.55065779,    2869,    6364,199103
19910121,52.46188979,52.58236065,52.41116522,52.48725207,    3392,    6356,199103
19910122,52.42384636,52.48725207,52.31605664,52.44920864,    3655,    6272,199103
19910123,52.39214350,52.56967951,52.35410007,52.48725207,    3258,    6456,199103
19910124,52.55699836,52.96279495,52.55699836,52.95645438,    4368,    6781,199103
19910125,53.00717895,53.07692524,52.88036752,52.95011380,    3602,    6883,199103
19910128,52.87402695,52.90572980,52.79159951,52.83598352,    1805,    6848,199103
19910129,52.90572980,53.11496867,52.90572980,53.04522238,    2628,    6968,199103
19910130,53.15301210,53.27982353,53.05790352,53.27348296,    3213,    7619,199103
19910131,53.26080182,53.35591039,53.07058467,53.27348296,    3329,    7613,199103
19910201,53.32420753,53.51442468,53.19739610,53.40029439,    3489,    8106,199103
19910204,53.43833782,53.48272182,53.40029439,53.43199725,    2892,    8012,199103
19910205,53.47004068,54.02167041,53.47004068,53.95826470,    4616,    8369,199103
19910206,53.89485898,54.07239499,53.71732297,53.92022127,    3699,    8539,199103
19910207,54.02167041,54.21188756,53.92022127,54.03435156,    4254,    8778,199103
19910208,53.74268526,54.02167041,53.73634469,53.95826470,    2975,    7442,199103
19910211,54.08507613,54.21188756,53.98362698,54.01532984,    2923,    7345,199103
19910212,53.89485898,53.98996755,53.73000412,53.85681555,    2823,    7599,199103
19910213,53.89485898,54.00264870,53.85047498,53.93290241,    2095,    7668,199103
19910214,53.90754012,54.55427843,53.90754012,54.52257557,    5783,    7365,199103
19910215,54.43380757,54.78253901,54.38942357,54.44014814,    4875,    7960,199103
19910218,54.59232186,54.76985787,54.56061900,54.65572758,    3345,    6686,199103
19910219,54.66840872,54.92837216,54.47819157,54.49721329,    4278,    5972,199103
19910220,54.44648871,54.44648871,54.06605441,54.31967728,    4369,    6077,199103
19910221,54.12946013,54.31967728,54.09141670,54.23724985,    4200,    5164,199103
19910222,54.26261214,54.31333671,54.16750356,54.25627156,    3449,    5105,199103
19910225,54.49065828,54.49065828,54.32599567,54.30699614,     261,    5747,199106
19910226,54.49065828,54.50332464,54.11700082,54.12333399,     568,    6040,199106
19910227,53.99033727,54.13600035,53.86367372,54.09800128,     298,    6110,199106
19910228,54.21199848,54.37032791,54.16766623,54.30699614,     732,    6331,199106
19910301,53.89533961,54.12333399,53.89533961,54.06000222,    2737,    6815,199106
19910304,53.97133774,54.12966717,53.92700549,54.03466951,    4363,    7486,199106
19910305,53.97767091,54.37032791,53.95233820,54.23733119,    6743,    7311,199106
19910306,54.35766156,54.43365968,54.23733119,54.28166343,    6583,    7982,199106
19910307,54.26899707,54.50332464,54.20566530,54.50332464,    7873,    8121,199106
19910308,54.56032323,54.68698678,54.33866202,54.42099333,    7169,    8825,199106
19910311,54.27533025,54.33232885,54.18033259,54.23099801,    5233,    8310,199106
19910312,54.37032791,54.42732651,54.23733119,54.29432978,    4783,    8510,199106
19910313,54.24366436,54.25633072,54.09800128,54.11700082,    5038,    8575,199106
19910314,54.23099801,54.31332931,54.17399941,54.21199848,    4571,    8402,199106
19910315,54.19933212,54.24366436,53.91433914,53.95867138,    4668,    7213,199106
19910318,53.90800596,53.97133774,53.78767559,53.81300830,    6704,    7395,199106
19910319,53.80034195,53.82567466,53.48368308,53.61667980,    8104,    8429,199106
19910320,53.61667980,53.66101204,53.49634943,53.63567933,    5172,    8621,199106
19910321,53.71167746,53.85734054,53.71167746,53.78134241,    4709,    7532,199106
19910322,53.73701017,53.80034195,53.66734522,53.71167746,    2737,    7737,199106
19910325,53.73701017,53.73701017,53.54068167,53.56601438,    3450,    8588,199106
19910326,53.55334803,53.55334803,53.31268729,53.43935083,    5162,    9398,199106
19910327,53.51534896,53.59768027,53.40768495,53.43301766,    4348,    7665,199106
19910328,53.45201719,53.74967653,53.38868541,53.71167746,    4429,    7929,199106
19910402,53.71167746,53.93333867,53.67367840,53.82567466,    7238,    8151,199106
19910403,53.93333867,54.00300362,53.86367372,53.93333867,    5400,    8565,199106
19910404,53.90800596,54.19299894,53.85100736,54.19299894,    7037,    8696,199106
19910405,54.27533025,54.46532557,54.21833165,54.30066296,    7624,    9126,199106
19910408,54.27533025,54.53499052,54.16133306,54.49699146,   10727,    9784,199106
19910409,54.49699146,54.60465547,54.33866202,54.40199380,    8349,    9799,199106
19910410,54.33232885,54.38932744,54.22466483,54.30066296,    6101,    9732,199106
19910411,54.21199848,54.53499052,54.17399941,54.52232417,    9390,   10854,199106
19910412,54.52865735,54.62998818,54.40199380,54.59832230,    5652,    9394,199106
19910415,54.56032323,54.62365501,54.36399473,54.38932744,    6574,    9939,199106
19910416,54.33866202,54.33866202,54.11700082,54.12966717,    6285,    9542,199106
19910417,54.18033259,54.31332931,54.11700082,54.30699614,    5267,    9432,199106
19910418,54.26899707,54.33866202,54.21199848,54.21833165,    5382,    9367,199106
19910419,54.16766623,54.16766623,53.96500456,53.97767091,    6855,    9700,199106
19910422,53.95867138,53.95867138,53.81300830,53.91433914,    8384,   10519,199106
