19860501,41.23391404,41.32218236,40.96910909,40.99432861,   11608,   53930,198606
19860502,40.89345053,40.91867005,40.71691389,40.79257245,   13792,   54987,198606
19860505,40.80518221,41.22130428,40.69169437,41.17086524,    9311,   54335,198606
19860506,41.14564572,41.25913356,41.01954813,41.05737740,   14835,   52609,198606
19860507,40.85562125,40.93127981,40.75474317,40.88084077,   16474,   52727,198606
19860508,41.05737740,41.06998716,40.91867005,41.01954813,    9449,   52155,198606
19860509,40.32601135,40.93127981,40.32601135,40.77996269,   17833,   53006,198606
19860512,40.19991375,40.51515774,40.19991375,40.26296255,   19643,   53569,198606
19860513,39.85945024,40.61603582,39.85945024,40.51515774,   24136,   49022,198606
19860514,40.69169437,40.75474317,40.35123086,40.43949918,   14422,   47854,198606
19860515,39.89727952,40.54037726,39.89727952,40.03598687,   22223,   49348,198606
19860516,39.82162096,39.97293808,39.59464529,39.61986480,   18700,   48677,198606
19860519,39.72074288,39.94771856,39.61986480,39.61986480,   15406,   45759,198606
19860520,39.31723057,39.96032832,39.29201105,39.94771856,   18643,   44841,198606
19860521,40.09903567,40.22513327,39.83423072,39.92249904,   15976,   41438,198606
19860522,40.03598687,40.16208447,39.84684048,39.93510880,   11876,   37403,198606
19860523,39.90988928,40.14947471,39.90988928,40.09903567,    9110,   35795,198606
19860527,40.30079183,40.37645038,40.25035279,40.37645038,    9117,   32244,198606
19860528,40.41427966,40.50254798,40.26296255,40.30079183,   16002,   28684,198606
19860529,40.06560420,40.23116455,39.56892316,39.61986480,   18802,   47384,198609
19860530,39.53071693,39.79816056,39.39062740,39.44156905,   24917,   53177,198609
19860602,39.50524610,39.61986480,38.74112142,38.79206307,   24975,   58746,198609
19860603,38.93215259,39.40336281,38.77932765,39.36515658,   27709,   60654,198609
19860604,39.47977528,39.69627727,38.55009025,38.74112142,   27734,   60600,198609
19860605,38.81753389,39.27600870,38.74112142,39.07224212,   21177,   62592,198609
19860606,39.55618775,39.88730844,39.49251069,39.88730844,   15395,   61651,198609
19860609,40.01466256,40.09107503,39.12318376,39.26327329,   20803,   60688,198609
19860610,39.32695034,39.49251069,39.14865458,39.44156905,   26019,   66077,198609
19860611,39.40336281,39.78542515,39.18686082,39.75995433,   20138,   68216,198609
19860612,39.82363139,40.04013338,39.65807104,39.74721892,   19319,   66506,198609
19860613,40.00192715,40.56228525,39.95098550,40.47313737,   22961,   64817,198609
19860616,40.49860819,40.86793512,40.46040196,40.71511018,   26342,   62630,198609
19860617,40.86793512,40.93161218,40.60049148,40.74058101,   18100,   62640,198609
19860618,40.74058101,40.89340594,40.63869772,40.71511018,   14354,   63317,198609
19860619,40.57502066,40.60049148,40.18022291,40.21842914,   16298,   64539,198609
19860620,40.18022291,40.77878724,40.11654585,40.70237477,   19437,   64550,198609
19860623,40.61322689,40.94434759,40.60049148,40.89340594,   10662,   64255,198609
19860624,40.98255382,41.08443711,40.86793512,40.98255382,   22868,   63265,198609
19860625,41.16084958,41.36461616,40.98255382,40.98255382,   19047,   64024,198609
19860626,40.89340594,41.16084958,40.84246430,41.02076006,    9902,   62909,198609
19860627,41.27546828,41.33914534,41.05896629,41.19905582,    7892,   62971,198609
19860630,41.30093911,41.35188075,41.22452664,41.26273287,    8108,   63056,198609
19860701,41.36461616,41.40282240,41.10990794,41.23726205,   12561,   62800,198609
19860702,41.12264335,41.24999746,41.00802465,41.18632040,    9328,   63519,198609
19860703,41.22452664,41.56838275,41.21179123,41.55564733,    8169,   63663,198609
19860707,41.56838275,41.59385357,41.37735158,41.37735158,   11084,   63047,198609
19860708,41.21179123,41.22452664,40.96981841,41.10990794,   20218,   62368,198609
19860709,41.19905582,41.42829322,41.12264335,41.40282240,   13427,   61495,198609
19860710,41.46649946,41.54291192,41.27546828,41.37735158,   12088,   58721,198609
19860711,41.24999746,41.53017651,41.19905582,41.39008699,   15516,   58995,198609
19860714,41.40282240,41.55564733,41.28820370,41.50470569,   11262,   60089,198609
19860715,41.54291192,41.82309097,41.54291192,41.81035556,   14957,   60664,198609
19860716,41.74667851,41.92497426,41.63205980,41.65753063,   14643,   61259,198609
19860717,41.69573686,41.78488474,41.47923487,41.67026604,   16279,   62811,198609
19860718,41.60658898,41.87403262,41.60658898,41.73394309,   11621,   62151,198609
19860721,41.81035556,41.89950344,41.74667851,41.88676803,    8100,   58778,198609
19860722,41.61932439,41.79762015,41.60658898,41.72120768,   15461,   61249,198609
19860723,41.42829322,41.54291192,41.31367452,41.50470569,   19149,   61870,198609
19860724,41.53017651,41.54291192,41.24999746,41.27546828,   16782,   60742,198609
19860725,41.40282240,41.45376404,41.27546828,41.33914534,    7521,   61243,198609
19860728,41.09717253,41.24999746,40.75331642,40.79152265,   15378,   63614,198609
19860729,40.94434759,41.26273287,40.91887677,41.19905582,   17523,   63012,198609
19860730,41.16084958,41.31367452,41.12264335,41.27546828,   10717,   63093,198609
19860731,41.32640993,41.54291192,41.27546828,41.49197028,   14225,   60507,198609
19860801,41.51744110,41.61932439,41.41555781,41.58111816,   10382,   60217,198609
19860804,41.45376404,41.64479521,41.44102863,41.59385357,    7705,   60896,198609
19860805,41.33914534,41.54291192,41.30093911,41.46649946,   13390,   61022,198609
19860806,41.47923487,41.55564733,41.23726205,41.24999746,   16546,   59912,198609
19860807,41.05896629,41.47923487,41.04623088,41.41555781,   15203,   59709,198609
19860808,41.46649946,41.81035556,41.46649946,41.79762015,   14553,   58953,198609
19860811,41.83582639,41.97591591,41.82309097,41.96318050,   12883,   58751,198609
19860812,42.06506379,42.12874085,41.95044509,42.06506379,   24890,   56468,198609
19860813,42.06506379,42.33250743,41.97591591,42.28156578,   15794,   52718,198609
19860814,42.15421167,42.37071366,42.15421167,42.20515332,   23783,   50001,198609
