20040326,236530.60172977,236641.96265337,225728.59214042,226285.39675842,     216,     144,200405,    3
20040329,221608.23796716,222610.48627957,219937.82411313,220494.62873114,      52,     113,200405,    3
20040330,221162.79427275,223167.29089758,218378.77118271,218490.13210631,      93,     159,200405,    3
20040331,219046.93672432,220605.98965474,219046.93672432,219937.82411313,     562,     684,200405,    3
20040401,221274.15519635,222610.48627957,218712.85395352,218490.13210631,      84,     708,200405,    3
20040402,216819.71825229,216819.71825229,209803.98006539,210360.78468340,      89,     804,200405,    3
20040405,208579.00990577,209358.53637098,206574.51328094,206351.79143374,      84,     804,200405,    3
20040406,206797.23512815,210360.78468340,206797.23512815,209247.17544738,     304,    1126,200405,    3
20040407,211251.67207221,214369.77793305,210360.78468340,212588.00315543,      52,    1325,200405,    3
20040408,211028.95022501,213256.16869704,211028.95022501,212142.55946102,      98,    1485,200405,    3
20040412,209135.81452378,209135.81452378,208244.92713497,207910.84436416,      52,    1486,200405,    3
20040413,211585.75484301,215037.94347466,210360.78468340,214926.58255106,      25,    1464,200405,    3
20040414,215817.46993987,217153.80102309,215817.46993987,216708.35732869,     308,    1589,200405,    3
20040415,215260.66532187,216485.63548148,214481.13885666,214481.13885666,     142,    1667,200405,    3
20040416,213590.25146784,213701.61239144,211585.75484301,211585.75484301,      61,    1718,200405,    3
20040419,212699.36407903,213144.80777344,209915.34098899,209915.34098899,      11,    1723,200405,    3
20040420,210138.06283619,212810.72500263,207688.12251696,213256.16869704,     125,    1836,200405,    3
20040421,212588.00315543,212699.36407903,207576.76159336,208022.20528776,      11,    1817,200405,    3
20040422,206574.51328094,206574.51328094,190872.62305312,193211.20244875,      95,    1884,200405,    3
20040423,191874.87136553,194881.61630278,191874.87136553,193099.84152515,     601,    1461,200405,    3
20040426,192654.39783074,193656.64614316,191874.87136553,190761.26212952,     246,    1282,200405,    3
20040427,190649.90120592,190649.90120592,183745.52394262,187086.35165067,      52,    1290,200405,    3
20040428,189870.37474070,194992.97722638,189313.57012270,193433.92429596,     440,    1108,200405,    3
20040429,191874.87136553,199447.41417044,191874.87136553,197888.36124002,     274,    1115,200405,    3
20040430,199015.37866784,202081.87140541,197788.78157282,202899.60280209,      43,    1699,200406,    3
20040503,199935.32648911,199935.32648911,197584.34872365,196971.05017613,      34,    1710,200406,    3
20040504,195744.45308111,196357.75162862,193904.55743857,196255.53520404,     378,    1759,200406,    3
20040505,195131.15453360,196562.18447779,192473.52749438,192064.66179603,     116,    1837,200406,    3
20040506,194211.20671233,202899.60280209,194211.20671233,198402.08012033,     219,    1888,200406,    3
20040507,199424.24436619,202899.60280209,196766.61732696,203104.03565126,     141,    1868,200406,    3
20040510,206681.61051175,211281.34961810,206681.61051175,208828.15542805,     447,    1857,200406,    3
20040511,206477.17766258,206988.25978551,203104.03565126,204126.19989712,      96,    1843,200406,    3
20040512,202388.52067916,212507.94671312,200037.54291370,200446.40861204,     175,    1491,200406,    3
20040513,202081.87140541,202081.87140541,198299.86369575,200139.75933828,     122,    1551,200406,    3
20040514,197584.34872365,202592.95352833,197482.13229906,201059.70715955,      37,    1580,200406,    3
20040517,203104.03565126,207397.12548385,202592.95352833,206579.39408717,     119,    1631,200406,    3
20040518,204023.98347253,205352.79699214,204023.98347253,205148.36414297,      42,    1676,200406,    3
20040519,200344.19218745,200753.05788580,191553.57967311,195948.88593028,     399,    1868,200406,    3
20040520,194824.50525984,197379.91587448,194108.99028774,197686.56514823,      84,    1868,200406,    3
20040521,197482.13229906,197584.34872365,195233.37095818,195233.37095818,     119,    1875,200406,    3
20040524,190224.76615350,194211.20671233,190122.54972891,191860.22894686,     817,    1875,200406,    3
20040525,193189.04246647,193189.04246647,178265.44447700,179083.17587368,     398,    1262,200406,    3
20040526,179900.90727037,181434.15363915,179185.39229827,180003.12369495,     246,    1423,200406,    3
20040527,178469.87732617,179900.90727037,176732.19810822,177345.49665573,     324,    1574,200406,    3
20040528,179389.82514744,180411.98939329,179389.82514744,179696.47442120,      42,    1609,200406,    3
20040601,179900.90727037,180105.34011954,179389.82514744,179900.90727037,      64,    1671,200406,    3
20040602,180309.77296871,180411.98939329,179900.90727037,180411.98939329,     110,    1776,200406,    3
20040603,179900.90727037,180923.07151622,178163.22805241,179900.90727037,     289,    1763,200406,    3
20040604,178469.87732617,178469.87732617,173972.35464441,176629.98168363,     152,    1822,200406,    3
