19901123,2969.04232566,2969.04232566,2928.55987294,2939.42101879,    2865,     839,199012
19901126,2925.59774225,2925.59774225,2847.59496748,2852.53185196,    2622,    1456,199012
19901127,2843.64545990,2849.56972127,2807.11251475,2813.03677613,    3888,    2356,199012
19901128,2774.52907719,2825.87267577,2764.65530823,2798.22612269,    5244,    3567,199012
19901129,2804.15038407,2809.08726855,2786.37759994,2800.20087648,    2685,    3732,199012
19901130,2810.07464544,2847.59496748,2810.07464544,2843.64545990,    3113,    4150,199012
19901203,2902.88807365,2918.68610398,2873.26676677,2887.09004331,    3683,    4716,199012
19901204,2849.56972127,2853.51922886,2827.84742957,2843.64545990,    2863,    4865,199012
19901205,2892.02692779,2907.82495812,2870.30463608,2902.88807365,    3994,    5311,199012
19901206,2951.26954154,2999.65100943,2922.63561156,2989.77724048,    5023,    6436,199012
19901207,2966.08019498,3009.52477839,2966.08019498,3007.55002460,    3751,    6477,199012
19901210,2982.86560221,3009.52477839,2964.10544119,2967.06757187,    2601,    6315,199012
19901211,2952.25691844,2954.23167223,2938.43364189,2939.42101879,    3117,    6197,199012
19901212,2972.99183325,3000.63838633,2972.99183325,2994.71412496,    3217,    6786,199012
19901213,3035.19657768,3039.14608527,2991.75199427,2991.75199427,    3448,    7076,199012
19901214,2962.13068739,3019.39854735,2962.13068739,3019.39854735,    3017,    7330,199012
19901217,2995.70150185,2995.70150185,2909.79971192,2914.73659640,    3888,    7898,199012
19901218,2914.73659640,2932.50938052,2900.91331985,2906.83758123,    2892,    6567,199012
19901219,2928.55987294,2932.50938052,2858.45611333,2867.34250540,    3424,    6213,199012
19901220,2799.01337914,2828.37365934,2775.52515498,2776.50383098,    3794,    8841,199103
19901221,2812.71484323,2812.71484323,2782.37588702,2788.24794306,    3469,    9925,199103
19901227,2804.88543518,2806.84278719,2763.78104290,2763.78104290,    1695,   10903,199103
19901228,2771.61045095,2791.18397108,2720.71929860,2761.82369088,    1376,   10905,199103
19910102,2720.71929860,2724.63400263,2663.95609021,2701.14577847,    2972,   12069,199103
19910103,2681.57225833,2700.16710246,2681.57225833,2695.27372243,    3317,   12641,199103
19910104,2710.93253854,2777.48250699,2708.97518652,2776.50383098,    3336,   12774,199103
19910107,2683.52961035,2691.35901840,2652.21197813,2671.78549827,    3336,   13261,199103
19910108,2632.63845800,2689.40166639,2632.63845800,2680.59358233,    3657,   13500,199103
19910109,2697.23107444,2738.33546672,2681.57225833,2714.84724256,    4223,   13678,199103
19910110,2671.78549827,2738.33546672,2661.99873820,2726.59135464,    4708,   14637,199103
19910111,2759.86633887,2779.43985900,2701.14577847,2701.14577847,    6117,   15715,199103
19910114,2642.42521807,2652.21197813,2597.40612176,2600.34214978,    6622,   18235,199103
19910115,2613.06493787,2613.06493787,2570.98186958,2610.12890985,    6107,   19707,199103
19910116,2572.93922159,2607.19288183,2564.13113753,2597.40612176,    4117,   20703,199103
19910117,2730.50605867,2825.43763132,2716.80459458,2824.45895531,    9535,   21397,199103
19910118,2753.99428283,2789.22661907,2745.18619877,2779.43985900,    4647,   21053,199103
19910121,2750.07957880,2759.86633887,2742.25017075,2750.07957880,    1912,   20597,199103
19910122,2710.93253854,2728.54870666,2693.31637041,2712.88989055,    4229,   21219,199103
19910123,2689.40166639,2708.97518652,2675.70020229,2683.52961035,    7230,   20000,199103
19910124,2730.50605867,2736.37811471,2705.06048250,2706.03915850,    4622,   20431,199103
19910125,2723.65532662,2736.37811471,2713.86856656,2722.67665062,    3528,   20869,199103
19910128,2712.88989055,2726.59135464,2705.06048250,2724.63400263,    2520,   20828,199103
19910129,2734.42076270,2744.20752276,2710.93253854,2718.76194659,    3454,   20769,199103
19910130,2732.46341068,2767.69574692,2728.54870666,2765.73839491,    4217,   21376,199103
19910131,2794.11999910,2812.71484323,2769.65309894,2769.65309894,    7213,   22335,199103
19910201,2779.43985900,2809.77881521,2769.65309894,2799.99205514,    4301,   22125,199103
19910204,2818.58689927,2855.77658753,2818.58689927,2827.39498333,    5217,   23069,199103
19910205,2875.35010766,2875.35010766,2820.54425128,2829.35233535,    5966,   23562,199103
19910206,2804.88543518,2808.80013920,2789.22661907,2807.82146320,    5823,   23863,199103
19910207,2840.11777142,2851.86188350,2821.52292729,2826.41630733,    4144,   24356,199103
19910208,2831.30968736,2900.79568383,2828.37365934,2896.88097981,    6013,   24730,199103
19910211,2936.02802007,2951.68683618,2926.24126001,2945.81478014,    5677,   23978,199103
19910212,2970.28168031,2970.28168031,2878.28613568,2900.79568383,    4919,   22781,199103
19910213,2912.53979591,2937.98537209,2904.71038786,2920.36920397,    3608,   22842,199103
19910214,2959.51624424,2971.26035632,2910.58244390,2924.28390799,    4209,   22953,199103
19910215,2955.60154021,3033.89562074,2930.15596403,3012.36474860,   11322,   25407,199103
19910218,3031.93826873,3114.14705329,3009.42872058,3114.14705329,    8878,   25900,199103
19910219,3143.50733349,3168.95290967,3112.18970128,3122.95513735,    6894,   24579,199103
19910220,3073.04266101,3108.27499725,3065.21325296,3068.14928098,    5956,   23808,199103
19910221,3092.61618115,3099.46691319,3071.08530900,3096.53088517,    3931,   23438,199103
19910222,3098.48823719,3118.06175732,3082.82942108,3114.14705329,    4786,   22953,199103
19910225,3168.95290967,3176.78231772,3138.61395346,3157.20879759,    5328,   22951,199103
19910226,3082.82942108,3087.72280111,3043.68238081,3049.55443685,    6455,   24315,199103
19910227,3033.89562074,3092.61618115,3026.06621269,3083.80809708,    5849,   24033,199103
19910228,3088.70147712,3103.38161722,3022.15150866,3036.83164876,    5861,   23446,199103
19910301,3004.53534054,3004.53534054,2971.26035632,2971.26035632,    8367,   24016,199103
19910304,2979.08976437,3011.38607259,2973.21770833,2995.72725648,    5262,   23245,199103
19910305,3024.10886068,3039.76767678,3014.32210061,3037.81032477,    5540,   23313,199103
19910306,3102.40294121,3158.18747359,3092.61618115,3132.74189742,    9144,   22143,199103
19910307,3110.23234927,3127.84851739,3093.59485715,3100.44558920,    6097,   22348,199103
19910308,3151.33674155,3157.20879759,3135.67792544,3151.33674155,    5774,   19341,199103
19910311,3111.21102527,3120.01910933,3066.19192896,3070.10663299,    8408,   21664,199103
19910312,3088.70147712,3098.48823719,3059.34119692,3090.65882913,    6195,   22542,199103
19910313,3049.55443685,3061.29854893,3020.19415665,3033.89562074,    7246,   20877,199103
19910314,3079.22184825,3106.26645671,3056.04075529,3102.40294121,    7761,   24982,199106
19910315,3085.01712149,3093.71003135,3059.90427078,3067.63130177,    6911,   27941,199106
19910318,3086.94887924,3090.81239473,3034.79142008,3036.72317782,    5105,   26939,199106
19910319,3000.01978064,3038.65493557,2994.22450740,2994.22450740,    6659,   27217,199106
