19960410,948.20765067,951.55874598,929.16733640,934.87943068,    2282,     627,199606,    3
19960411,934.49862439,941.35313753,913.93508498,928.78653011,    1627,     920,199606,    3
19960412,932.21378668,935.26023696,926.12088611,930.30975525,     686,     941,199606,    3
19960415,932.21378668,940.97233124,930.69056154,938.68749353,     694,     942,199606,    3
19960416,947.44603810,961.15506437,947.44603810,961.15506437,    1161,    1120,199606,    3
19960417,958.10861409,964.04919214,949.73087581,954.30055123,     707,    1129,199606,    3
19960418,958.10861409,971.81764036,958.10861409,970.44673773,     605,    1186,199606,    3
19960419,982.09941007,983.24182892,970.29441522,971.81764036,     524,    1368,199606,    3
19960422,984.00344150,988.19231063,983.24182892,987.81150435,     461,    1345,199606,    3
19960423,990.85795463,1002.73911074,985.90747292,1001.97749817,    1092,    1437,199606,    3
19960424,1012.94471919,1015.83884696,1007.46110868,1014.08713804,     873,    1514,199606,    3
19960425,1016.75278204,1021.70326375,1008.67968879,1021.32245747,    1138,    1699,199606,    3
19960426,1025.89213289,1026.65374546,1018.58065221,1021.77942501,     545,    1854,199606,    3
19960429,1013.70633176,1022.84568261,1013.70633176,1020.94165118,     329,    1851,199606,    3
19960430,1020.56084489,1022.08407004,1015.22955690,1019.03761975,     322,    1877,199606,    3
19960501,1017.89520090,1031.98503346,1017.13358833,1030.23332454,     552,    2010,199606,    3
19960502,1025.51132660,1030.84261460,1006.09020605,1007.76575370,    1496,    2203,199606,    3
19960503,1005.70939976,1024.36890775,1002.66294948,1012.18310662,    1727,    2531,199606,    3
19960506,1016.52429827,1017.51439461,1003.80536834,1015.22955690,     972,    2800,199606,    3
19960507,1016.75278204,1019.41842604,1008.37504376,1009.89826890,     851,    3018,199606,    3
19960508,1006.69949611,1017.13358833,989.33472949,1016.75278204,    2055,    2720,199606,    3
19960509,1017.51439461,1024.36890775,1010.27907519,1015.22955690,     576,    2699,199606,    3
19960510,1025.13052032,1030.84261460,1020.56084489,1030.46180832,     724,    2752,199606,    3
19960513,1028.93858317,1054.45260430,1028.93858317,1053.69099173,    1319,    2862,199606,    3
19960514,1058.64147344,1067.01921171,1055.97582944,1064.73437400,    1154,    3149,199606,    3
19960515,1062.83034258,1073.87372485,1057.11824829,1057.42289332,    1807,    3309,199606,    3
19960516,1051.02534773,1064.73437400,1046.45567230,1063.21114886,     930,    3152,199606,    3
19960517,1069.30404943,1069.30404943,1057.87986086,1058.64147344,    2465,    3456,199606,    3
19960520,1065.49598657,1067.01921171,1055.97582944,1060.54550486,     941,    3573,199606,    3
19960521,1061.68792372,1063.05882635,1051.02534773,1051.93928281,     548,    3403,199606,    3
19960522,1050.72070270,1057.11824829,1046.83647859,1051.40615401,     809,    3331,199606,    3
19960523,1052.54857287,1060.92631115,1049.88292887,1055.59502315,     723,    3434,199606,    3
19960524,1060.16469858,1061.68792372,1051.40615401,1054.22412052,     481,    3457,199606,    3
19960528,1055.97582944,1057.49905458,1043.79002830,1047.97889744,     500,    3327,199606,    3
19960529,1047.97889744,1049.88292887,1031.29958214,1034.26987117,    1350,    3502,199606,    3
19960530,1032.74664603,1046.45567230,1030.46180832,1044.17083459,     698,    3337,199606,    3
19960531,1049.50212259,1058.03218338,1044.93244716,1052.54857287,    1936,    3668,199606,    3
19960603,1050.26373516,1059.40308601,1048.74051001,1052.92937915,     849,    3807,199606,    3
19960604,1060.16469858,1060.16469858,1047.97889744,1056.35663572,     744,    3929,199606,    3
19960605,1054.07179801,1067.01921171,1052.24392784,1065.49598657,     754,    4073,199606,    3
19960606,1073.11211228,1073.11211228,1045.69405973,1045.77022099,    1384,    4027,199606,    3
19960607,1020.56084489,1054.07179801,1017.51439461,1053.69099173,    2180,    4465,199606,    3
19960610,1054.83341058,1056.35663572,1047.82657493,1049.12131630,     728,    4233,199606,    3
19960611,1054.83341058,1061.68792372,1050.26373516,1054.45260430,    1020,    4433,199606,    3
19960612,1060.54550486,1070.67495205,1059.40308601,1063.97276143,     968,    4326,199606,    3
19960613,1063.21114886,1064.73437400,1046.45567230,1054.60492681,     587,    4310,199606,    3
19960614,1052.54857287,1052.54857287,1039.60115917,1039.37267539,     222,    4301,199606,    3
19960617,1041.43304743,1041.80928770,1030.89832008,1035.48845128,     684,    2674,199609,    3
19960618,1037.67064481,1037.67064481,1013.59126799,1015.09622904,    2172,    3363,199609,    3
19960619,1017.35367062,1026.38343692,1015.17147709,1018.10615114,     885,    3536,199609,    3
19960620,1021.11607324,1022.99727456,988.00693012,1012.46254720,    3032,    5210,199609,    3
19960621,1021.86855377,1024.87847587,1015.62296541,1024.87847587,    1092,    5336,199609,    3
19960624,1026.38343692,1036.16568376,1022.62103429,1028.64087850,     893,    5449,199609,    3
19960625,1033.90824218,1033.90824218,1016.22494983,1016.97743035,     946,    5454,199609,    3
19960626,1015.84870956,1017.35367062,991.39309248,1002.30406010,    1821,    5377,199609,    3
19960627,1003.05654063,1020.73983298,994.77925485,1019.61111219,    1160,    5380,199609,    3
19960628,1027.88839797,1036.16568376,1023.74975508,1030.89832008,    1333,    5348,199609,    3
19960701,1033.15576165,1047.60338774,1031.65080060,1045.57169033,     546,    5461,199609,    3
19960702,1042.18552796,1042.93800849,1034.96171491,1035.18745907,     769,    5617,199609,    3
19960703,1033.15576165,1034.66072270,1023.37351482,1024.72797977,     727,    5612,199609,    3
19960705,997.03669642,1013.21502772,996.28421590,999.29413800,     440,    5532,199609,    3
19960708,997.78917695,1008.70014457,995.15549511,997.41293669,    1621,    5719,199609,    3
19960709,1004.56150168,1007.57142378,1000.04661853,1002.45455621,     620,    5705,199609,    3
19960710,1000.79909905,1003.28228479,985.74948854,1002.15356400,    2191,    5437,199609,    3
19960711,988.75941064,990.26437169,952.64034541,967.91570008,    2895,    5543,199609,    3
19960712,976.71972223,979.72964434,951.13538436,962.04635198,    2451,    5859,199609,    3
19960715,960.16515067,960.91763120,918.77872176,921.41240360,    2514,    5982,199609,    3
19960716,921.03616334,937.59073490,876.26357207,936.83825438,    3509,    6385,199609,    3
19960717,951.88786489,966.18499487,940.60065700,956.17700388,    3542,    6622,199609,    3
19960718,961.67011172,975.96724171,951.88786489,974.83852092,    3182,    6678,199609,    3
19960719,968.44243645,968.81867671,947.37298173,959.63841430,    2857,    6223,199609,    3
19960722,948.57695058,952.64034541,939.09569595,945.86802068,    2323,    6130,199609,    3
19960723,954.14530646,954.89778699,903.35287099,904.70733593,    1816,    6332,199609,    3
19960724,880.40221496,925.55104649,879.64973443,918.40248150,    2367,    6128,199609,    3
19960725,933.07585175,941.35313753,925.55104649,940.22441674,    1312,    5892,199609,    3
19960726,947.37298173,959.41267014,941.35313753,958.81068572,    1305,    5596,199609,    3
19960729,956.40274804,964.68003382,936.83825438,938.34321543,    1117,    5790,199609,    3
19960730,949.63042331,956.40274804,936.83825438,956.02650778,    1344,    6010,199609,    3
19960731,956.40274804,970.69987803,950.38290384,963.17507277,    1522,    5711,199609,    3
19960801,962.42259225,987.63068985,962.42259225,980.85836512,    1559,    5691,199609,    3
19960802,1002.30406010,1015.47246930,996.28421590,1010.35560173,    2314,    5083,199609,    3
19960805,1011.33382641,1014.34374851,1000.42285879,1001.40108347,    1225,    5151,199609,    3
19960806,993.27429380,1015.84870956,990.26437169,1014.41899657,    1570,    5009,199609,    3
19960807,1020.36359272,1031.27456034,1011.71006667,1029.54385513,    2234,    4884,199609,    3
19960808,1024.87847587,1031.65080060,1023.37351482,1026.00719666,     724,    4723,199609,    3
19960809,1018.85863167,1032.02704086,1016.60119009,1022.24479403,     963,    4652,199609,    3
19960812,1022.62103429,1029.39335903,1014.71998878,1025.78145250,    1075,    4705,199609,    3
19960813,1018.85863167,1028.64087850,1007.19518352,1009.82886536,    1754,    4701,199609,    3
19960814,1015.84870956,1025.25471613,1013.21502772,1025.25471613,    1075,    4756,199609,    3
19960815,1021.94380182,1030.14583955,1020.73983298,1022.62103429,     914,    4670,199609,    3
19960816,1024.12599535,1028.64087850,1014.34374851,1018.10615114,    1451,    4406,199609,    3
19960819,1018.10615114,1018.10615114,1008.32390431,1012.08630694,     696,    4395,199609,    3
19960820,1014.34374851,1014.34374851,1003.13178868,1005.69022247,     731,    4366,199609,    3
19960821,997.78917695,1009.07638483,994.77925485,1008.09816015,    1103,    4071,199609,    3
19960822,1009.82886536,1027.73790187,1009.82886536,1027.73790187,    1268,    3834,199609,    3
19960823,1021.86855377,1034.66072270,1021.11607324,1023.37351482,     932,    3916,199609,    3
19960826,1018.10615114,1021.11607324,1013.59126799,1015.47246930,     818,    3854,199609,    3
19960827,1020.36359272,1024.87847587,1016.97743035,1024.80322782,     617,    3796,199609,    3
19960828,1024.87847587,1028.26463824,1021.71805766,1025.63095640,     438,    3733,199609,    3
19960829,1021.86855377,1023.22301872,1011.33382641,1011.63481862,    1252,    3836,199609,    3
19960830,1013.59126799,1013.59126799,999.67037826,1001.40108347,     734,    3920,199609,    3
19960903,984.24452749,1009.07638483,980.10588460,1007.72191989,    1573,    3763,199609,    3
19960904,1009.07638483,1011.93581083,1002.30406010,1006.06646273,    2905,    5297,199609,    3
19960905,999.29413800,1003.43278089,982.43857423,983.11580670,    2427,    5471,199609,    3
19960906,991.01685222,1004.93774194,986.87820933,1001.92781984,    1997,    5608,199609,    3
19960909,1003.80902115,1012.08630694,999.29413800,1010.35560173,    1024,    5568,199609,    3
19960910,1011.33382641,1015.84870956,1002.30406010,1012.23680304,    1397,    5525,199609,    3
19960911,1003.80902115,1018.85863167,1002.30406010,1015.47246930,    1409,    5452,199609,    3
19960912,1021.11607324,1034.66072270,1016.60119009,1033.90824218,     834,    5061,199609,    3
19960913,1048.95785269,1066.26490478,1048.95785269,1065.21143204,    1108,    4755,199609,    3
19960916,1068.73959857,1080.27142160,1066.50763282,1067.99560999,    2093,    3282,199612,    3
19960917,1082.87538164,1091.43125033,1069.85558144,1090.09207089,    3483,    4762,199612,    3
19960918,1086.22333026,1107.05501056,1079.52743302,1095.29999096,    2634,    5707,199612,    3
19960919,1092.17523892,1111.89093635,1091.43125033,1108.02219572,    3420,    7245,199612,    3
19960920,1111.81653749,1124.24114682,1101.84709049,1119.25642331,    4193,    7995,199612,    3
19960923,1113.00691922,1114.49489639,1099.24313045,1102.21908478,    2236,    7954,199612,    3
19960924,1102.21908478,1119.70281646,1099.91272017,1108.54298773,    2392,    8249,199612,    3
19960925,1117.47085072,1123.42275938,1110.77495347,1121.93478221,    1948,    8515,199612,    3
19960926,1127.88669087,1140.53449677,1114.49489639,1121.04199591,    5090,    9228,199612,    3
19960927,1121.93478221,1125.65472512,1113.37891351,1118.21483930,    3799,    9476,199612,    3
19960930,1118.95882788,1127.88669087,1107.05501056,1107.42700485,    2755,   10061,199612,    3
19961001,1104.07905623,1115.23888497,1095.89518183,1104.82304482,    3124,   10424,199612,    3
19961002,1112.26293064,1128.63067945,1108.17099344,1124.31554567,    2520,   10358,199612,    3
19961003,1127.14270229,1131.60663378,1115.98287355,1116.57806442,    2360,   10683,199612,    3
19961004,1127.14270229,1142.76646252,1125.65472512,1141.65047964,    2285,   10869,199612,    3
19961007,1142.76646252,1153.18230267,1139.79050819,1151.61992665,    1735,   11097,199612,    3
19961008,1154.67027983,1159.13421133,1130.86264520,1132.57381894,    2153,   11032,199612,    3
19961009,1146.56080429,1147.45359059,1124.91073654,1134.95458240,    3824,   11060,199612,    3
19961010,1127.88669087,1143.21285567,1124.91073654,1128.25868516,    2233,   10984,199612,    3
19961011,1139.79050819,1153.18230267,1135.62417213,1153.10790381,    2345,   11127,199612,    3
19961014,1156.90224558,1161.73817137,1151.69432551,1160.39899192,    1662,   11321,199612,    3
19961015,1175.27876357,1184.42982313,1156.15825700,1162.40776109,    3239,   11596,199612,    3
19961016,1161.36617708,1161.36617708,1142.76646252,1154.67027983,    2667,   11377,199612,    3
19961017,1162.11016566,1162.11016566,1136.07056528,1136.81455386,    3569,   11091,199612,    3
19961018,1138.30253102,1139.41851390,1128.63067945,1139.19531732,    1935,   11140,199612,    3
19961021,1136.07056528,1149.46235976,1114.49489639,1120.07481075,    2570,   10950,199612,    3
19961022,1115.23888497,1119.70281646,1095.15119325,1103.70706194,    4006,   10986,199612,    3
19961023,1102.59107907,1127.14270229,1098.87113616,1126.77070800,    3012,   10810,199612,    3
19961024,1129.37466803,1142.39446823,1117.47085072,1118.58683359,    5966,   10958,199612,    3
19961025,1120.44680505,1128.63067945,1114.49489639,1118.06604158,    2134,   10827,199612,    3
19961028,1120.44680505,1131.60663378,1108.91498202,1110.40295918,    3701,   10838,199612,    3
19961029,1118.95882788,1121.56278792,1095.89518183,1098.35034415,    4268,   10764,199612,    3
19961030,1102.59107907,1108.17099344,1096.63917041,1104.22785395,    3540,   10902,199612,    3
19961031,1107.79899915,1130.86264520,1107.05501056,1130.63944862,    2877,   10741,199612,    3
19961101,1133.83859953,1139.79050819,1122.67877079,1134.73138583,    4085,   10573,199612,    3
19961104,1133.83859953,1137.03775043,1124.91073654,1135.32657669,    1591,   10421,199612,    3
19961105,1140.90649106,1158.39022275,1138.67452531,1152.81030838,    1984,   10390,199612,    3
19961106,1151.69432551,1181.45386880,1150.20634834,1181.08187451,    2701,   10486,199612,    3
19961107,1179.96589164,1198.56560619,1175.50196014,1190.00973750,    2997,   10840,199612,    3
19961108,1188.89375462,1196.33364045,1178.47791447,1195.58965186,    2020,   10104,199612,    3
19961111,1195.58965186,1206.74948060,1189.63774321,1204.51751485,    1314,   10016,199612,    3
19961112,1212.70138926,1214.18936642,1186.66178888,1188.00096832,    3350,   10760,199612,    3
19961113,1193.35768612,1198.56560619,1180.33788593,1194.62246671,    2994,   10752,199612,    3
19961114,1190.75372608,1213.29658013,1188.89375462,1212.99898469,    3209,   10807,199612,    3
19961115,1217.16532075,1220.51326937,1187.40577746,1198.93760049,    4008,   10130,199612,    3
19961118,1200.79757194,1200.79757194,1177.36193160,1189.26574891,    2800,   10119,199612,    3
19961119,1185.17381171,1208.98144635,1182.94184596,1208.01426119,    2934,   10157,199612,    3
19961120,1206.74948060,1225.34919516,1201.54156052,1205.26150344,    3225,    9776,199612,    3
19961121,1208.23745777,1214.18936642,1194.47366899,1197.44962332,    3712,    9894,199612,    3
19961122,1202.28554911,1225.34919516,1202.28554911,1223.86121799,    3003,    9621,199612,    3
19961125,1224.60520658,1229.44113236,1214.18936642,1228.69714378,    2818,    9652,199612,    3
19961126,1232.04509240,1239.03858508,1209.72543493,1228.54834606,    2976,    9661,199612,    3
19961127,1233.53306957,1242.46093255,1226.09318374,1240.37776452,    1170,    9760,199612,    3
19961129,1242.46093255,1249.90081838,1242.46093255,1246.18087547,     661,    9897,199612,    3
19961202,1245.43688688,1262.17662999,1235.76503531,1261.43264140,    1911,   10013,199612,    3
19961203,1266.26856719,1278.17238451,1240.97295539,1242.46093255,    3312,    9663,199612,    3
19961204,1249.52882409,1257.34070420,1233.53306957,1243.57691543,    2921,    9536,199612,    3
19961205,1240.97295539,1254.36474987,1235.02104673,1248.78483550,    2354,    9562,199612,    3
19961206,1219.02529221,1249.90081838,1204.51751485,1235.39304102,    3423,    8427,199612,    3
19961209,1245.43688688,1278.17238451,1245.43688688,1277.20519935,    3588,    8895,199612,    3
19961210,1292.08497100,1294.54013332,1264.78059003,1267.01255577,    3738,    8908,199612,    3
19961211,1249.90081838,1279.66036167,1243.94890972,1274.82443589,    4229,    8678,199612,    3
19961212,1289.70420753,1293.05215615,1256.59671562,1255.85272704,    2785,    8113,199612,    3
19961213,1248.41284121,1257.34070420,1232.78908098,1238.74098964,    1453,    7687,199612,    3
19961216,1242.72815091,1246.40268714,1194.22427276,1204.14552056,    3813,    2998,199703,    3
19961217,1193.48936551,1219.21111908,1189.44737567,1213.33186112,    4203,    3244,199703,    3
19961218,1226.56019153,1249.34231612,1219.94602632,1248.97486249,    2983,    3701,199703,    3
19961219,1263.30555377,1263.67300739,1244.19796540,1259.99847116,    3789,    5085,199703,    3
19961220,1268.44990448,1268.44990448,1235.37907846,1242.36069729,    2639,    5144,199703,    3
19961223,1244.93287265,1245.66777989,1222.15074806,1225.09037704,    1041,    4958,199703,    3
19961224,1227.29509877,1244.93287265,1222.15074806,1244.19796540,     661,    4948,199703,    3
19961226,1250.07722336,1256.69138856,1244.19796540,1255.22157407,     646,    4962,199703,    3
19961227,1261.10083203,1261.10083203,1241.99324367,1244.41843758,     628,    4984,199703,    3
19961230,1249.34231612,1252.28194509,1228.03000602,1228.39745964,     527,    4903,199703,    3
19961231,1230.23472775,1236.11398571,1214.43422199,1217.59432314,    1362,    4968,199703,    3
19970102,1228.76491326,1230.23472775,1196.42899449,1214.06676837,    2284,    5054,199703,    3
19970103,1225.82528428,1264.04046101,1224.35546979,1262.20319290,    2302,    5140,199703,    3
19970106,1262.57064652,1275.79897693,1254.48666683,1264.04046101,    2061,    5292,199703,    3
19970107,1264.04046101,1285.35277111,1256.69138856,1284.76484531,    1678,    5559,199703,    3
19970108,1290.49712182,1291.96693631,1264.04046101,1268.08245086,    2251,    6562,199703,    3
19970109,1275.06406968,1276.68086562,1261.10083203,1271.38953346,    1569,    6572,199703,    3
19970110,1255.22157407,1287.55749284,1249.34231612,1287.55749284,    2240,    6400,199703,    3
19970113,1291.96693631,1293.43675080,1279.47351315,1282.04568851,    1545,    6474,199703,    3
19970114,1291.23202907,1316.95378263,1290.49712182,1309.60471019,    2927,    6823,199703,    3
19970115,1300.78582325,1309.60471019,1279.47351315,1280.42889257,    2770,    6662,199703,    3
19970116,1293.43675080,1305.19526672,1286.08767835,1298.72808296,    2377,    6680,199703,    3
19970117,1297.84619427,1315.48396815,1296.37637978,1308.86980294,    1527,    6401,199703,    3
19970120,1313.27924641,1337.89863911,1311.07452468,1334.00363071,    1720,    6665,199703,    3
19970121,1327.24248406,1356.63877385,1325.03776233,1351.49442314,    2418,    7545,199703,    3
19970122,1351.49442314,1374.27654773,1345.61516518,1371.48390020,    2228,    7496,199703,    3
19970123,1375.74636222,1391.17941436,1344.88025794,1351.49442314,    2535,    7647,199703,    3
19970124,1351.49442314,1357.74113472,1325.77266957,1327.97739131,    3598,    7367,199703,    3
19970127,1331.65192753,1336.06137100,1315.48396815,1319.52595799,    2093,    7231,199703,    3
19970128,1341.94062896,1345.24771156,1308.13489570,1322.09813335,    2758,    7093,199703,    3
19970129,1330.18211304,1330.18211304,1308.13489570,1324.30285508,    2213,    6557,199703,    3
19970130,1334.59155651,1351.49442314,1327.24248406,1351.12696952,    2359,    6632,199703,    3
19970131,1357.37368110,1370.60201150,1353.69914487,1361.78312457,    2438,    6603,199703,    3
19970203,1366.19256803,1374.27654773,1352.96423763,1358.10858834,    1292,    6593,199703,    3
19970204,1355.90386661,1361.78312457,1332.46032550,1359.21094921,    2331,    6723,199703,    3
19970205,1352.96423763,1356.63877385,1296.37637978,1317.68868988,    3346,    7039,199703,    3
19970206,1319.89341161,1321.36322610,1297.11128703,1309.60471019,    3166,    6799,199703,    3
19970207,1325.77266957,1333.85664926,1305.19526672,1332.68079767,    2461,    6727,199703,    3
19970210,1334.59155651,1337.53118549,1284.61786386,1285.35277111,    3351,    6935,199703,    3
19970211,1299.31600876,1300.78582325,1262.57064652,1296.00892616,    4204,    6634,199703,    3
19970212,1291.96693631,1333.12174202,1291.96693631,1332.75428840,    3926,    6827,199703,    3
19970213,1338.26609273,1348.55479416,1331.65192753,1335.69391738,    2763,    7647,199703,    3
19970214,1338.26609273,1340.83826809,1321.36322610,1328.41833565,    1505,    7634,199703,    3
19970218,1330.18211304,1330.91702029,1311.07452468,1325.03776233,    1743,    7434,199703,    3
19970219,1325.03776233,1334.59155651,1317.68868988,1322.83304059,    2205,    7329,199703,    3
19970220,1316.95378263,1319.89341161,1294.53911167,1298.50761079,    3334,    7215,199703,    3
19970221,1297.84619427,1299.31600876,1267.71499723,1274.32916244,    3684,    6572,199703,    3
19970224,1264.04046101,1303.72545223,1258.16120305,1302.99054498,    3511,    6945,199703,    3
19970225,1302.99054498,1316.95378263,1286.08767835,1300.05091601,    2933,    6778,199703,    3
