19860501,191.38957440,193.64362721,191.38957440,192.10677302,     186,    1950,198607
19860502,191.59448829,192.61905775,191.38957440,192.61905775,     140,    1943,198607
19860505,193.23379942,193.23379942,192.10677302,193.02888553,      82,    1949,198607
19860506,194.15591193,194.15591193,192.61905775,193.84854110,     194,    1942,198607
19860507,194.66819666,199.38121616,193.95099804,197.94681892,     993,    2147,198607
19860508,197.74190503,200.40578562,197.12716336,199.79104394,     607,    2498,198607
19860509,199.99595783,200.30332867,195.69276612,197.22962030,     260,    2599,198607
19860512,198.25418976,198.25418976,195.48785223,196.81979252,     222,    2555,198607
19860513,197.74190503,198.76647449,197.22962030,198.66401754,     222,    2545,198607
19860514,199.27875921,203.37703704,199.07384532,202.76229537,     503,    2633,198607
19860515,202.86475231,209.83182461,202.86475231,209.42199683,     641,    2552,198607
19860516,205.42617595,206.75811624,200.81561340,200.91807034,     556,    2540,198607
19860519,202.45492453,203.06966620,199.99595783,202.86475231,     170,    2472,198607
19860520,204.70897733,204.70897733,201.02052729,202.86475231,     243,    2409,198607
19860521,202.86475231,206.34828846,202.86475231,206.34828846,     213,    2379,198607
19860522,206.75811624,207.37285792,202.04509675,203.37703704,     210,    2378,198607
19860523,202.35246758,204.91389122,201.84018286,203.68440788,     248,    2363,198607
19860527,203.88932177,203.88932177,201.32789813,202.45492453,     375,    2231,198607
19860528,201.32789813,205.73354679,200.40578562,205.11880511,     203,    2215,198607
19860529,204.91389122,205.52863290,203.88932177,205.11880511,     167,    2247,198607
19860530,204.60652039,204.91389122,203.88932177,204.60652039,     177,    2212,198607
19860602,202.86475231,203.47949398,201.22544118,201.53281202,     456,    2007,198607
19860603,200.87708757,204.70897733,200.81561340,203.47949398,     215,    1893,198607
19860604,203.58195093,204.60652039,201.94263980,202.04509675,     160,    1815,198607
19860605,201.02052729,202.25001064,201.02052729,201.32789813,     113,    1727,198607
19860606,201.84018286,206.96303014,201.84018286,206.45074541,     322,    1579,198607
19860609,205.18027928,206.45074541,200.81561340,202.65983842,     328,    1427,198607
19860610,202.45492453,205.93846068,202.25001064,205.63108984,     147,    1410,198607
19860611,205.02904195,207.77905891,204.41792707,207.16794403,     201,    1591,198609
19860612,208.28832131,208.69573122,206.04756675,206.76053411,     171,    1616,198609
19860613,206.76053411,207.98276387,206.25127171,206.76053411,     122,    1637,198609
19860616,207.67720643,207.67720643,204.72348451,205.13089443,     148,    1647,198609
19860617,204.92718947,205.94571427,204.01051715,205.13089443,     146,    1643,198609
19860618,207.16794403,210.83463330,206.14941923,210.83463330,     532,    1827,198609
19860619,210.12166594,210.83463330,209.10314114,209.81610850,     225,    1853,198609
19860620,210.73278082,211.75130562,209.30684610,211.34389570,     271,    1891,198609
19860623,213.84946671,214.50132258,212.87168290,213.99206018,     470,    2082,198609
19860624,213.48279778,213.89020770,210.93648578,211.85315810,     320,    2203,198609
19860625,211.03833826,211.44574818,209.40869858,211.14019074,     236,    2258,198609
19860626,210.93648578,211.03833826,208.79758370,209.71425602,     302,    2393,198609
19860627,209.16425263,211.64945314,209.00128866,211.03833826,     179,    2452,198609
19860630,211.85315810,212.05686306,209.81610850,210.01981346,     273,    2567,198609
19860701,209.61240354,209.81610850,208.39017379,209.61240354,     242,    2613,198609
19860702,209.61240354,210.42722338,207.77905891,209.40869858,     129,    2590,198609
19860707,210.63092834,214.09391266,210.63092834,213.68650274,     589,    2861,198609
19860708,212.76983042,213.68650274,212.26056802,213.38094530,     119,    2849,198609
19860709,213.89020770,213.89020770,209.81610850,209.91796098,     267,    2873,198609
19860710,211.75130562,213.17724034,210.01981346,210.01981346,     242,    2847,198609
19860711,209.51055106,209.81610850,207.26979651,207.88091139,     529,    2858,198609
19860714,204.98830096,205.74200931,198.20492580,202.68643491,    1082,    2693,198609
19860715,202.58458243,202.68643491,201.05679524,201.87161507,     723,    2519,198609
19860716,204.72348451,205.74200931,203.09384483,204.72348451,     279,    2440,198609
19860717,204.72348451,205.13089443,203.90866467,204.41792707,     136,    2378,198609
19860718,204.92718947,206.76053411,202.68643491,204.41792707,     374,    2383,198609
19860721,205.33459939,206.55682915,203.90866467,206.55682915,      75,    2361,198609
19860722,207.77905891,208.39017379,205.74200931,205.74200931,     166,    2422,198609
19860723,204.92718947,205.53830435,203.80681219,205.33459939,     124,    2423,198609
19860724,203.90866467,204.62163203,202.99199235,203.19569731,     165,    2487,198609
19860725,203.60310723,205.74200931,203.60310723,205.13089443,     127,    2459,198609
19860728,205.94571427,206.04756675,204.72348451,205.74200931,      93,    2400,198609
19860729,204.72348451,208.28832131,204.72348451,208.08461635,     274,    2313,198609
19860730,207.77905891,208.28832131,205.74200931,207.26979651,     146,    2288,198609
19860731,206.55682915,206.96423907,205.74200931,206.76053411,     125,    2253,198609
19860801,206.51608816,206.55682915,204.72348451,205.74200931,     198,    2202,198609
19860804,204.72348451,205.23274691,203.70495971,203.70495971,     166,    2181,198609
19860805,203.70495971,204.92718947,203.29754979,204.62163203,     114,    2137,198609
19860806,204.62163203,205.74200931,204.21422211,205.02904195,     115,    2081,198609
19860807,205.13089443,205.33459939,204.82533699,205.13089443,     112,    2012,198609
19860808,204.72348451,207.47350147,204.72348451,207.37164899,     294,    1824,198609
19860811,207.77905891,210.73278082,207.16794403,210.63092834,     644,    1609,198609
19860812,210.83463330,210.83463330,209.00128866,209.71425602,     100,    1584,198609
19860813,210.42388396,210.62091007,210.32537090,210.32537090,      15,    1636,198703
19860814,210.71942312,211.40901450,209.93131869,209.93131869,      57,    1643,198703
19860815,209.24172731,209.43875341,208.25659676,209.63577952,      42,    1660,198703
19860818,209.63577952,210.42388396,208.65064898,209.63577952,      17,    1665,198703
19860819,208.65064898,208.94618814,208.35510982,208.84767509,      13,    1658,198703
19860820,209.24172731,209.53726647,208.94618814,209.04470120,       6,    1657,198703
19860821,209.24172731,210.62091007,206.87741400,206.87741400,      47,    1681,198703
19860822,207.07444011,207.27146622,206.87741400,207.27146622,      51,    1697,198703
19860825,207.07444011,209.83280563,207.07444011,209.83280563,      48,    1732,198703
19860826,209.83280563,210.62091007,209.14321425,210.22685785,      80,    1715,198703
19860827,210.42388396,211.80306672,208.45362287,208.15808371,     144,    1792,198703
19860828,208.35510982,209.14321425,208.05957065,207.96105760,      22,    1794,198703
19860829,208.35510982,208.35510982,206.87741400,206.87741400,      47,    1785,198703
19860902,209.24172731,210.02983174,209.24172731,209.34024036,      41,    1768,198703
19860903,210.02983174,211.80306672,210.02983174,210.91644923,     105,    1813,198703
19860904,209.87221085,210.81793617,208.94618814,208.94618814,      11,    1819,198703
19860905,209.34024036,210.52239701,209.34024036,209.04470120,       6,    1819,198703
19860908,208.55213593,209.53726647,208.45362287,208.55213593,      42,    1813,198703
19860909,209.14321425,209.63577952,208.55213593,208.94618814,      38,    1803,198703
19860910,208.84767509,209.04470120,208.25659676,208.25659676,      46,    1794,198703
19860911,207.07444011,209.43875341,207.07444011,208.65064898,      61,    1710,198703
19860912,209.43875341,210.42388396,208.45362287,208.84767509,      61,    1783,198703
19860915,210.22685785,210.32537090,208.84767509,209.04470120,      53,    1806,198703
19860916,209.83280563,210.22685785,208.65064898,208.74916203,       1,    1811,198703
19860917,208.45362287,210.62091007,208.45362287,209.93131869,      60,    1802,198703
19860918,211.11347534,212.59117115,210.42388396,212.29563199,      79,    1830,198703
19860919,212.29563199,215.54656278,211.60604061,211.70455366,     186,    1948,198703
19860922,212.78819726,214.75845835,212.29563199,214.46291918,     199,    2030,198703
19860923,216.72871943,216.72871943,214.16738002,214.26589307,     315,    2089,198703
19860924,214.75845835,214.75845835,210.81793617,211.90157977,     209,    2197,198703
19860925,212.00009283,212.78819726,210.81793617,211.40901450,     112,    2222,198703
19860926,211.80306672,213.57630169,211.40901450,212.49265810,      55,    2228,198703
19860929,213.77332780,215.15251056,212.98522337,213.67481475,      89,    2217,198703
19860930,214.06886697,214.56143224,211.80306672,212.19711893,      83,    2270,198703
19861001,212.19711893,213.37927559,211.31050145,211.90157977,     111,    2319,198703
19861002,212.88671031,214.26589307,212.78819726,213.77332780,     197,    2394,198703
19861003,213.77332780,215.15251056,213.28076253,213.37927559,      85,    2355,198703
19861006,214.56143224,216.63020638,214.56143224,215.84210194,     124,    2359,198703
19861007,216.92574554,220.66924160,216.72871943,220.57072855,     284,    2495,198703
19861008,220.90567293,221.65437215,217.12277165,217.22128470,     330,    2577,198703
19861009,216.53169332,219.48708495,216.13764111,216.43318027,     247,    2543,198703
19861010,216.92574554,219.48708495,215.74358889,216.33466721,     261,    2535,198703
19861013,217.71384997,221.06329382,215.94061500,220.07816328,     225,    2565,198703
19861014,220.66924160,222.34396353,220.07816328,220.86626771,     174,    2582,198703
19861015,220.90567293,223.62463323,220.86626771,222.63950269,     325,    2579,198703
19861016,223.23058101,223.62463323,221.65437215,221.75288520,     185,    2701,198703
19861017,220.01905544,230.52054703,218.89600663,228.15623373,     521,    2848,198703
19861020,234.20493526,234.46106920,230.52054703,232.68783423,     344,    2863,198703
19861021,232.78634728,234.95363447,232.09675590,232.29378201,     308,    2982,198703
19861022,230.71757314,233.86999088,230.71757314,231.89972979,     188,    2979,198703
19861023,231.50567757,231.89972979,230.12649481,230.71757314,     324,    2982,198703
19861024,230.02798176,231.11162536,229.04285122,230.81608619,     239,    2927,198703
19861027,231.50567757,231.80121674,229.04285122,229.04285122,     240,    2965,198703
19861028,227.90009979,232.29378201,227.56515540,231.21013841,     362,    3044,198703
19861029,231.89972979,234.06701699,231.60419063,231.89972979,     378,    3141,198703
19861030,233.27891255,235.44619975,232.68783423,235.44619975,     271,    3280,198703
19861031,236.03727807,236.62835640,234.46106920,235.84025196,     391,    3371,198703
19861103,235.15066058,238.59861748,234.46106920,237.81051305,     284,    3425,198703
19861104,238.79564359,240.17482635,238.40159137,239.28820886,     342,    3555,198703
19861105,238.99266970,239.38672192,236.13579113,239.28820886,     186,    3598,198703
19861106,238.59861748,240.56887857,236.82538251,239.78077413,     140,    3598,198703
19861107,239.78077413,239.78077413,238.10605221,238.40159137,      92,    3590,198703
19861110,238.30307832,241.55400911,238.20456527,240.96293079,     229,    3610,198703
19861111,241.25846995,243.72129631,239.38672192,239.48523497,     326,    3745,198703
19861112,241.35698300,241.94806133,239.48523497,240.86441773,     170,    3842,198703
19861113,241.35698300,242.53913965,239.87928719,241.45549606,     233,    3910,198703
19861114,240.47036551,240.56887857,236.43133029,238.79564359,     391,    3813,198703
19861117,237.81051305,241.65252217,237.41646083,241.55400911,     209,    3790,198703
19861118,242.44062660,243.22873103,241.55400911,242.44062660,     300,    3757,198703
19861119,242.14508744,243.22873103,241.75103522,242.34211355,     137,    3836,198703
19861120,241.65252217,242.14508744,239.48523497,240.47036551,     286,    3865,198703
19861121,240.47036551,241.06144384,239.38672192,240.07631330,     113,    3844,198703
19861124,240.47036551,240.96293079,239.38672192,240.66739162,     143,    3938,198703
19861125,242.34211355,243.72129631,242.14508744,243.22873103,     253,    4021,198703
19861126,243.03170493,245.29750517,242.63765271,243.72129631,     329,    4127,198703
19861201,245.00196601,246.47966183,244.70642685,246.28263572,     520,    4417,198703
19861202,246.57817488,246.97222710,244.80493990,245.49453128,     242,    4446,198703
19861203,246.02650178,246.28263572,245.29750517,245.69155739,     155,    4422,198703
19861204,245.69155739,248.54843597,245.49453128,248.35140986,     352,    4566,198703
19861205,249.23802735,251.99639287,249.23802735,251.70085370,     401,    4718,198703
19861208,252.03579809,253.37557563,250.71572316,252.68598425,     347,    4856,198703
19861209,252.68598425,253.08003646,250.81423621,251.70085370,     591,    5173,198703
19861210,247.99676286,250.42018400,247.76033153,249.43505345,     725,    5261,198703
19861211,249.23802735,253.57260173,249.23802735,253.47408868,     413,    5358,198703
19861212,254.59713750,258.10420223,254.55773228,256.92204558,     843,    5853,198703
19861215,257.55252913,258.10420223,254.75475839,255.93691504,     546,    5924,198703
19861216,256.92204558,261.05959386,256.72501947,260.96108081,     773,    6316,198703
19861217,260.70494686,263.62093327,259.38487194,263.42390716,     878,    6467,198703
19861218,263.42390716,263.42390716,255.54286282,258.59676750,    1717,    6727,198703
19861219,257.11907169,260.56702859,256.13394115,259.28635888,     702,    6760,198703
19861222,260.07446332,260.76405470,259.68041110,259.87743721,     487,    6943,198703
19861223,260.96108081,262.04472440,260.27148943,260.56702859,     487,    6983,198703
19861224,260.66554164,261.45364608,258.30122834,258.39974139,     295,    7063,198703
19861229,255.73988893,256.13394115,248.54843597,248.54843597,    1975,    6664,198703
19861230,245.04137123,249.33654040,244.60791379,248.74546207,    1626,    6628,198703
19861231,249.73059262,250.02613178,242.44062660,244.31237463,    1090,    6729,198703
19870105,243.32724409,248.64694902,242.83467882,247.26776626,     895,    6957,198703
19870106,249.57297173,251.20828843,248.25289680,251.01126232,     719,    6896,198703
19870107,250.85364144,251.60234065,246.67668793,249.13951429,     673,    6911,198703
19870108,246.32204094,247.85884459,245.79007045,246.87371404,     608,    6981,198703
19870109,245.00196601,245.88858350,238.40159137,242.53913965,    1769,    6977,198703
19870112,245.00196601,249.23802735,243.72129631,245.49453128,     639,    6935,198703
