20050323, 0.19829464, 0.20496001, 0.19746147, 0.20329367,     193,     196,200506,    3
20050324, 0.20496001, 0.20829269, 0.20496001, 0.20745952,      31,     213,200506,    3
20050328, 0.20496001, 0.20496001, 0.20496001, 0.20496001,       3,     213,200506,    3
20050329, 0.20745952, 0.20745952, 0.20162733, 0.20412684,      32,     219,200506,    3
20050330, 0.20246050, 0.20246050, 0.20246050, 0.20246050,       0,     219,200506,    3
20050331, 0.20579318, 0.20579318, 0.20496001, 0.20496001,      57,     226,200506,    3
20050401, 0.20246050, 0.20246050, 0.20246050, 0.20246050,       5,     221,200506,    3
20050404, 0.19996099, 0.19996099, 0.19996099, 0.19996099,       1,     220,200506,    3
20050405, 0.20079416, 0.20079416, 0.20079416, 0.20079416,       0,     220,200506,    3
20050406, 0.19996099, 0.19996099, 0.19996099, 0.19996099,       2,     220,200506,    3
20050407, 0.19829464, 0.19829464, 0.19329562, 0.19329562,      23,     209,200506,    3
20050408, 0.19162928, 0.19162928, 0.19162928, 0.19162928,      34,     194,200506,    3
20050411, 0.19496196, 0.19496196, 0.19496196, 0.19496196,       0,     194,200506,    3
20050412, 0.19496196, 0.19496196, 0.19496196, 0.19496196,       2,     194,200506,    3
20050413, 0.19496196, 0.19496196, 0.19496196, 0.19496196,       0,     194,200506,    3
20050414, 0.19496196, 0.19496196, 0.19496196, 0.19496196,       0,     194,200506,    3
20050415, 0.19496196, 0.19496196, 0.19496196, 0.19496196,       4,     190,200506,    3
20050418, 0.19496196, 0.19496196, 0.19496196, 0.19496196,       0,     190,200506,    3
20050419, 0.19829464, 0.19829464, 0.19829464, 0.19829464,       5,     190,200506,    3
20050420, 0.19829464, 0.19829464, 0.19829464, 0.19829464,       0,     190,200506,    3
20050421, 0.19829464, 0.19829464, 0.19829464, 0.19829464,       0,     190,200506,    3
20050422, 0.19829464, 0.19829464, 0.19829464, 0.19829464,       0,     190,200506,    3
20050425, 0.19829464, 0.19829464, 0.19829464, 0.19829464,       0,     190,200506,    3
20050426, 0.19829464, 0.19829464, 0.19829464, 0.19829464,       0,     190,200506,    3
20050427, 0.19329562, 0.19329562, 0.19329562, 0.19329562,       0,     190,200506,    3
20050428, 0.19162928, 0.19162928, 0.19162928, 0.19162928,      10,     182,200506,    3
20050429, 0.19162928, 0.19162928, 0.19162928, 0.19162928,       0,     182,200506,    3
20050502, 0.19162928, 0.19162928, 0.19162928, 0.19162928,       0,     182,200506,    3
20050503, 0.19662830, 0.19662830, 0.19662830, 0.19662830,       1,     182,200506,    3
20050504, 0.19662830, 0.19662830, 0.19662830, 0.19662830,       0,     182,200506,    3
20050505, 0.19662830, 0.19662830, 0.19662830, 0.19662830,      20,     162,200506,    3
20050506, 0.19662830, 0.19662830, 0.19662830, 0.19662830,       0,     162,200506,    3
20050509, 0.19662830, 0.19662830, 0.19662830, 0.19662830,       0,     162,200506,    3
20050510, 0.19662830, 0.19662830, 0.19662830, 0.19662830,       0,     162,200506,    3
20050511, 0.19662830, 0.19662830, 0.19662830, 0.19662830,       0,     162,200506,    3
20050512, 0.19496196, 0.19496196, 0.19329562, 0.19329562,       9,     154,200506,    3
20050513, 0.19329562, 0.19329562, 0.19329562, 0.19329562,       0,     154,200506,    3
20050516, 0.19329562, 0.19329562, 0.19329562, 0.19329562,      10,     144,200506,    3
20050517, 0.19496196, 0.19496196, 0.19496196, 0.19496196,      12,     135,200506,    3
20050518, 0.19329562, 0.19662830, 0.19329562, 0.19662830,      30,     114,200506,    3
20050519, 0.19829464, 0.19829464, 0.19829464, 0.19829464,      13,     104,200506,    3
20050520, 0.19496196, 0.19496196, 0.19496196, 0.19496196,      28,      96,200506,    3
20050523, 0.19662830, 0.19662830, 0.19662830, 0.19662830,      10,      87,200506,    3
20050524, 0.19829464, 0.19829464, 0.19662830, 0.19662830,       5,      87,200506,    3
20050525, 0.19829464, 0.19912782, 0.19829464, 0.19829464,      26,      72,200506,    3
20050526, 0.19912782, 0.19912782, 0.19829464, 0.19829464,      15,      53,200506,    3
20050527, 0.19829464, 0.19996099, 0.19829464, 0.19996099,       6,      48,200506,    3
20050531, 0.19996099, 0.19996099, 0.19996099, 0.19996099,       0,      48,200506,    3
20050601, 0.20162733, 0.20162733, 0.20162733, 0.20162733,       0,      48,200506,    3
20050602, 0.20412684, 0.20412684, 0.20412684, 0.20412684,       0,      37,200506,    3
20050603, 0.20162733, 0.20162733, 0.20162733, 0.20162733,       2,      37,200506,    3
20050606, 0.20162733, 0.20162733, 0.20162733, 0.20162733,       0,      37,200506,    3
20050607, 0.20496001, 0.20496001, 0.20496001, 0.20496001,       1,      37,200506,    3
20050608, 0.20329367, 0.20329367, 0.20329367, 0.20329367,       0,      37,200506,    3
20050609, 0.20329367, 0.20329367, 0.20329367, 0.20329367,       0,      18,200507,    3
20050610, 0.20329367, 0.20329367, 0.20329367, 0.20329367,       0,      18,200507,    3
20050613, 0.20329367, 0.20329367, 0.20329367, 0.20329367,       0,      18,200507,    3
20050614, 0.20329367, 0.20329367, 0.20329367, 0.20329367,       0,      18,200507,    3
20050615, 0.20329367, 0.20329367, 0.20329367, 0.20329367,       0,      18,200507,    3
20050616, 0.21149099, 0.21149099, 0.21149099, 0.21149099,       0,      17,200507,    3
20050617, 0.21313046, 0.21313046, 0.21313046, 0.21313046,       0,      17,200507,    3
20050620, 0.22296725, 0.22296725, 0.22296725, 0.22296725,       8,      11,200507,    3
20050621, 0.22624618, 0.22624618, 0.22624618, 0.22624618,       2,       7,200507,    3
20050622, 0.22624618, 0.22624618, 0.22624618, 0.22624618,       0,      15,200512,    3
20050623, 0.22787385, 0.22787385, 0.22787385, 0.22787385,       0,      15,200512,    3
20050624, 0.22787385, 0.22787385, 0.22787385, 0.22787385,       0,      15,200512,    3
20050627, 0.22787385, 0.22787385, 0.22787385, 0.22787385,       0,      15,200512,    3
20050628, 0.23112919, 0.23112919, 0.23112919, 0.23112919,       0,      15,200512,    3
20050629, 0.23926754, 0.23926754, 0.23926754, 0.23926754,       0,      15,200512,    3
20050630, 0.23926754, 0.23926754, 0.23926754, 0.23926754,       0,      15,200512,    3
20050701, 0.24252288, 0.24252288, 0.24252288, 0.24252288,       0,      15,200512,    3
20050705, 0.24089521, 0.24089521, 0.24089521, 0.24089521,      10,      21,200512,    3
20050706, 0.24089521, 0.24089521, 0.24089521, 0.24089521,       0,      21,200512,    3
20050707, 0.24903357, 0.24903357, 0.24903357, 0.24903357,       3,      14,200512,    3
20050708, 0.25391658, 0.25391658, 0.25391658, 0.25391658,       0,      14,200512,    3
20050711, 0.25717192, 0.25717192, 0.25717192, 0.25717192,       0,      14,200512,    3
20050712, 0.25391658, 0.25391658, 0.25391658, 0.25391658,       0,      14,200512,    3
20050713, 0.25391658, 0.25391658, 0.25391658, 0.25391658,       0,      14,200512,    3
20050714, 0.24415055, 0.24415055, 0.24415055, 0.24415055,       0,      14,200512,    3
20050715, 0.24415055, 0.24415055, 0.24415055, 0.24415055,       5,      14,200512,    3
