19860506,3994.69295015,4033.10345928,3922.13976622,4005.36253602,     813,     299,198605,    3
19860507,4013.89820472,4033.10345928,4013.89820472,4030.96954211,     493,     378,198605,    3
19860508,4039.50521081,4048.04087950,4035.23737646,4041.63912798,     649,     546,198605,    3
19860509,4043.77304515,4043.77304515,4013.89820472,4016.03212189,     685,     736,198605,    3
19860512,4020.29995624,4020.29995624,3973.35377841,3975.48769558,     945,     967,198605,    3
19860513,3962.68419253,3964.81810971,3915.73801470,3915.73801470,     969,    1234,198605,    3
19860514,3900.80059448,3945.61285514,3896.53276013,3926.40760057,     852,    1347,198605,    3
19860515,3943.47893797,3958.41635819,3862.39008535,3879.46142274,    1136,    1575,198605,    3
19860516,3875.19358839,3887.99709144,3834.64916208,3853.85441665,     903,    1628,198605,    3
19860519,3841.05091360,3887.99709144,3821.84565904,3826.11349338,     828,    1588,198605,    3
19860520,3813.30999034,3849.58658230,3813.30999034,3836.78307926,     844,    1737,198605,    3
19860521,3832.75778850,3858.00097920,3832.75778850,3849.58658230,     842,    2060,198606,    3
19860522,3851.69018153,3904.28016216,3851.69018153,3906.38376138,    1019,    2279,198606,    3
19860523,3906.38376138,3933.73055131,3889.55496758,3891.65856681,    1537,    2792,198606,    3
19860526,3891.65856681,3897.96936448,3868.51897533,3879.03697145,    1001,    3094,198606,    3
19860527,3879.03697145,3902.17656293,3874.82977300,3879.03697145,    1007,    3324,198606,    3
19860528,3874.82977300,3874.82977300,3824.34339160,3828.55059005,    1572,    3641,198606,    3
19860529,3828.55059005,3839.06858617,3796.99660167,3796.99660167,    2034,    4385,198606,    3
19860530,3780.16780787,3813.82539547,3771.75341096,3811.72179624,    2309,    5007,198606,    3
19860602,3820.13619315,3820.13619315,3790.68580399,3803.30739934,    1164,    5264,198606,    3
19860603,3801.20380012,3801.20380012,3754.92461716,3757.02821639,    1526,    5384,198606,    3
19860604,3740.19942258,3767.54621251,3738.09582336,3748.61381949,    1079,    5413,198606,    3
19860605,3750.71741871,3775.96060941,3723.37062878,3723.37062878,    1853,    5763,198606,    3
19860606,3708.64543421,3717.05983111,3696.02383885,3717.05983111,    1990,    6033,198606,    3
19860609,3719.16343033,3735.99222413,3691.81664040,3696.02383885,    1871,    6405,198606,    3
19860610,3687.60944195,3714.95623188,3668.67704892,3712.85263266,    1686,    6593,198606,    3
19860612,3702.33463653,3733.88862491,3698.12743808,3712.85263266,    1314,    6712,198606,    3
19860613,3717.05983111,3733.88862491,3708.64543421,3731.78502568,     894,    6298,198606,    3
19860617,3748.61381949,3778.06420864,3744.40662104,3778.06420864,    1382,    5682,198606,    3
19860618,3786.47860554,3796.99660167,3771.75341096,3778.06420864,    1104,    4162,198606,    3
19860619,3773.85701019,3775.96060941,3752.82101794,3769.64981174,     718,    3943,198606,    3
19860620,3765.44261329,3773.85701019,3763.33901406,3773.85701019,     417,    3436,198606,    3
19860623,3778.06420864,3782.27140709,3750.71741871,3750.71741871,     528,    3194,198606,    3
19860624,3750.54533797,3754.70337050,3731.83419161,3735.99222413,    1393,    2905,198607,    3
19860625,3735.99222413,3748.46632171,3723.51812656,3727.67615908,     902,    3053,198607,    3
19860626,3727.67615908,3740.15025666,3698.56993140,3698.56993140,    1916,    3504,198607,    3
19860627,3698.56993140,3713.12304524,3684.01681757,3711.04402898,    1992,    4090,198607,    3
19860630,3711.04402898,3711.04402898,3673.62173625,3673.62173625,    1323,    4419,198607,    3
19860701,3665.30567120,3669.46370373,3659.06862241,3665.30567120,    1747,    4996,198607,    3
19860702,3665.30567120,3706.88599646,3665.30567120,3704.80698019,    1358,    4892,198607,    3
19860703,3713.12304524,3729.75517535,3690.25386635,3706.88599646,    2296,    4563,198607,    3
19860704,3706.88599646,3713.12304524,3688.17485009,3704.80698019,    1355,    4613,198607,    3
19860707,3706.88599646,3719.36009403,3698.56993140,3711.04402898,    1027,    4629,198607,    3
19860708,3702.72796393,3704.80698019,3688.17485009,3698.56993140,    1429,    4639,198607,    3
19860709,3694.41189888,3694.41189888,3677.77976878,3694.41189888,    1070,    4800,198607,    3
19860710,3690.25386635,3700.64894767,3632.04141100,3634.12042726,    1900,    4913,198607,    3
19860711,3632.04141100,3644.51550857,3600.85616706,3623.72534595,    2179,    5215,198607,    3
19860714,3615.40928090,3650.75255736,3600.85616706,3646.59452484,    1481,    4550,198607,    3
19860715,3665.30567120,3679.85878504,3634.12042726,3677.77976878,    2673,    4958,198607,    3
19860716,3677.77976878,3692.33288262,3665.30567120,3669.46370373,    1883,    5015,198607,    3
19860717,3659.06862241,3692.33288262,3650.75255736,3663.22665494,    1202,    4719,198607,    3
19860718,3661.14763868,3684.01681757,3661.14763868,3665.30567120,     971,    3889,198607,    3
