19900403,2131.68761258,2218.83207473,2118.28077225,2192.01839407,     240,     110,199006,    3
19900404,2145.09445292,2212.12865457,2143.75376888,2171.90813358,      84,     127,199006,    3
19900405,2165.20471341,2192.01839407,2158.50129325,2165.20471341,      57,     112,199006,    3
19900406,2165.20471341,2192.01839407,2158.50129325,2178.61155374,      62,     136,199006,    3
19900409,2146.98889774,2180.38650282,2146.98889774,2194.69976214,      38,     166,199101,    3
19900410,2180.38650282,2180.38650282,2180.38650282,2170.84432994,      10,     163,199101,    3
19900411,2170.84432994,2175.61541638,2166.07324350,2166.07324350,      27,     173,199101,    3
19900412,2166.07324350,2166.07324350,2166.07324350,2166.07324350,      30,     176,199101,    3
19900416,2170.84432994,2170.84432994,2170.84432994,2167.98167808,       6,     179,199101,    3
19900417,2180.38650282,2185.15758926,2180.38650282,2185.15758926,      12,     189,199101,    3
19900418,2175.61541638,2185.15758926,2175.61541638,2185.15758926,      10,     197,199101,    3
19900419,2175.61541638,2175.61541638,2175.61541638,2175.61541638,       1,     197,199101,    3
19900420,2166.07324350,2175.61541638,2166.07324350,2180.38650282,       8,     201,199101,    3
19900423,2170.84432994,2170.84432994,2166.07324350,2166.07324350,      10,     204,199101,    3
19900424,2166.07324350,2170.84432994,2166.07324350,2166.07324350,      15,     196,199101,    3
19900425,2175.61541638,2175.61541638,2175.61541638,2175.61541638,       5,     195,199101,    3
19900426,2166.07324350,2166.07324350,2166.07324350,2171.79854723,       3,     197,199101,    3
19900427,2173.70698181,2173.70698181,2173.70698181,2171.79854723,       0,     197,199101,    3
19900430,2185.15758926,2185.15758926,2170.84432994,2170.84432994,      12,     190,199101,    3
19900501,2170.84432994,2175.61541638,2170.84432994,2170.84432994,      11,     185,199101,    3
19900502,2175.61541638,2175.61541638,2175.61541638,2175.61541638,       0,     185,199101,    3
19900503,2175.61541638,2175.61541638,2175.61541638,2175.61541638,       0,     185,199101,    3
19900504,2185.15758926,2185.15758926,2185.15758926,2185.15758926,       2,     187,199101,    3
19900507,2175.61541638,2175.61541638,2175.61541638,2175.61541638,       5,     187,199101,    3
19900508,2175.61541638,2175.61541638,2175.61541638,2179.43228553,       7,     187,199101,    3
19900509,2184.20337197,2184.20337197,2184.20337197,2184.20337197,       0,     187,199101,    3
19900510,2187.06602384,2187.06602384,2187.06602384,2185.15758926,      10,     197,199101,    3
19900511,2180.38650282,2180.38650282,2180.38650282,2180.38650282,      30,     211,199101,    3
19900514,2175.61541638,2180.38650282,2175.61541638,2180.38650282,      19,     207,199101,    3
19900515,2175.61541638,2188.97445841,2175.61541638,2180.38650282,       9,     214,199101,    3
19900516,2189.92867570,2189.92867570,2185.15758926,2185.15758926,      13,     215,199101,    3
19900517,2187.29338247,2193.88161555,2187.29338247,2189.92867570,     100,     335,199103,    3
19900518,2200.46984863,2200.46984863,2187.29338247,2193.88161555,      35,     370,199103,    3
19900521,2200.46984863,2200.46984863,2200.46984863,2200.46984863,       5,     370,199103,    3
19900522,2193.88161555,2213.64631479,2193.88161555,2213.64631479,      32,     402,199103,    3
19900523,2212.32866817,2233.41101403,2212.32866817,2226.82278095,      11,     416,199103,    3
19900524,2226.82278095,2226.82278095,2226.82278095,2221.55219448,       3,     418,199103,    3
19900525,2220.23454787,2220.23454787,2220.23454787,2220.23454787,       0,     418,199103,    3
19900529,2207.05808171,2207.05808171,2207.05808171,2207.05808171,       0,     418,199103,    3
19900530,2207.05808171,2207.05808171,2207.05808171,2220.23454787,      25,     438,199103,    3
19900531,2207.05808171,2222.86984110,2207.05808171,2218.91690125,      20,     448,199103,    3
19900601,2226.82278095,2226.82278095,2226.82278095,2218.91690125,      27,     475,199103,    3
19900604,2226.82278095,2226.82278095,2225.50513433,2226.82278095,      45,     499,199103,    3
19900605,2213.64631479,2226.82278095,2213.64631479,2220.23454787,      10,     509,199103,    3
19900606,2212.32866817,2212.32866817,2212.32866817,2213.64631479,      25,     534,199103,    3
19900607,2220.23454787,2220.23454787,2220.23454787,2220.23454787,       0,     534,199103,    3
19900608,2220.23454787,2229.45807418,2220.23454787,2226.82278095,      27,     557,199103,    3
19900611,2221.55219448,2228.14042756,2221.55219448,2226.82278095,      25,     582,199103,    3
19900612,2220.23454787,2220.23454787,2220.23454787,2220.23454787,      30,     557,199103,    3
19900613,2220.23454787,2220.23454787,2220.23454787,2220.23454787,       0,     557,199103,    3
19900614,2224.18748771,2224.18748771,2224.18748771,2220.23454787,       5,     562,199103,    3
19900615,2239.99924711,2239.99924711,2239.99924711,2239.99924711,       3,     560,199103,    3
19900618,2233.41101403,2237.36395387,2233.41101403,2237.36395387,       5,     561,199103,    3
19900619,2226.82278095,2226.82278095,2226.82278095,2226.82278095,       3,     564,199103,    3
19900620,2213.64631479,2213.64631479,2200.46984863,2200.46984863,      54,     601,199103,    3
19900621,2187.29338247,2187.29338247,2180.70514939,2184.65808924,      67,     665,199103,    3
19900622,2187.29338247,2187.29338247,2187.29338247,2226.82278095,       2,     661,199103,    3
19900625,2200.46984863,2200.46984863,2193.88161555,2196.51690878,      25,     679,199103,    3
19900626,2193.88161555,2193.88161555,2193.88161555,2193.88161555,      10,     671,199103,    3
19900627,2200.46984863,2200.46984863,2200.46984863,2200.46984863,      18,     669,199103,    3
19900628,2193.88161555,2193.88161555,2193.88161555,2200.46984863,      13,     679,199103,    3
19900629,2200.46984863,2200.46984863,2200.46984863,2200.46984863,      15,     694,199103,    3
19900702,2200.46984863,2200.46984863,2200.46984863,2200.46984863,       5,     691,199103,    3
19900703,2212.32866817,2222.86984110,2212.32866817,2222.86984110,      46,     691,199103,    3
19900705,2221.55219448,2224.18748771,2218.91690125,2222.86984110,      10,     684,199103,    3
19900706,2220.23454787,2220.23454787,2213.64631479,2217.59925463,      63,     684,199103,    3
19900709,2200.46984863,2200.46984863,2200.46984863,2200.46984863,       3,     672,199103,    3
19900710,2226.82278095,2226.82278095,2226.82278095,2226.82278095,       1,     672,199103,    3
19900711,2220.23454787,2228.14042756,2220.23454787,2228.14042756,      17,     658,199103,    3
19900712,2228.14042756,2253.17571327,2228.14042756,2253.17571327,       6,     663,199103,    3
19900713,2253.17571327,2266.35217942,2239.99924711,2246.58748019,      52,     668,199103,    3
19900716,2239.99924711,2239.99924711,2239.99924711,2266.35217942,      27,     661,199103,    3
19900717,2253.17571327,2253.17571327,2253.17571327,2253.17571327,       2,     663,199103,    3
19900718,2253.17571327,2292.70511174,2253.17571327,2288.75217190,      44,     678,199103,    3
19900719,2266.35217942,2292.70511174,2266.35217942,2292.70511174,      11,     659,199103,    3
19900720,2259.76394634,2259.76394634,2253.17571327,2253.17571327,       7,     675,199103,    3
19900723,2251.85806665,2253.17571327,2246.58748019,2249.22277342,      40,     697,199103,    3
19900724,2253.17571327,2266.35217942,2253.17571327,2266.35217942,      34,     693,199103,    3
19900725,2266.35217942,2272.94041250,2259.76394634,2272.94041250,      46,     702,199103,    3
19900726,2266.35217942,2270.30511927,2266.35217942,2270.30511927,      13,     690,199103,    3
19900727,2272.94041250,2286.11687866,2272.94041250,2279.52864558,      19,     703,199103,    3
19900730,2272.94041250,2292.70511174,2272.94041250,2292.70511174,      21,     700,199103,    3
19900731,2279.52864558,2279.52864558,2265.03453281,2265.03453281,      31,     700,199103,    3
19900801,2253.17571327,2279.52864558,2253.17571327,2276.89335235,      46,     701,199103,    3
19900802,2305.88157790,2305.88157790,2280.84629220,2292.70511174,      54,     729,199103,    3
19900803,2319.05804406,2358.58744254,2319.05804406,2354.63450269,      75,     706,199103,    3
19900806,2424.46977334,2437.64623950,2384.94037486,2457.41093874,      60,     667,199103,    3
19900807,2393.47778932,2393.47778932,2358.58744254,2358.58744254,      45,     706,199104,    3
19900808,2351.60937318,2351.60937318,2351.60937318,2351.60937318,       0,     706,199104,    3
19900809,2344.63130383,2344.63130383,2344.63130383,2344.63130383,       1,     705,199104,    3
19900810,2365.56551190,2365.56551190,2365.56551190,2365.56551190,       0,     705,199104,    3
19900814,2372.54358125,2372.54358125,2372.54358125,2365.56551190,       7,     710,199104,    3
19900815,2358.58744254,2358.58744254,2358.58744254,2358.58744254,       0,     707,199104,    3
19900816,2372.54358125,2372.54358125,2372.54358125,2372.54358125,       6,     702,199104,    3
19900817,2393.47778932,2393.47778932,2393.47778932,2393.47778932,       0,     699,199104,    3
19900820,2414.41199739,2414.41199739,2414.41199739,2414.41199739,       9,     708,199104,    3
19900821,2414.41199739,2414.41199739,2414.41199739,2414.41199739,       0,     708,199104,    3
19900822,2386.49971997,2400.45585868,2386.49971997,2400.45585868,      25,     713,199104,    3
19900823,2414.41199739,2484.19269096,2407.43392804,2477.21462160,      39,     702,199104,    3
19900824,2477.21462160,2491.17076032,2470.23655225,2470.23655225,       9,     709,199104,    3
19900827,2456.28041353,2456.28041353,2400.45585868,2400.45585868,      10,     712,199104,    3
19900828,2407.43392804,2407.43392804,2407.43392804,2407.43392804,       6,     713,199104,    3
19900829,2323.69709576,2358.58744254,2323.69709576,2344.63130383,       2,     714,199104,    3
19900830,2385.10410610,2400.45585868,2385.10410610,2393.47778932,       6,     720,199104,    3
19900831,2419.99445288,2419.99445288,2419.99445288,2419.99445288,       2,     719,199104,    3
