19901109,1075.19862379,1086.82658295,1069.77224285,1079.07461018,     197,     118,199012,    3
19901112,1089.15217478,1100.78013395,1089.15217478,1099.69485776,     391,     239,199012,    3
19901113,1114.26856657,1117.83447405,1104.65612033,1105.58635707,     418,     270,199012,    3
19901114,1098.45454211,1098.45454211,1094.57855573,1097.91190402,     384,     431,199012,    3
19901115,1105.43131761,1105.43131761,1094.57855573,1094.81111491,     270,     422,199012,    3
19901116,1097.67934484,1098.45454211,1083.72579384,1089.61729315,     605,     655,199012,    3
19901119,1098.45454211,1112.40809311,1093.80335845,1109.30730400,     612,     665,199012,    3
19901120,1105.43131761,1106.98171217,1097.52430538,1097.52430538,     799,     746,199012,    3
19901121,1087.60178023,1098.06694348,1087.60178023,1092.33048362,     459,     845,199012,    3
19901122,1098.45454211,1098.45454211,1086.05138567,1086.67154350,     914,    1003,199012,    3
19901123,1083.72579384,1086.05138567,1078.29941290,1082.02035983,     631,    1075,199012,    3
19901126,1072.09783468,1072.09783468,1046.51632453,1049.46207418,     748,    1200,199012,    3
19901127,1055.04349458,1057.36908641,1046.90392316,1054.65589594,     492,    1235,199012,    3
19901128,1044.96592997,1065.12105918,1041.08994358,1064.34586191,     682,    1341,199012,    3
19901129,1060.15979661,1066.67145374,1058.14428369,1062.64042790,     467,    1357,199012,    3
19901130,1060.46987552,1075.97382107,1058.14428369,1075.19862379,     452,    1297,199012,    3
19901203,1099.22973939,1103.88092306,1093.80335845,1100.62509449,     907,    1327,199012,    3
19901204,1086.05138567,1093.57079927,1086.05138567,1092.25296389,     535,    1227,199012,    3
19901205,1100.00493667,1104.65612033,1096.90414756,1098.45454211,     509,    1194,199012,    3
19901206,1108.22202781,1127.91203866,1108.22202781,1122.48565771,    1464,    1148,199012,    3
19901207,1125.58644682,1127.13684138,1115.66392167,1119.07478969,     711,    1111,199012,    3
19901210,1114.88872440,1119.38486860,1106.98171217,1107.75690944,     353,    1120,199012,    3
19901211,1101.09021286,1104.65612033,1098.45454211,1100.00493667,     529,    1086,199012,    3
19901212,1100.93517340,1106.74915298,1100.00493667,1102.79564687,     585,    1044,199012,    3
19901213,1112.40809311,1112.40809311,1100.78013395,1101.55533122,     582,    1029,199012,    3
19901214,1099.22973939,1099.22973939,1090.85760879,1090.85760879,     329,     979,199012,    3
19901217,1089.15217478,1089.15217478,1066.74897347,1072.87303196,     561,     949,199012,    3
19901218,1075.97382107,1079.84980746,1075.27614352,1077.67925508,     331,     908,199012,    3
19901219,1084.50099112,1088.06689860,1068.22184829,1074.42342651,     517,     718,199012,    3
19901220,1067.44665102,1067.44665102,1052.71790275,1057.13652723,     673,     591,199012,    3
19901221,1069.37887247,1069.37887247,1068.68696666,1068.68696666,      20,      20,199103,    3
19901224,1069.37887247,1069.37887247,1068.68696666,1068.68696666,      20,      20,199103,    3
19901227,1071.68522518,1071.68522518,1067.07251976,1068.61008824,      20,      35,199103,    3
19901228,1064.76616706,1064.76616706,1063.99738282,1063.99738282,       6,      35,199103,    3
19910103,1053.23440351,1053.23440351,1045.62343958,1052.46561928,     118,     114,199103,    3
19910104,1058.61589317,1061.69103011,1058.61589317,1059.23092056,      51,     117,199103,    3
19910107,1038.62750303,1040.93385574,1025.55817101,1026.32695525,      97,     175,199103,    3
19910108,1011.72005476,1020.17668136,1011.72005476,1012.48883900,     324,     399,199103,    3
19910109,1020.94546560,1045.54656115,1020.94546560,1043.08645160,     336,     547,199103,    3
19910110,1016.33276018,1026.32695525,1013.25762323,1023.25181830,     308,     770,199103,    3
19910111,1039.39628726,1040.93385574,1014.79519171,1014.79519171,     138,     810,199103,    3
19910114,991.73166462,991.73166462,968.66813754,976.35597990,     294,     920,199103,    3
19910115,977.89354837,991.73166462,973.28084296,990.19409615,     307,    1079,199103,    3
19910116,978.66233261,984.04382226,977.12476414,982.50625379,     109,    1152,199103,    3
19910117,1030.17087643,1057.07832469,1030.17087643,1050.92805081,     842,    1017,199103,    3
19910118,1041.70263997,1045.54656115,1035.55236608,1045.54656115,     777,    1148,199103,    3
19910121,1036.32115032,1036.39802874,1024.09748096,1024.09748096,     292,    1186,199103,    3
19910122,1022.86742619,1037.47432667,1015.56397594,1034.01479761,     451,    1202,199103,    3
19910123,1030.17087643,1037.85871879,1030.17087643,1037.85871879,     224,    1182,199103,    3
19910124,1059.38467740,1070.14765671,1057.07832469,1070.14765671,     464,    1306,199103,    3
19910125,1083.98577296,1087.82969414,1068.61008824,1072.45400942,     465,    1341,199103,    3
19910128,1071.68522518,1087.82969414,1070.91644095,1087.13778833,     332,    1328,199103,    3
19910129,1084.75455720,1096.28632074,1080.14185178,1080.14185178,     359,    1397,199103,    3
19910130,1084.06265138,1100.05336350,1084.06265138,1098.59267345,     477,    1549,199103,    3
19910131,1118.58106359,1119.34984782,1084.75455720,1094.97938754,    1067,    1467,199103,    3
19910201,1095.90192862,1112.12327600,1091.67361532,1110.12443699,     965,    1791,199103,    3
19910204,1114.73714241,1128.57525866,1114.73714241,1127.80647442,     686,    1989,199103,    3
19910205,1139.33823796,1141.49083382,1126.11514910,1126.11514910,    1283,    2370,199103,    3
19910206,1122.42498477,1123.96255324,1112.58454654,1117.65852250,    1109,    2687,199103,    3
19910207,1126.26890595,1128.42150181,1115.50592664,1120.88741629,     888,    2797,199103,    3
19910208,1123.19376900,1134.72553255,1118.58106359,1130.11282713,    1069,    2965,199103,    3
19910211,1143.95094338,1162.47864347,1143.95094338,1162.47864347,    1671,    3310,199103,    3
