20040105,3534.65671393,3574.29772380,3455.37469417,3550.51311788,    3657,    6966,200401
20040106,3567.69088882,3567.69088882,3391.94907837,3409.12684932,    5484,    6928,200401
20040107,3356.93285298,3477.83793310,3317.95252660,3333.14824706,    6505,    7978,200401
20040108,3323.23799459,3360.89695397,3250.56280982,3313.32774212,    6049,    8177,200401
20040109,3391.28839487,3395.91317936,3296.81065467,3349.66533450,    4504,    7522,200401
20040112,3286.90040220,3290.20381969,3181.85172603,3191.76197850,    5470,    8230,200401
20040113,3138.24661517,3201.01154747,3055.66117793,3191.76197850,    9211,    8608,200401
20040114,3164.67395508,3209.60043294,3123.05089471,3138.24661517,    4622,    8618,200401
20040115,3167.97737257,3202.99359796,3082.08851784,3100.58765579,    5568,    8004,200401
20040116,3097.28423830,3111.81927525,2977.03984167,2979.68257566,    4713,    8601,200401
20040119,2999.50308060,3157.40643661,2916.91764336,3154.10301912,    6114,    8337,200401
20040120,3171.28079006,3270.38331475,3160.04917060,3259.15169529,    6007,    8305,200401
20040121,3259.15169529,3335.79098105,3245.27734183,3269.72263126,    2476,    8041,200401
20040126,3289.54313619,3290.20381969,3131.63978019,3174.58420755,    4515,    7657,200401
20040127,3158.06712011,3197.70812998,3078.78510035,3175.90557455,    6735,    5749,200401
20040128,3136.26456467,3154.10301912,3059.62527891,3076.14236636,    6185,    4316,200401
20040129,3039.82563309,3082.44312280,2996.54224511,3037.16203998,    5108,    9853,200402
20040130,3062.46617450,3076.45003831,3016.51919341,3049.14820896,    2616,    9788,200402
20040202,3009.86021064,3009.86021064,2929.28651916,2973.23580542,    3287,    9903,200402
20040203,2949.92936574,3112.40854525,2929.95241744,3109.07905387,    3886,   10411,200402
20040204,3163.01681428,3175.00298326,3013.18970202,3049.81410724,    4572,   10448,200402
20040205,3023.17817617,3075.11824176,3001.86943132,3038.49383654,    3684,    9966,200402
20040206,3056.47309001,3189.65274535,3049.81410724,3182.99376258,    3078,    9936,200402
20040209,3236.26562471,3338.14806105,3236.26562471,3338.14806105,    4462,   10394,200402
20040210,3316.17341792,3326.16189207,3196.31172811,3202.97071088,    4842,   10134,200402
20040212,3266.23104717,3276.21952132,3218.28637124,3235.59972644,    2444,    9912,200402
20040213,3209.62969365,3306.85084204,3199.64121950,3306.18494377,    2864,   10042,200402
20040216,3280.88080925,3399.41070250,3280.88080925,3395.41531284,    4922,   10268,200402
20040217,3394.74941457,3437.36690427,3348.13653520,3409.39917665,    5110,   10596,200402
20040218,3455.34615775,3477.98669915,3387.42453352,3411.39687148,    3995,    9905,200402
20040219,3379.43375420,3408.06738010,3307.51674032,3308.84853687,    3791,    9916,200402
20040220,3296.86236789,3357.45911107,3272.89002993,3346.13884037,    3478,    9630,200402
20040223,3319.50290930,3389.42222835,3294.86467306,3382.76324559,    5038,    9004,200402
20040224,3359.45680590,3362.78629729,3306.85084204,3329.49138345,    5665,    7997,200402
20040225,3338.81395932,3358.79090763,3226.27715056,3249.58359025,    8093,    5044,200402
20040226,3225.74842733,3291.44595131,3223.12052637,3284.87619891,    3424,   13114,200403
