19860501, 0.09945508, 0.09945508, 0.09597222, 0.09752016,     361,    1247,198606
19860502, 0.09810063, 0.10109976, 0.09810063, 0.09991946,     124,    1202,198606
19860505, 0.09926159, 0.09926159, 0.09558523, 0.09558523,     198,    1167,198606
19860506, 0.09713317, 0.09713317, 0.09597222, 0.09769430,     163,     980,198606
19860507, 0.10061603, 0.10293794, 0.10022905, 0.10218332,     650,    1365,198606
19860508, 0.10332493, 0.10351842, 0.10226072, 0.10322818,     416,    1556,198606
19860509, 0.10216397, 0.10361516, 0.10177699, 0.10467937,     160,    1483,198606
19860512, 0.10409890, 0.10642080, 0.10409890, 0.10467937,     210,    1338,198606
19860513, 0.10255096, 0.10564683, 0.10235746, 0.10564683,     383,    1328,198606
19860514, 0.10419564, 0.10564683, 0.10284120, 0.10425369,     256,    1370,198606
19860515, 0.10351842, 0.10361516, 0.10293794, 0.10322818,      24,    1285,198606
19860516, 0.10448588, 0.10564683, 0.10448588, 0.10522115,     363,    1166,198606
19860519, 0.10651755, 0.10816224, 0.10622731, 0.10816224,     304,    1390,198606
19860520, 0.10667234, 0.10690454, 0.10351842, 0.10351842,     120,    1221,198606
19860521, 0.10448588, 0.10448588, 0.09964857, 0.09984206,     352,    1297,198606
19860522, 0.10008648, 0.10265279, 0.09965876, 0.10158349,     210,    1884,198608
19860523, 0.10233200, 0.10414981, 0.10233200, 0.10350823,      57,    1850,198608
19860527, 0.10275972, 0.10393595, 0.10222507, 0.10243893,      50,    1840,198608
19860528, 0.10115577, 0.10158349, 0.09987262, 0.10062112,       6,    1838,198608
19860529, 0.09816174, 0.09816174, 0.09666472, 0.09794788,     165,    1806,198608
19860530, 0.09758431, 0.09794788, 0.09516770, 0.09540294,     298,    1764,198608
19860602, 0.09217366, 0.09217366, 0.09142515, 0.09228059,      59,    1751,198608
19860603, 0.09153208, 0.09270831, 0.09110436, 0.09142515,     187,    1808,198608
19860604, 0.08714795, 0.08714795, 0.08714795, 0.08714795,      87,    1826,198608
19860605, 0.08757567, 0.08960734, 0.08607865, 0.08894437,     367,    1926,198608
19860606, 0.08778953, 0.08811032, 0.08607865, 0.08693409,     390,    1776,198608
19860609, 0.08543707, 0.08650637, 0.08543707, 0.08575786,      73,    1784,198608
19860610, 0.08597172, 0.08639944, 0.08511628, 0.08543707,     242,    1664,198608
19860611, 0.08907269, 0.08917962, 0.08907269, 0.08971427,      50,    1642,198608
19860612, 0.08917962, 0.09217366, 0.08875190, 0.09217366,     242,    1672,198608
19860613, 0.09131822, 0.09345682, 0.09046278, 0.09245167,     127,    1685,198608
19860616, 0.09281524, 0.09302910, 0.08982120, 0.09020614,     165,    1555,198608
19860617, 0.08928655, 0.09001367, 0.08896576, 0.08935070,     118,    1538,198608
19860618, 0.08811032, 0.08853804, 0.08639944, 0.08719072,     246,    1565,198608
19860619, 0.08661330, 0.08821725, 0.08618558, 0.08804616,     154,    1545,198608
19860620, 0.08774675, 0.08800339, 0.08746874, 0.08821725,     107,    1572,198608
19860623, 0.08757567, 0.08768260, 0.08650637, 0.08669884,     432,    1639,198608
19860624, 0.08629251, 0.08682716, 0.08597172, 0.08603587,     327,    1564,198608
19860625, 0.08704102, 0.09031307, 0.08704102, 0.08939348,     165,    1633,198608
19860626, 0.09003506, 0.09024892, 0.08789646, 0.08783230,      70,    1640,198608
19860627, 0.08768260, 0.08832418, 0.08746874, 0.08830279,     139,    1687,198608
19860630, 0.08500935, 0.08597172, 0.08402559, 0.08402559,     223,    1633,198608
19860701, 0.08126680, 0.08287075, 0.08126680, 0.08248580,     170,    1674,198608
19860702, 0.08276382, 0.08297768, 0.08041136, 0.08041136,      89,    1674,198608
19860707, 0.07666881, 0.07666881, 0.07485100, 0.07485100,     196,    1624,198608
19860708, 0.07442328, 0.07581337, 0.07420942, 0.07527872,     192,    1632,198608
19860709, 0.07463714, 0.07474407, 0.07164310, 0.07207082,     260,    1564,198608
19860710, 0.07442328, 0.07485100, 0.07378170, 0.07378170,     174,    1531,198608
19860711, 0.07314012, 0.07378170, 0.07121538, 0.07121538,     102,    1506,198608
19860714, 0.06843520, 0.06843520, 0.06811441, 0.06843520,      26,    1506,198608
19860715, 0.07057380, 0.07367477, 0.07057380, 0.07294764,     333,    1423,198608
19860716, 0.07260547, 0.07592030, 0.07185696, 0.07583475,     305,    1478,198608
19860717, 0.07673296, 0.07698960, 0.07217775, 0.07326843,     100,    1399,198608
19860718, 0.07335398, 0.07549258, 0.07164310, 0.07431635,     159,    1451,198608
19860721, 0.07677574, 0.07720346, 0.07463714, 0.07519317,     124,    1418,198608
19860722, 0.07202804, 0.07260547, 0.07142924, 0.07292626,     250,    1459,198608
19860723, 0.07110845, 0.07196389, 0.07035994, 0.07014608,     179,    1265,198608
19860724, 0.07035994, 0.07057380, 0.06950450, 0.06886292,      21,    1224,198608
19860725, 0.06849935, 0.06854213, 0.06629660, 0.06640353,     142,    1196,198608
19860728, 0.06597581, 0.06704511, 0.06565502, 0.06672432,      53,    1195,198608
19860729, 0.06629660, 0.06971836, 0.06629660, 0.06779362,     582,    1014,198608
19860730, 0.07057380, 0.07249854, 0.07003915, 0.07057380,     257,     833,198608
19860731, 0.06857194, 0.06857194, 0.06555265, 0.06633937,     388,    1198,198611
19860801, 0.06718987, 0.06878457, 0.06676462, 0.06835932,     165,    1203,198611
19860804, 0.07016664, 0.07261184, 0.07016664, 0.07261184,      73,    1248,198611
19860805, 0.07899063, 0.07899063, 0.07899063, 0.07899063,       8,    1222,198611
19860806, 0.08441259, 0.08632623, 0.08441259, 0.08653886,     371,    1410,198611
19860807, 0.08536941, 0.08930300, 0.08505047, 0.08823987,     279,    1510,198611
19860808, 0.08611360, 0.08611360, 0.08505047, 0.08553951,     199,    1571,198611
19860811, 0.08675148, 0.08717673, 0.08515679, 0.08547573,     206,    1591,198611
19860812, 0.08823987, 0.08972825, 0.08823987, 0.08972825,     155,    1544,198611
19860813, 0.09100401, 0.09196082, 0.08930300, 0.09057875,     290,    1530,198611
19860814, 0.09036613, 0.09185451, 0.08951562, 0.09149305,     308,    1568,198611
19860815, 0.09270502, 0.09355552, 0.09259870, 0.09259870,     104,    1607,198611
19860818, 0.09408709, 0.09440602, 0.09281133, 0.09281133,     261,    1728,198611
19860819, 0.09189704, 0.09217345, 0.08972825, 0.08972825,     290,    1889,198611
19860820, 0.09036613, 0.09249239, 0.09036613, 0.09227976,     131,    1902,198611
19860821, 0.09355552, 0.09355552, 0.09121663, 0.09185451,     196,    2021,198611
19860822, 0.09121663, 0.09153557, 0.08994087, 0.09100401,     251,    2146,198611
19860825, 0.09153557, 0.09185451, 0.09121663, 0.09142926,      48,    2159,198611
19860826, 0.09174820, 0.09270502, 0.09142926, 0.09227976,     171,    2130,198611
19860827, 0.09249239, 0.09291764, 0.09142926, 0.09266249,     445,    2360,198611
19860828, 0.09249239, 0.09334289, 0.09196082, 0.09313027,     332,    2463,198611
19860829, 0.09434224, 0.09461865, 0.09344921, 0.09361931,     327,    2709,198611
19860902, 0.09461865, 0.09568178, 0.09429971, 0.09561799,     649,    2981,198611
19860903, 0.09504390, 0.09631966, 0.09461865, 0.09525653,     731,    3246,198611
19860904, 0.09525653, 0.09610703, 0.09504390, 0.09561799,     755,    3622,198611
19860905, 0.09663860, 0.09717017, 0.09642597, 0.09674491,     596,    3728,198611
19860908, 0.09568178, 0.09589441, 0.09249239, 0.09253491,     662,    3918,198611
19860909, 0.09121663, 0.09291764, 0.09057875, 0.09111032,     721,    4033,198611
19860910, 0.08972825, 0.09015350, 0.08685780, 0.08702790,    1866,    4574,198611
19860911, 0.08796345, 0.08813355, 0.08441259, 0.08687906,    1211,    4615,198611
19860912, 0.08696411, 0.08866512, 0.08632623, 0.08715547,    1544,    4748,198611
19860915, 0.08632623, 0.08632623, 0.08398734, 0.08441259,     825,    4955,198611
19860916, 0.08303052, 0.08430628, 0.08249896, 0.08324315,    1491,    5678,198611
19860917, 0.08292421, 0.08590098, 0.08228633, 0.08443386,    1096,    5471,198611
19860918, 0.08568835, 0.08675148, 0.08526310, 0.08621992,    1655,    5801,198611
19860919, 0.08664517, 0.08675148, 0.08558204, 0.08562456,     621,    5362,198611
19860922, 0.08398734, 0.08505047, 0.08377472, 0.08405113,     683,    5579,198611
19860923, 0.08281790, 0.08547573, 0.08271158, 0.08545446,     981,    5718,198611
19860924, 0.08611360, 0.08643254, 0.08505047, 0.08532689,    2044,    5503,198611
19860925, 0.08419997, 0.08505047, 0.08398734, 0.08405113,    1375,    5942,198611
19860926, 0.08451891, 0.08590098, 0.08430628, 0.08462522,    1489,    5899,198611
19860929, 0.08526310, 0.08632623, 0.08505047, 0.08619865,    1062,    6272,198611
19860930, 0.08664517, 0.08802724, 0.08664517, 0.08685780,    2921,    7097,198611
19861001, 0.08700663, 0.08898406, 0.08632623, 0.08894153,     972,    6933,198611
19861002, 0.08945183, 0.09121663, 0.08930300, 0.09113158,    2061,    7309,198611
19861003, 0.08877143, 0.09015350, 0.08717673, 0.08851628,    1718,    6842,198611
19861006, 0.08753820, 0.08845249, 0.08664517, 0.08800598,     710,    6329,198611
19861007, 0.08960292, 0.09076113, 0.08928705, 0.08983456,    1479,    7701,198612
19861008, 0.09118229, 0.09179298, 0.09044525, 0.09137182,    2022,    8081,198612
19861009, 0.09076113, 0.09139287, 0.08949763, 0.09076113,    2097,    8168,198612
19861010, 0.09097171, 0.09118229, 0.08907646, 0.08960292,    1902,    8560,198612
19861013, 0.09055054, 0.09055054, 0.08539127, 0.08562291,    1654,    8385,198612
19861014, 0.08501222, 0.08718122, 0.08360132, 0.08686535,    2864,    8805,198612
19861015, 0.08749709, 0.09012938, 0.08739180, 0.08941340,    2489,    8772,198612
19861016, 0.08886588, 0.08907646, 0.08665476, 0.08865530,    1994,    8826,198612
19861017, 0.08753921, 0.08991879, 0.08739180, 0.08958186,    1888,    8745,198612
19861020, 0.09107700, 0.09160346, 0.09002409, 0.09139287,    1908,    8975,198612
19861021, 0.09097171, 0.09244579, 0.09055054, 0.09078218,    2516,    9137,198612
19861022, 0.09012938, 0.09033996, 0.08739180, 0.08796038,    3229,    9008,198612
19861023, 0.08753921, 0.08918176, 0.08697064, 0.08749709,    2749,    9067,198612
19861024, 0.08796038, 0.08865530, 0.08718122, 0.08812884,    1774,    9248,198612
19861027, 0.08701275, 0.08707593, 0.08507539, 0.08518069,    2669,    9517,198612
19861028, 0.08360132, 0.08454894, 0.08212724, 0.08309592,    3186,    9448,198612
19861029, 0.08328544, 0.08339073, 0.07938966, 0.08075845,    3577,    9692,198612
19861030, 0.08153761, 0.08497010, 0.08139020, 0.08497010,    2923,    9626,198612
19861031, 0.08869742, 0.08928705, 0.08739180, 0.08745498,    3827,    9756,198612
19861103, 0.08665476, 0.08739180, 0.08423306, 0.08431730,    2683,   10038,198612
19861104, 0.08454894, 0.08676005, 0.08444365, 0.08657053,    3165,    9257,198612
19861105, 0.08770768, 0.08844472, 0.08676005, 0.08682323,    1506,    8768,198612
19861106, 0.08796038, 0.08802355, 0.08697064, 0.08739180,    1507,    8387,198612
19861107, 0.08812884, 0.08844472, 0.08676005, 0.08686535,    1264,    8126,198612
19861110, 0.08774979, 0.08812884, 0.08749709, 0.08766556,     810,    7837,198612
