19860501,81.22464566,81.22464566,81.12884134,81.15496979,   18085,   72034,198606
19860502,81.14626030,81.17238875,81.08529392,81.16367927,   21233,   71205,198606
19860505,81.17238875,81.31174049,81.15496979,81.30303101,   18097,   69977,198606
19860506,81.27690256,81.32044998,81.25077411,81.30303101,   25194,   67855,198606
19860507,81.27690256,81.31174049,81.22464566,81.30303101,   20473,   68876,198606
19860508,81.31174049,81.36399740,81.31174049,81.34657843,   17588,   69130,198606
19860509,81.26819308,81.26819308,81.16367927,81.18980772,   28502,   67230,198606
19860512,81.12884134,81.13755082,81.05916547,81.06787495,   24727,   67748,198606
19860513,81.00690856,81.14626030,80.98948960,81.12013185,   27176,   65845,198606
19860514,81.14626030,81.17238875,81.06787495,81.07658443,   13335,   64673,198606
19860515,81.08529392,81.08529392,80.90239476,80.93723269,   29488,   63165,198606
19860516,80.91110424,80.96336114,80.86755682,80.89368527,   22629,   60901,198606
19860519,80.92852321,80.96336114,80.89368527,80.90239476,    9399,   59205,198606
19860520,80.88497579,80.98078011,80.83271889,80.96336114,   12634,   57027,198606
19860521,80.98078011,81.01561805,80.93723269,80.96336114,    6789,   55225,198606
19860522,80.96336114,81.00690856,80.95465166,80.98948960,    5549,   53632,198606
19860523,80.96335178,81.01561992,80.95464042,81.00690856,   13215,   57039,198609
19860527,81.05917670,81.09402213,81.05046535,81.08531078,   17521,   57433,198609
19860528,81.10273349,81.10273349,80.98077449,80.99819721,   25518,   59124,198609
19860529,80.98948585,80.98948585,80.85881549,80.87623821,   42429,   61831,198609
19860530,80.87623821,80.94592906,80.84139278,80.87623821,   36130,   63812,198609
19860602,80.88494956,80.91108364,80.71943378,80.72814514,   39994,   64414,198609
19860603,80.76299057,80.82397007,80.68458835,80.81525871,   49091,   66065,198609
19860604,80.85881549,80.87623821,80.64103157,80.71943378,   66158,   68544,198609
19860605,80.75427921,80.81525871,80.69329971,80.73685650,   47553,   68899,198609
19860606,80.77170192,80.95464042,80.77170192,80.94592906,   41486,   69190,198609
19860609,80.97206313,80.97206313,80.78912464,80.81525871,   44427,   73325,198609
19860610,80.84139278,80.85881549,80.78041328,80.84139278,   35784,   73960,198609
19860611,80.86752685,80.86752685,80.77170192,80.84139278,   34305,   73507,198609
19860612,80.83268142,80.95464042,80.79783600,80.91108364,   50170,   75945,198609
19860613,80.95464042,81.14629027,80.92850635,81.13757892,   48583,   74507,198609
19860616,81.14629027,81.21598113,81.11144485,81.17242435,   43887,   76997,198609
19860617,81.18984706,81.25953792,81.17242435,81.23340384,   39888,   77878,198609
19860618,81.26824927,81.32051741,81.20726977,81.24211520,   35455,   79675,198609
19860619,81.22469249,81.23340384,81.14629027,81.16371299,   35139,   80103,198609
19860620,81.12886756,81.25082656,81.12015620,81.24211520,   35675,   77754,198609
19860623,81.21598113,81.27696063,81.20726977,81.25953792,   20580,   77528,198609
19860624,81.28567199,81.32922877,81.27696063,81.27696063,   27161,   75743,198609
19860625,81.34665148,81.35536284,81.28567199,81.29438334,   23057,   75509,198609
