19860820,162.17580646,166.24369205,162.09278838,164.58333058,     161,      37,198611,    3
19860821,164.79087577,166.45123724,164.79087577,166.03614687,     124,      95,198611,    3
19860822,166.03614687,167.69650834,165.82860169,167.48896315,      37,     111,198611,    3
19860825,167.90405352,169.97950536,167.69650834,169.14932462,      28,     119,198611,    3
19860826,169.35686981,170.60214091,169.35686981,170.60214091,      48,     126,198611,    3
19860827,171.43232164,172.88513793,171.01723128,172.67759274,      39,     134,198611,    3
19860828,172.67759274,173.30022830,172.05495719,172.47004756,      15,     139,198611,    3
19860829,172.88513793,174.75304458,172.67759274,174.75304458,      38,     137,198611,    3
19860902,174.13040903,174.13040903,173.50777348,173.71531866,       3,     126,198611,    3
19860903,173.71531866,173.71531866,173.50777348,173.50777348,       5,     125,198611,    3
19860904,173.30022830,173.30022830,172.26250238,172.26250238,      14,     133,198611,    3
19860905,172.05495719,172.05495719,171.84741201,172.05495719,       8,     138,198611,    3
19860908,172.05495719,172.05495719,170.60214091,170.60214091,      24,     158,198611,    3
19860909,170.60214091,171.43232164,170.60214091,170.80968609,      12,     161,198611,    3
19860910,168.52668907,169.35686981,167.48896315,169.14932462,      38,     204,198611,    3
19860911,169.35686981,169.77196017,168.94177944,168.94177944,       5,     176,198611,    3
19860912,168.94177944,169.56441499,168.73423426,168.94177944,      12,     174,198611,    3
19860915,167.48896315,167.48896315,167.48896315,167.48896315,       4,     177,198611,    3
19860916,167.48896315,167.48896315,167.07387279,167.07387279,      22,     172,198611,    3
19860917,167.48896315,168.73423426,167.48896315,168.73423426,      14,     166,198611,    3
19860918,169.35686981,171.43232164,169.35686981,171.43232164,      10,     155,198611,    3
19860919,171.01723128,171.84741201,170.18705054,171.84741201,      23,     167,198611,    3
19860922,171.43232164,172.26250238,171.22477646,172.26250238,       7,     164,198611,    3
19860923,172.47004756,172.67759274,171.43232164,172.26250238,      26,     170,198611,    3
19860924,172.47004756,172.47004756,171.84741201,172.67759274,      23,     172,198611,    3
19860925,172.26250238,172.47004756,171.84741201,172.47004756,       6,     171,198611,    3
19860926,172.67759274,173.09268311,172.67759274,173.09268311,      13,     173,198611,    3
19860929,172.47004756,172.67759274,171.84741201,171.84741201,       5,     178,198611,    3
19860930,171.63986683,171.63986683,170.39459573,170.60214091,       9,     180,198611,    3
19861001,171.84741201,172.05495719,171.84741201,171.84741201,       7,     168,198611,    3
19861002,172.88513793,172.88513793,172.26250238,172.88513793,      15,     175,198611,    3
19861003,172.47004756,172.67759274,172.26250238,172.47004756,      13,     278,198611,    3
19861006,172.05495719,172.26250238,171.43232164,172.05495719,       3,     179,198611,    3
19861007,171.43232164,171.63986683,170.39459573,170.39459573,       6,     178,198611,    3
19861008,169.35686981,170.60214091,169.14932462,170.60214091,      15,     164,198611,    3
19861009,170.60214091,171.43232164,170.60214091,170.80968609,       3,     165,198611,    3
19861010,170.39459573,170.39459573,169.97950536,170.18705054,       6,     163,198611,    3
19861013,169.77196017,169.97950536,168.73423426,169.56441499,       3,     161,198611,    3
19861014,169.35686981,170.18705054,169.35686981,169.77196017,       3,     161,198611,    3
19861015,170.18705054,172.47004756,169.35686981,172.47004756,      17,     160,198611,    3
19861016,171.84741201,172.67759274,171.01723128,172.67759274,      12,     161,198611,    3
19861017,171.63986683,173.09268311,171.43232164,172.05495719,       4,     159,198611,    3
19861020,170.80968609,171.22477646,169.97950536,171.22477646,      10,     154,198611,    3
19861021,170.18705054,170.39459573,169.97950536,170.18705054,       4,     152,198611,    3
19861022,170.80968609,171.43232164,170.60214091,171.22477646,      24,     169,198611,    3
19861023,171.43232164,171.43232164,171.01723128,171.22477646,      17,     183,198611,    3
19861024,171.22477646,172.26250238,170.80968609,172.26250238,      61,     182,198611,    3
19861027,172.05495719,173.71531866,171.84741201,173.71531866,      16,     173,198611,    3
19861028,173.50777348,173.71531866,173.09268311,173.71531866,      14,     164,198611,    3
19861029,173.09268311,173.50777348,172.88513793,173.30022830,       6,     162,198611,    3
19861030,172.88513793,174.96058976,172.88513793,173.50777348,      27,     173,198611,    3
19861031,174.33795421,175.16813495,173.50777348,174.33795421,      13,     171,198611,    3
19861103,175.16813495,175.16813495,174.96058976,175.16813495,       1,     105,198611,    3
19861104,174.54549940,175.16813495,174.54549940,175.16813495,      10,     113,198611,    3
19861105,176.00645471,176.61688172,175.80297904,176.41340605,      27,     176,198701,    3
19861106,176.41340605,176.41340605,175.80297904,176.41340605,       1,     173,198701,    3
19861107,175.80297904,176.82035739,175.59950337,176.82035739,       5,     176,198701,    3
19861110,176.61688172,177.02383306,175.80297904,177.02383306,       2,     174,198701,    3
19861111,176.61688172,176.82035739,176.00645471,176.20993038,       1,     153,198701,    3
19861112,176.41340605,176.61688172,176.20993038,176.20993038,      26,     147,198701,    3
19861113,176.00645471,176.20993038,174.78560069,174.98907636,      19,     157,198701,    3
19861114,175.39602770,176.00645471,175.19255203,175.80297904,       5,     157,198701,    3
19861117,176.41340605,176.41340605,174.78560069,174.98907636,      14,     143,198701,    3
19861118,175.19255203,175.80297904,174.98907636,174.98907636,      13,     146,198701,    3
19861119,174.98907636,175.19255203,174.37864935,174.78560069,      19,     156,198701,    3
19861120,174.78560069,174.98907636,173.15779533,174.78560069,      11,     149,198701,    3
19861121,174.78560069,174.98907636,174.37864935,174.58212502,      19,     151,198701,    3
19861124,174.37864935,174.58212502,173.15779533,173.36127100,       2,     150,198701,    3
19861125,172.75084399,172.95431966,172.54736832,172.75084399,       4,     149,198701,    3
19861126,171.32651429,172.14041698,170.91956295,171.93694131,      43,     147,198701,    3
19861128,171.73346563,172.54736832,171.32651429,172.54736832,       3,     147,198701,    3
19861201,172.75084399,173.76822234,172.54736832,173.76822234,      11,     143,198701,    3
19861202,172.95431966,173.36127100,171.52998996,172.14041698,       2,     143,198701,    3
19861203,171.73346563,172.14041698,170.51261161,171.32651429,       7,     141,198701,    3
19861204,170.91956295,171.12303862,169.49523326,170.30913594,      20,     128,198701,    3
19861205,170.10566027,170.51261161,168.07090357,168.88480625,      23,     138,198701,    3
19861208,169.29175759,169.29175759,168.88480625,168.88480625,       4,     139,198701,    3
19861209,168.68774113,169.08187137,168.49067602,168.88480625,      21,     149,198703,    3
19861210,169.08187137,169.08187137,168.68774113,169.08187137,      13,     153,198703,    3
19861211,169.27893649,169.67306672,167.89948066,168.88480625,      16,     155,198703,    3
19861212,168.68774113,168.88480625,168.68774113,168.68774113,       1,     154,198703,    3
19861215,169.08187137,169.27893649,169.08187137,169.08187137,       1,     154,198703,    3
19861216,168.88480625,169.08187137,168.49067602,168.68774113,      20,     154,198703,    3
19861217,166.32295972,166.71708995,164.94350389,165.92882948,      37,     161,198703,    3
19861218,165.14056901,165.14056901,162.38165735,163.16991783,      41,     144,198703,    3
19861219,162.77578759,162.97285271,160.41100617,160.41100617,      70,     167,198703,    3
19861222,160.41100617,160.60807129,159.62274570,159.62274570,       1,     166,198703,    3
19861223,159.62274570,160.21394105,159.62274570,160.21394105,      11,     159,198703,    3
19861224,160.80513641,161.59339688,160.80513641,161.39633176,      22,     158,198703,    3
19861226,161.19926664,161.19926664,161.19926664,161.19926664,       0,     158,198703,    3
19861229,161.19926664,162.77578759,161.19926664,162.77578759,       6,     162,198703,    3
19861230,162.77578759,162.97285271,161.98752712,162.38165735,      24,     171,198703,    3
19861231,162.57872247,162.77578759,162.57872247,162.57872247,       1,     171,198703,    3
19870102,162.57872247,162.77578759,162.38165735,162.38165735,      12,     168,198703,    3
19870105,162.57872247,162.57872247,161.59339688,162.18459224,      15,     173,198703,    3
19870106,162.18459224,162.18459224,161.79046200,161.98752712,       6,     174,198703,    3
19870107,161.98752712,162.18459224,161.98752712,162.18459224,       2,     175,198703,    3
19870108,162.18459224,164.35230853,162.18459224,164.35230853,      20,     179,198703,    3
19870109,164.35230853,164.35230853,163.95817830,163.95817830,       1,     178,198703,    3
19870112,164.54937365,165.33763413,164.35230853,165.33763413,       6,     187,198703,    3
19870113,165.33763413,165.33763413,165.14056901,164.94350389,      14,     182,198703,    3
19870114,164.74643877,166.32295972,164.74643877,165.53469924,      23,     187,198703,    3
19870115,166.32295972,166.71708995,166.32295972,166.71708995,      12,     161,198703,    3
19870116,166.32295972,167.11122019,166.32295972,166.32295972,      16,     175,198703,    3
19870119,166.71708995,167.89948066,166.71708995,167.70241554,      29,     174,198703,    3
19870120,167.70241554,167.70241554,167.11122019,167.30828531,      51,     144,198703,    3
19870121,168.09654578,168.09654578,166.32295972,166.32295972,       6,     150,198703,    3
