19860501,76.94472334,79.40178173,76.81540447,79.40178173,     429,       0,198605,    3
19860502,80.12657209,83.88979751,79.90207826,82.11747785,    1957,   29117,198606,    3
19860506,81.89298402,82.56055776,81.23131801,81.08362471,    1526,       0,198606,    3
19860507,81.96978454,85.66211718,81.52670463,85.51442387,    2011,       0,198606,    3
19860508,85.73891770,86.69597032,82.70825107,84.33287743,    2184,       0,198606,    3
19860509,83.15133099,83.15133099,80.93593140,81.23131801,    2194,       0,198606,    3
19860512,81.60350514,81.82209124,80.34515818,80.64054479,    1433,       0,198606,    3
19860513,78.42514521,79.16361174,77.09590546,78.42514521,    1857,       0,198606,    3
19860514,78.27745190,81.82209124,77.98206529,81.52670463,    1030,       0,198606,    3
19860515,81.82209124,81.96978454,80.04977157,80.64054479,     629,       0,198606,    3
19860516,80.34515818,80.93593140,79.60669165,80.04977157,     972,   35870,198606,    3
19860519,81.08362471,83.15133099,80.64054479,81.96978454,     791,       0,198606,    3
19860520,82.26517115,83.00363768,80.04977157,81.23131801,     545,       0,198606,    3
19860521,79.31130504,80.78823810,79.31130504,80.34515818,     661,       0,198606,    3
19860522,78.71462409,80.04977157,78.12975860,79.01591843,     780,       0,198606,    3
19860523,79.60669165,80.19746488,78.86822513,79.45899835,     746,   34734,198606,    3
19860527,78.57283852,78.86822513,77.53898538,78.57283852,     671,       0,198606,    3
19860528,76.65282554,77.09590546,75.32358580,75.32358580,    1442,       0,198606,    3
19860529,74.36653318,74.73281257,73.25587952,73.55126613,    1251,       0,198606,    3
19860530,74.28973266,74.43742596,72.66510630,72.66510630,     707,   36343,198606,    3
19860602,70.59740002,71.04047994,68.67738705,69.41585358,     488,       0,198606,    3
19860603,70.30201341,71.04047994,69.41585358,69.71124019,     582,       0,198606,    3
19860604,67.05276069,67.34814730,65.72352094,66.60968077,     593,       0,198606,    3
19860605,68.23494237,69.26434883,67.79376818,68.38200044,    1568,       0,198607,    3
19860606,69.04670289,69.70552303,67.64671011,67.64671011,    1527,   27191,198607,    3
